match_id,season,matchday,match_datetime,home_team,away_team,home_goals,away_goals,result,venue,attendance,is_midweek,is_derby,home_elo,home_pi,home_points_l5,home_points_l10,home_goals_scored_l5,home_goals_conceded_l5,away_elo,away_pi,away_points_l5,away_points_l10,away_goals_scored_l5,away_goals_conceded_l5,odds_home,odds_draw,odds_away,implied_prob_home,implied_prob_draw,implied_prob_away,home_possession,home_shots,home_shots_on_target,home_big_chances,home_passes,home_pass_accuracy,home_tackles,home_interceptions,home_fouls,home_corners,home_yellow_cards,home_red_cards,away_possession,away_shots,away_shots_on_target,away_big_chances,away_passes,away_pass_accuracy,away_tackles,away_interceptions,away_fouls,away_corners,away_yellow_cards,away_red_cards,elo_diff,pi_diff,form_diff_l5,goal_diff_l5,day_of_week,month,year,is_home,target_home_win,target_draw,target_away_win,target_multiclass,target_home_goals,target_away_goals,target_total_goals,has_detailed_stats,has_odds,has_ratings
1958,2014-2015,6,2014-08-27 19:00:00,Stuttgarter Kickers,Chemnitzer FC,2,0,H,,,,,1541.217950587336,0.5543831895522441,10,15,1.8,1.0,1552.1101837696667,0.6337310736318148,11,19,1.4,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.892233182330756,-0.07934788407957072,-1,-0.3999999999999999,2,8,2014,1,1,0,0,2,2,0,2,0,0,1
1959,2014-2015,6,2014-08-27 19:00:00,MSV Duisburg,Arminia Bielefeld,1,1,D,,,,,1498.5089440922097,0.3504454907666259,6,10,1.4,1.6,1600.1682338743672,0.5160858784938244,7,16,1.2,1.6,2.36,3.21,2.94,0.42372881355932207,0.3115264797507788,0.3401360544217687,62.0,,8.0,4.0,,,,5.0,,7.0,2.0,0.0,38.0,,2.0,0.0,,,,5.0,,4.0,5.0,0.0,-101.65928978215743,-0.16564038772719847,-1,0.19999999999999996,2,8,2014,1,0,1,0,1,1,1,2,1,1,1
1960,2014-2015,6,2014-08-27 19:00:00,Preußen Münster,FC Rot-Weiß Erfurt,2,2,D,,,,,1537.6005547537732,0.5470133908684135,7,17,1.6,1.4,1513.984719511868,0.6273563348053575,8,8,1.4,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.615835241905188,-0.08034294393694397,-1,-0.3999999999999997,2,8,2014,1,0,1,0,1,2,2,4,0,0,1
1961,2014-2015,7,2014-08-29 19:00:00,1. FSV Mainz 05 II,Hansa Rostock,0,2,A,,,,,1461.14114632023,0.2982503743626102,4,4,1.8,2.8,1431.546779109729,0.2787199920523982,2,10,1.2,2.2,,,,,,,40.0,,9.0,1.0,,,,8.0,,8.0,2.0,0.0,60.0,,4.0,3.0,,,,3.0,,5.0,1.0,0.0,29.594367210501105,0.01953038231021198,2,4.440892098500626e-16,4,8,2014,1,0,0,1,0,0,2,2,1,0,1
1962,2014-2015,7,2014-08-30 14:00:00,VfL Osnabrück,FC Rot-Weiß Erfurt,3,1,H,,,,,1510.4316780011159,0.4185918995091627,7,11,1.0,1.2,1515.0705971171576,0.5380165877719483,9,9,1.6,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.638919116041734,-0.11942468826278557,-2,-1.0,5,8,2014,1,1,0,0,2,3,1,4,0,0,1
1963,2014-2015,7,2014-08-30 14:00:00,SG Sonnenhof Großaspach,VfB Stuttgart II,3,3,D,,,,,1508.568041883847,0.5119239846049397,6,9,1.2,1.2,1407.6843531586183,0.29848674941017345,3,11,0.8,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.8836887252287,0.21343723519476626,3,1.5999999999999999,5,8,2014,1,0,1,0,1,3,3,6,0,0,1
1964,2014-2015,7,2014-08-30 14:00:00,Jahn Regensburg,Energie Cottbus,1,1,D,,,,,1474.8621455654813,0.3850173426490569,4,11,1.6,3.0,1534.9946886177909,0.6726173211624179,8,11,0.8,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-60.13254305230953,-0.287599978513361,-4,-1.6,5,8,2014,1,0,1,0,1,1,1,2,0,0,1
1965,2014-2015,7,2014-08-30 14:00:00,SV Wehen Wiesbaden,Dynamo Dresden,0,2,A,,,,,1544.3232181890173,0.6505407353930606,10,20,1.8,1.2,1507.1892149005655,0.4333164635544247,7,10,1.8,1.6,,,,,,,50.0,,2.0,2.0,,,,8.0,,8.0,0.0,0.0,50.0,,4.0,2.0,,,,9.0,,6.0,4.0,0.0,37.13400328845182,0.21722427183863585,3,0.40000000000000013,5,8,2014,1,0,0,1,0,0,2,2,1,0,1
1966,2014-2015,7,2014-08-30 14:00:00,Holstein Kiel,Preußen Münster,1,1,D,,,,,1477.59614671997,0.4563021060594152,7,13,1.2,1.0,1536.5146771484835,0.4901381602500843,8,15,1.4,1.0,,,,,,,41.0,,5.0,2.0,,,,5.0,,4.0,5.0,0.0,59.0,,4.0,3.0,,,,9.0,,7.0,4.0,0.0,-58.91853042851358,-0.033836054190669096,-1,-0.19999999999999996,5,8,2014,1,0,1,0,1,1,1,2,1,0,1
1967,2014-2015,7,2014-08-30 14:00:00,SC Fortuna Köln,MSV Duisburg,0,1,A,,,,,1460.3928743362928,0.1812127419626083,4,4,1.0,1.4,1503.0613462364563,0.3658482094925586,7,11,1.4,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-42.66847190016347,-0.18463546752995028,-3,-0.5999999999999999,5,8,2014,1,0,0,1,0,0,1,1,0,0,1
1968,2014-2015,7,2014-08-30 14:00:00,Chemnitzer FC,SpVgg Unterhaching,2,0,H,,,,,1535.6087421636819,0.515480746295537,8,16,0.8,0.6,1468.1127098083793,0.5780993052643245,10,17,2.6,1.8,1.86,3.54,3.92,0.5376344086021505,0.2824858757062147,0.25510204081632654,,,,,,,,,,,,,,,,,,,,,,,,,67.49603235530253,-0.06261855896878754,-2,-0.6,5,8,2014,1,1,0,0,2,2,0,2,0,1,1
1969,2014-2015,7,2014-08-30 14:00:00,Hallescher FC,Borussia Dortmund II,0,0,D,,,,,1488.858376368397,0.4118566309926151,7,12,2.2,1.2,1467.9823791294004,0.4002360677081236,5,12,1.6,1.4,,,,,,,55.0,,3.0,2.0,,,,11.0,,6.0,2.0,0.0,45.0,,1.0,2.0,,,,8.0,,5.0,0.0,0.0,20.87599723899666,0.011620563284491514,2,0.8,5,8,2014,1,0,1,0,1,0,0,0,1,0,1
1970,2014-2015,7,2014-08-31 14:00:00,Arminia Bielefeld,Stuttgarter Kickers,4,2,H,,,,,1595.6158317301206,0.5140697408832322,5,17,1.0,1.6,1557.7193921933208,0.6012445577779316,13,15,2.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.89643953679979,-0.08717481689469941,-8,-2.0,6,8,2014,1,1,0,0,2,4,2,6,0,0,1
1971,2014-2015,8,2014-09-06 14:00:00,Hansa Rostock,Hallescher FC,0,1,A,,,,,1448.9063635033247,0.3545702904563048,4,10,1.4,2.0,1487.8981564569797,0.4035990673647764,5,12,1.2,1.0,,,,,,,46.0,,3.0,0.0,,,,16.0,,13.0,1.0,0.0,54.0,,2.0,0.0,,,,7.0,,4.0,1.0,0.0,-38.99179295365502,-0.04902877690847163,-1,-0.8,5,9,2014,1,0,0,1,0,0,1,1,1,0,1
1972,2014-2015,8,2014-09-06 14:00:00,Stuttgarter Kickers,SC Fortuna Köln,2,0,H,,,,,1543.457699471986,0.5208150244279643,10,14,1.8,1.2,1446.3480106795087,0.1467600534116628,3,4,0.6,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.1096887924773,0.3740549710163016,7,1.2000000000000002,5,9,2014,1,1,0,0,2,2,0,2,0,0,1
1973,2014-2015,8,2014-09-06 14:00:00,MSV Duisburg,VfL Osnabrück,3,0,H,,,,,1517.1062098932405,0.4325360450257117,9,11,1.4,1.0,1526.6452954272943,0.5313399072436321,10,14,1.6,1.0,,,,,,,49.0,,5.0,0.0,,,,10.0,,6.0,3.0,0.0,51.0,,1.0,0.0,,,,11.0,,0.0,4.0,0.0,-9.539085534053811,-0.09880386221792042,-1,-0.20000000000000018,5,9,2014,1,1,0,0,2,3,0,3,1,0,1
1974,2014-2015,8,2014-09-06 14:00:00,FC Rot-Weiß Erfurt,Holstein Kiel,3,2,H,,,,,1498.8569796909792,0.4144861144815646,8,9,1.6,1.2,1480.2837315917077,0.4433706259090419,7,13,1.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.573248099271495,-0.028884511427477333,1,0.20000000000000018,5,9,2014,1,1,0,0,2,3,2,5,0,0,1
1975,2014-2015,8,2014-09-06 14:00:00,Dynamo Dresden,Jahn Regensburg,2,1,H,,,,,1524.892816914502,0.5752274543149377,7,13,1.6,1.4,1477.6040282526446,0.37958221691964295,5,11,1.6,2.6,1.56,4.0,6.13,0.641025641025641,0.25,0.1631321370309951,40.0,,6.0,1.0,,,,9.0,,4.0,2.0,0.0,60.0,,3.0,3.0,,,,2.0,,1.0,4.0,0.0,47.288788661857325,0.19564523739529477,2,1.2000000000000002,5,9,2014,1,1,0,0,2,2,1,3,1,1,1
1976,2014-2015,8,2014-09-07 14:00:00,Preußen Münster,SV Wehen Wiesbaden,3,2,H,,,,,1533.8270922767458,0.43924396773991875,6,13,1.0,1.2,1526.6196161750809,0.5305226925418508,9,17,1.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.207476101664952,-0.09127872480193205,-3,-0.3999999999999999,6,9,2014,1,1,0,0,2,3,2,5,0,0,1
1977,2014-2015,9,2014-09-12 19:00:00,SV Wehen Wiesbaden,FC Rot-Weiß Erfurt,3,1,H,,,,,1510.9514851108804,0.4231258290714764,6,14,1.4,1.6,1514.0024638548623,0.5318622396314474,8,12,1.6,1.4,2.17,3.27,3.32,0.4608294930875576,0.3058103975535168,0.30120481927710846,,,,,,,,,,,,,,,,,,,,,,,,,-3.0509787439818865,-0.10873641055997102,-2,-0.40000000000000036,4,9,2014,1,1,0,0,2,3,1,4,0,1,1
1978,2014-2015,9,2014-09-13 14:00:00,VfL Osnabrück,Holstein Kiel,2,1,H,,,,,1510.2061146524331,0.47546383959410227,9,14,1.2,1.2,1465.1382474278246,0.39674546798400656,4,13,1.0,1.4,,,,,,,58.0,,8.0,4.0,,,,9.0,,4.0,2.0,0.0,42.0,,2.0,0.0,,,,4.0,,5.0,4.0,0.0,45.06786722460856,0.0787183716100957,5,0.3999999999999999,5,9,2014,1,1,0,0,2,2,1,3,1,0,1
1979,2014-2015,9,2014-09-13 14:00:00,1. FSV Mainz 05 II,Energie Cottbus,0,0,D,,,,,1443.7815619266344,0.22101469062037593,3,4,1.4,2.8,1532.2528059306276,0.5880231681812587,9,12,0.8,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-88.4712440039932,-0.36700847756088273,-6,-2.0,5,9,2014,1,0,1,0,1,0,0,0,0,0,1
1980,2014-2015,9,2014-09-13 14:00:00,SG Sonnenhof Großaspach,Dynamo Dresden,1,3,A,,,,,1504.0484867825417,0.4687486843691928,6,10,1.6,1.6,1538.728436583158,0.662006660814339,9,16,1.6,1.2,,,,,,,48.0,,6.0,2.0,,,,14.0,,3.0,0.0,0.0,52.0,,4.0,0.0,,,,5.0,,5.0,0.0,0.0,-34.67994980061644,-0.1932579764451462,-3,-0.40000000000000013,5,9,2014,1,0,0,1,0,1,3,4,1,0,1
1981,2014-2015,9,2014-09-13 14:00:00,Jahn Regensburg,Preußen Münster,0,1,A,,,,,1463.7684085839885,0.32246284677085946,5,10,1.8,2.6,1549.4952233409463,0.5326179449776477,8,15,1.6,1.6,,,,,,,50.0,,4.0,1.0,,,,7.0,,4.0,6.0,0.0,50.0,,2.0,0.0,,,,13.0,,3.0,3.0,0.0,-85.72681475695776,-0.21015509820678824,-3,-0.8,5,9,2014,1,0,0,1,0,0,1,1,1,0,1
1982,2014-2015,9,2014-09-13 14:00:00,MSV Duisburg,Stuttgarter Kickers,2,0,H,,,,,1533.5453906681016,0.5266154319988231,9,13,1.2,0.4,1555.0985618706407,0.6056109336162048,12,16,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.553171202539033,-0.07899550161738167,-3,-0.20000000000000007,5,9,2014,1,1,0,0,2,2,0,2,0,0,1
1983,2014-2015,9,2014-09-13 14:00:00,SC Fortuna Köln,SpVgg Unterhaching,2,0,H,,,,,1434.707148280854,0.12333101958100628,0,4,0.2,1.6,1455.1824953492317,0.5173059873735899,9,17,2.0,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.475347068377687,-0.3939749677925836,-9,-1.8,5,9,2014,1,1,0,0,2,2,0,2,0,0,1
1984,2014-2015,9,2014-09-13 14:00:00,Arminia Bielefeld,Borussia Dortmund II,3,0,H,,,,,1609.8775244514554,0.5651704989125218,8,17,1.6,1.0,1468.9425990408179,0.4104027753466817,5,13,1.2,1.0,1.77,3.67,4.35,0.5649717514124294,0.2724795640326976,0.2298850574712644,58.0,,8.0,1.0,,,,14.0,,4.0,3.0,0.0,42.0,,8.0,4.0,,,,11.0,,8.0,2.0,0.0,140.93492541063756,0.15476772356584012,3,0.40000000000000013,5,9,2014,1,1,0,0,2,3,0,3,1,1,1
1985,2014-2015,9,2014-09-13 14:00:00,Hallescher FC,VfB Stuttgart II,0,2,A,,,,,1502.1100189281365,0.5007214866780391,8,14,1.4,0.6,1412.2039082599235,0.26774675019742283,4,9,1.4,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.90611066821293,0.23297473648061623,4,1.7999999999999998,5,9,2014,1,0,0,1,0,0,2,2,0,0,1
1986,2014-2015,9,2014-09-14 14:00:00,Chemnitzer FC,Hansa Rostock,2,0,H,,,,,1548.5389566228296,0.6180398567088833,8,19,0.8,0.6,1434.6945010321679,0.31728343647459245,4,10,1.4,1.8,1.8,3.43,4.55,0.5555555555555556,0.29154518950437314,0.21978021978021978,60.0,,4.0,,,,,,,0.0,,,40.0,,2.0,,,,,,,0.0,,,113.84445559066171,0.30075642023429083,4,0.6000000000000002,6,9,2014,1,1,0,0,2,2,0,2,1,1,1
1987,2014-2015,8,2014-09-16 18:00:00,VfB Stuttgart II,1. FSV Mainz 05 II,1,0,H,,,,,1432.2542324643316,0.3447510022115597,7,9,1.6,1.8,1447.7699781572692,0.23967842526073832,4,5,0.8,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15.515745692937571,0.10507257695082137,3,1.0,1,9,2014,1,1,0,0,2,1,0,1,0,0,1
1988,2014-2015,8,2014-09-16 18:30:00,Energie Cottbus,SG Sonnenhof Großaspach,2,0,H,,,,,1528.2643896999928,0.5364237755170381,9,13,0.8,0.2,1489.6402744511129,0.3772449174914258,5,10,1.6,2.0,,,,,,,52.0,,3.0,1.0,,,,5.0,,6.0,2.0,0.0,48.0,,5.0,0.0,,,,3.0,,14.0,2.0,0.0,38.62411524887989,0.15917885802561232,4,1.0,1,9,2014,1,1,0,0,2,2,0,2,1,0,1
1989,2014-2015,8,2014-09-16 19:00:00,SpVgg Unterhaching,Arminia Bielefeld,1,3,A,,,,,1438.240660871574,0.41129900164817296,6,14,1.6,2.0,1619.7212488374316,0.6108974663161478,10,17,2.2,1.0,2.96,3.34,2.32,0.33783783783783783,0.29940119760479045,0.4310344827586207,32.0,,3.0,1.0,,,,10.0,,1.0,2.0,0.0,68.0,,8.0,3.0,,,,6.0,,4.0,1.0,0.0,-181.4805879658577,-0.19959846466797487,-4,-1.6,1,9,2014,1,0,0,1,0,1,3,4,1,1,1
1990,2014-2015,8,2014-09-17 19:00:00,Borussia Dortmund II,Chemnitzer FC,1,3,A,,,,,1459.0988746548417,0.367244539109946,5,13,1.2,1.4,1559.4761369169441,0.6582070463270583,10,19,1.2,0.6,3.06,3.24,2.32,0.32679738562091504,0.30864197530864196,0.4310344827586207,,,,,,,,,,,,,,,,,,,,,,,,,-100.37726226210248,-0.2909625072171123,-5,-0.7999999999999999,2,9,2014,1,0,0,1,0,1,3,4,0,1,1
1991,2014-2015,10,2014-09-19 19:00:00,SpVgg Unterhaching,MSV Duisburg,1,1,D,,,,,1429.9127634920515,0.31643978296409003,3,11,1.2,2.4,1550.5366796020023,0.6280036112565547,11,16,1.4,0.2,,,,,,,53.0,,5.0,1.0,,,,6.0,,8.0,1.0,0.0,47.0,,2.0,1.0,,,,8.0,,3.0,1.0,0.0,-120.62391610995087,-0.31156382829246465,-8,-2.4,4,9,2014,1,0,1,0,1,1,1,2,1,0,1
1992,2014-2015,10,2014-09-19 19:00:00,Stuttgarter Kickers,VfL Osnabrück,1,1,D,,,,,1538.10727293674,0.5419244740924373,9,16,1.6,1.4,1524.1422254903575,0.5306244205779538,9,14,1.2,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.965047446382414,0.011300053514483488,0,0.20000000000000018,4,9,2014,1,0,1,0,1,1,1,2,0,0,1
1993,2014-2015,10,2014-09-19 19:00:00,Dynamo Dresden,1. FSV Mainz 05 II,1,1,D,,,,,1553.1366489145869,0.7200983742781282,9,19,1.6,1.2,1431.0559262840661,0.1949389196751247,4,5,0.8,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.08072263052077,0.5251594546030035,5,1.4000000000000001,4,9,2014,1,0,1,0,1,1,1,2,0,0,1
1994,2014-2015,10,2014-09-20 14:00:00,VfB Stuttgart II,Chemnitzer FC,0,0,D,,,,,1448.9682843375347,0.44806192426048713,7,11,1.6,1.8,1570.97805158172,0.7285547166281349,10,21,1.4,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-122.00976724418524,-0.28049279236764774,-3,-0.9999999999999999,5,9,2014,1,0,1,0,1,0,0,0,0,0,1
1995,2014-2015,10,2014-09-20 14:00:00,Hansa Rostock,Arminia Bielefeld,4,2,H,,,,,1423.7573207380533,0.26671544863904206,4,9,1.4,2.0,1628.0491462169541,0.6518157545876013,13,17,2.6,0.8,,,,,,,56.0,,12.0,7.0,,,,7.0,,6.0,0.0,0.0,44.0,,2.0,2.0,,,,11.0,,5.0,1.0,0.0,-204.29182547890082,-0.38510030594855926,-9,-2.4000000000000004,5,9,2014,1,1,0,0,2,4,2,6,1,0,1
1996,2014-2015,10,2014-09-20 14:00:00,Borussia Dortmund II,SC Fortuna Köln,0,2,A,,,,,1447.596959990066,0.3114226075885544,2,12,0.4,1.8,1451.6489827585117,0.28035218535017153,3,7,0.4,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.052022768445795,0.031070422238382855,-1,-0.6,5,9,2014,1,0,0,1,0,0,2,2,0,0,1
1997,2014-2015,10,2014-09-20 14:00:00,Holstein Kiel,SV Wehen Wiesbaden,0,0,D,,,,,1451.2021365899002,0.33782119862760807,4,12,1.2,1.6,1527.0919842629426,0.5353970456756572,6,17,1.8,1.8,,,,,,,47.0,,5.0,0.0,,,,5.0,,4.0,1.0,0.0,53.0,,2.0,0.0,,,,12.0,,2.0,2.0,0.0,-75.88984767304237,-0.1975758470480491,-2,-0.40000000000000013,5,9,2014,1,0,1,0,1,0,0,0,1,0,1
1998,2014-2015,10,2014-09-20 14:00:00,FC Rot-Weiß Erfurt,Jahn Regensburg,2,0,H,,,,,1497.8619647028002,0.4363411339805145,7,12,1.8,2.0,1451.638061212896,0.27135018861005494,5,9,1.6,1.8,,,,,,,53.0,,9.0,2.0,,,,10.0,,11.0,5.0,0.0,47.0,,6.0,2.0,,,,7.0,,7.0,5.0,0.0,46.22390348990416,0.16499094537045955,2,0.0,5,9,2014,1,1,0,0,2,2,0,2,1,0,1
1999,2014-2015,10,2014-09-20 14:00:00,Preußen Münster,SG Sonnenhof Großaspach,3,1,H,,,,,1561.6255707120388,0.6333748958696953,11,18,1.6,1.0,1475.4116893070727,0.31550404042473185,5,10,1.4,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.21388140496606,0.31787085544496346,6,1.0000000000000002,5,9,2014,1,1,0,0,2,3,1,4,0,0,1
2000,2014-2015,10,2014-09-20 14:00:00,Energie Cottbus,Hallescher FC,1,2,A,,,,,1542.492974844033,0.6178946081477775,11,16,1.2,0.2,1482.0596947237284,0.39645853837605877,7,11,1.2,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.43328012030452,0.22143606977171876,4,0.6000000000000001,5,9,2014,1,0,0,1,0,1,2,3,0,0,1
2001,2014-2015,11,2014-09-23 19:00:00,VfL Osnabrück,SV Wehen Wiesbaden,1,3,A,,,,,1524.7849935751508,0.5098771550568738,10,14,1.4,1.2,1523.6516680542775,0.5141478876387139,4,17,1.0,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1333255208733135,-0.004270732581840075,6,0.8,1,9,2014,1,0,0,1,0,1,3,4,0,0,1
2002,2014-2015,11,2014-09-23 19:00:00,1. FSV Mainz 05 II,Preußen Münster,4,0,H,,,,,1436.457458881589,0.2160981822580321,5,6,0.8,1.0,1573.7348070194496,0.671929442293041,11,18,2.0,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-137.2773481378606,-0.45583126003500885,-6,-1.0,1,9,2014,1,1,0,0,2,4,0,4,0,0,1
2003,2014-2015,11,2014-09-23 19:00:00,Stuttgarter Kickers,SpVgg Unterhaching,3,0,H,,,,,1537.4645048519467,0.5371911321161378,7,17,1.4,1.4,1435.2547698852798,0.3354185651547483,1,12,0.4,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.20973496666693,0.20177256696138945,6,2.0,1,9,2014,1,1,0,0,2,3,0,3,0,0,1
2004,2014-2015,11,2014-09-23 19:00:00,Chemnitzer FC,Energie Cottbus,0,1,A,,,,,1565.5794143868584,0.6869929659512836,10,21,1.4,0.6,1523.7376514153702,0.5185379868434332,8,16,1.2,0.6,2.02,3.24,3.76,0.49504950495049505,0.30864197530864196,0.26595744680851063,,,,,,,,,,,,,,,,,,,,,,,,,41.84176297148815,0.16845497910785034,2,0.19999999999999996,1,9,2014,1,0,0,1,0,0,1,1,0,1,1
2005,2014-2015,11,2014-09-24 19:00:00,SG Sonnenhof Großaspach,FC Rot-Weiß Erfurt,1,1,D,,,,,1463.302452999662,0.2711032432902391,4,10,1.6,2.4,1511.745746585246,0.5260832226802693,7,15,1.8,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-48.443293585584115,-0.2549799793900302,-3,-0.5999999999999999,2,9,2014,1,0,1,0,1,1,1,2,0,0,1
2006,2014-2015,11,2014-09-24 19:00:00,Jahn Regensburg,Holstein Kiel,0,2,A,,,,,1437.7542793304501,0.2256125725008741,4,8,0.8,1.4,1454.6424527985653,0.30294476186242153,5,10,1.2,1.4,,,,,,,77.0,,3.0,4.0,,,,6.0,,9.0,2.0,0.0,23.0,,4.0,1.0,,,,9.0,,0.0,4.0,0.0,-16.888173468115156,-0.07733218936154743,-1,-0.3999999999999999,2,9,2014,1,0,0,1,0,0,2,2,1,0,1
2007,2014-2015,11,2014-09-24 19:00:00,MSV Duisburg,Borussia Dortmund II,2,1,H,,,,,1545.194673208774,0.6142181284080469,11,17,1.6,0.4,1431.783554074577,0.22706645873789824,1,9,0.4,2.2,,,,,,,42.0,,6.0,2.0,,,,5.0,,8.0,2.0,0.0,58.0,,2.0,1.0,,,,5.0,,4.0,3.0,0.0,113.41111913419695,0.3871516696701487,10,3.0000000000000004,2,9,2014,1,1,0,0,2,2,1,3,1,0,1
2008,2014-2015,11,2014-09-24 19:00:00,SC Fortuna Köln,Hansa Rostock,1,0,H,,,,,1467.4623886740005,0.39055507117371846,6,10,0.8,0.8,1448.2126014141343,0.37823264281442426,6,11,1.4,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.249787259866252,0.012322428359294202,0,0.20000000000000018,2,9,2014,1,1,0,0,2,1,0,1,0,0,1
2009,2014-2015,11,2014-09-24 19:00:00,Arminia Bielefeld,VfB Stuttgart II,3,0,H,,,,,1603.5938655408731,0.583270364524012,10,17,2.6,1.6,1454.3669215323962,0.435996987257663,8,11,1.4,1.0,1.63,3.69,5.46,0.6134969325153374,0.2710027100271003,0.18315018315018314,62.0,,11.0,2.0,,,,9.0,,4.0,1.0,0.0,38.0,,7.0,1.0,,,,5.0,,3.0,2.0,0.0,149.22694400847695,0.14727337726634904,2,0.6000000000000001,2,9,2014,1,1,0,0,2,3,0,3,1,1,1
2010,2014-2015,11,2014-09-24 19:00:00,Hallescher FC,Dynamo Dresden,1,1,D,,,,,1500.815018152391,0.5115341054884794,10,14,1.4,0.6,1547.735116317064,0.6570110185316271,10,20,1.8,1.0,,,,,,,44.0,,9.0,3.0,,,,4.0,,4.0,4.0,0.0,56.0,,2.0,0.0,,,,6.0,,5.0,2.0,1.0,-46.920098164672936,-0.1454769130431477,0,-1.1102230246251565e-16,2,9,2014,1,0,1,0,1,1,1,2,1,0,1
2011,2014-2015,12,2014-09-27 14:00:00,Hansa Rostock,MSV Duisburg,1,3,A,,,,,1433.0981808935326,0.28685070501575965,6,8,1.2,1.2,1556.1498183710994,0.7063939482624811,13,20,1.8,0.4,,,,,,,48.0,,6.0,3.0,,,,10.0,,6.0,2.0,0.0,52.0,,4.0,0.0,,,,9.0,,3.0,2.0,0.0,-123.05163747756683,-0.4195432432467215,-7,-1.4,5,9,2014,1,0,0,1,0,1,3,4,1,0,1
2012,2014-2015,12,2014-09-27 14:00:00,Borussia Dortmund II,Stuttgarter Kickers,1,1,D,,,,,1420.8284089122517,0.15158126013128584,1,6,0.4,2.0,1548.8888163984345,0.637467163524366,7,20,1.6,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-128.06040748618284,-0.48588590339308024,-6,-1.8000000000000003,5,9,2014,1,0,1,0,1,1,1,2,0,0,1
2013,2014-2015,12,2014-09-27 14:00:00,SpVgg Unterhaching,VfL Osnabrück,3,4,A,,,,,1423.830458338792,0.2829434747975334,1,11,0.4,2.2,1508.7328021912667,0.4562581250903474,7,14,1.4,1.8,,,,,,,49.0,,7.0,3.0,,,,10.0,,7.0,4.0,1.0,51.0,,5.0,3.0,,,,5.0,,4.0,3.0,0.0,-84.90234385247481,-0.173314650292814,-6,-1.4000000000000001,5,9,2014,1,0,0,1,0,3,4,7,1,0,1
2014,2014-2015,12,2014-09-27 14:00:00,SV Wehen Wiesbaden,Jahn Regensburg,2,0,H,,,,,1539.7038594381615,0.5652404277018083,7,17,1.6,1.4,1422.5313965132234,0.1502802655642214,1,5,0.4,1.6,,,,,,,51.0,,6.0,4.0,,,,6.0,,5.0,0.0,0.0,49.0,,4.0,4.0,,,,6.0,,7.0,2.0,0.0,117.17246292493815,0.4149601621375869,6,1.4000000000000004,5,9,2014,1,1,0,0,2,2,0,2,1,0,1
2015,2014-2015,12,2014-09-27 14:00:00,Holstein Kiel,SG Sonnenhof Großaspach,3,1,H,,,,,1469.865335615792,0.4106520567078869,5,12,1.2,1.2,1465.51900370362,0.24324291228907866,2,8,1.2,2.4,,,,,,,41.0,,5.0,2.0,,,,5.0,,4.0,5.0,0.0,59.0,,4.0,3.0,,,,9.0,,7.0,4.0,0.0,4.3463319121719906,0.16740914441880825,3,1.2,5,9,2014,1,1,0,0,2,3,1,4,1,0,1
2016,2014-2015,12,2014-09-27 14:00:00,FC Rot-Weiß Erfurt,1. FSV Mainz 05 II,1,0,H,,,,,1509.529195881288,0.5230157575249886,7,16,1.6,1.8,1458.4696550454814,0.3501405676394281,5,9,1.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.0595408358065,0.17287518988556055,2,-0.3999999999999999,5,9,2014,1,1,0,0,2,1,0,1,0,0,1
