match_id,season,matchday,match_datetime,home_team,away_team,home_goals,away_goals,result,venue,attendance,is_midweek,is_derby,home_elo,home_pi,home_points_l5,home_points_l10,home_goals_scored_l5,home_goals_conceded_l5,away_elo,away_pi,away_points_l5,away_points_l10,away_goals_scored_l5,away_goals_conceded_l5,odds_home,odds_draw,odds_away,implied_prob_home,implied_prob_draw,implied_prob_away,home_possession,home_shots,home_shots_on_target,home_big_chances,home_passes,home_pass_accuracy,home_tackles,home_interceptions,home_fouls,home_corners,home_yellow_cards,home_red_cards,away_possession,away_shots,away_shots_on_target,away_big_chances,away_passes,away_pass_accuracy,away_tackles,away_interceptions,away_fouls,away_corners,away_yellow_cards,away_red_cards,elo_diff,pi_diff,form_diff_l5,goal_diff_l5,day_of_week,month,year,is_home,target_home_win,target_draw,target_away_win,target_multiclass,target_home_goals,target_away_goals,target_total_goals,has_detailed_stats,has_odds,has_ratings
5282,2023-2024,14,2023-11-04 14:00:00,VfB Lübeck,SpVgg Unterhaching,2,3,A,,,,,1446.9525931488217,0.24982185651645206,4,7,1.0,2.0,1454.6405714003902,0.43227091837470716,7,13,1.4,0.8,,,,,,,55.0,,5.0,1.0,,,,4.0,,6.0,0.0,0.0,45.0,,3.0,0.0,,,,4.0,,2.0,4.0,0.0,-7.687978251568438,-0.1824490618582551,-3,-1.5999999999999999,5,11,2023,1,0,0,1,0,2,3,5,1,0,1
5283,2023-2024,14,2023-11-04 14:00:00,Dynamo Dresden,SC Freiburg II,2,0,H,,,,,1695.795893227432,0.6784008976271951,10,22,1.2,0.8,1467.461695014459,0.22524044777118254,3,7,0.4,1.6,,,,,,,44.0,,3.0,1.0,,,,9.0,,1.0,2.0,0.0,56.0,,6.0,3.0,,,,5.0,,6.0,4.0,0.0,228.33419821297298,0.45316044985601256,7,1.6,5,11,2023,1,1,0,0,2,2,0,2,1,0,1
5284,2023-2024,14,2023-11-04 14:00:00,SV Sandhausen,1. FC Saarbrücken,2,2,D,,,,,1527.7324098351544,0.5140278733223589,8,15,1.4,1.0,1589.6511034665878,0.5027150199212405,7,16,1.8,1.4,,,,,,,58.0,,7.0,2.0,,,,10.0,,6.0,1.0,0.0,42.0,,4.0,1.0,,,,6.0,,3.0,2.0,0.0,-61.91869363143337,0.011312853401118428,1,-2.220446049250313e-16,5,11,2023,1,0,1,0,1,2,2,4,1,0,1
5285,2023-2024,14,2023-11-04 16:30:00,FC Ingolstadt 04,Borussia Dortmund II,1,1,D,,,,,1538.0399386189863,0.4438045825685852,4,14,1.4,2.2,1509.0674274757416,0.45368588661400083,5,14,1.8,1.8,2.06,3.67,3.28,0.4854368932038835,0.2724795640326976,0.3048780487804878,46.0,,8.0,5.0,,,,11.0,,5.0,2.0,0.0,54.0,,9.0,3.0,,,,2.0,,2.0,3.0,0.0,28.972511143244674,-0.009881304045415651,-1,-0.8000000000000003,5,11,2023,1,0,1,0,1,1,1,2,1,1,1
5286,2023-2024,14,2023-11-05 13:30:00,SV Waldhof Mannheim,MSV Duisburg,0,0,D,,,,,1494.927859814631,0.2763383110419935,1,11,0.6,2.4,1432.2490260836848,0.20367929693754003,4,6,0.4,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.67883373094605,0.0726590141044535,-3,-1.4,6,11,2023,1,0,1,0,1,0,0,0,0,0,1
5287,2023-2024,14,2023-11-05 16:30:00,Preußen Münster,SSV Ulm 1846,3,2,H,,,,,1485.6906318018098,0.3835221085011529,7,12,2.0,1.0,1554.625081015815,0.589309531451912,9,19,1.8,1.6,,,,,,,63.0,,3.0,2.0,,,,11.0,,0.0,1.0,0.0,37.0,,7.0,3.0,,,,16.0,,6.0,5.0,0.0,-68.93444921400533,-0.20578742295075908,-2,0.8,6,11,2023,1,1,0,0,2,3,2,5,1,0,1
5288,2023-2024,14,2023-11-05 19:30:00,Hallescher FC,Viktoria Köln,2,1,H,,,,,1479.0418480002697,0.2815196526483396,4,8,1.6,2.4,1573.0001012517596,0.46852173874905284,8,13,1.6,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-93.95825325148985,-0.18700208610071323,-4,-1.0,6,11,2023,1,1,0,0,2,2,1,3,0,0,1
5289,2023-2024,15,2023-11-10 19:00:00,Viktoria Köln,Dynamo Dresden,1,5,A,,,,,1552.7756492967778,0.41925167261488316,5,13,1.6,1.8,1702.5719555182586,0.7122204789446046,10,22,1.2,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-149.7963062214808,-0.29296880632972144,-5,-0.7999999999999999,4,11,2023,1,0,0,1,0,1,5,6,0,0,1
5293,2023-2024,15,2023-11-11 14:00:00,SC Verl,Hallescher FC,3,2,H,,,,,1534.8035932954026,0.650470051498922,11,18,3.0,1.0,1499.2662999552515,0.39148002661608466,6,10,1.6,2.2,,,,,,,36.0,,4.0,0.0,,,,9.0,,4.0,1.0,0.0,64.0,,8.0,2.0,,,,5.0,,5.0,6.0,1.0,35.53729334015111,0.25899002488283734,5,2.6,5,11,2023,1,1,0,0,2,3,2,5,1,0,1
5292,2023-2024,15,2023-11-11 14:00:00,SpVgg Unterhaching,Erzgebirge Aue,0,0,D,,,,,1470.2865846913498,0.4919736964627733,7,13,1.2,1.2,1554.4824039629257,0.4003612864148222,7,13,1.4,1.2,,,,,,,61.0,,6.0,4.0,,,,6.0,,6.0,0.0,0.0,39.0,,2.0,1.0,,,,8.0,,3.0,1.0,0.0,-84.19581927157583,0.09161241004795107,0,-0.19999999999999996,5,11,2023,1,0,1,0,1,0,0,0,1,0,1
5294,2023-2024,15,2023-11-11 14:00:00,1. FC Saarbrücken,TSV 1860 München,2,3,A,,,,,1586.8294520644986,0.4504982362557264,5,14,1.0,1.4,1547.344857288367,0.34898793029736086,5,11,0.8,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.484594776131644,0.10151030595836552,0,-0.3999999999999999,5,11,2023,1,0,0,1,0,2,3,5,0,0,1
5290,2023-2024,15,2023-11-11 14:00:00,MSV Duisburg,FC Ingolstadt 04,1,2,A,,,,,1435.1045814009365,0.2173138039826962,5,6,0.4,0.6,1536.7087892702154,0.4321873505266361,5,14,1.6,2.2,,,,,,,46.0,,7.0,2.0,,,,14.0,,9.0,1.0,0.0,54.0,,1.0,1.0,,,,9.0,,2.0,3.0,0.0,-101.60420786927898,-0.2148735465439399,0,0.40000000000000013,5,11,2023,1,0,0,1,0,1,2,3,1,0,1
5291,2023-2024,15,2023-11-11 14:00:00,Arminia Bielefeld,SV Sandhausen,1,1,D,,,,,1578.266761790088,0.502892182302607,10,14,2.2,1.0,1530.5540612372436,0.4606214222644042,6,13,1.4,1.4,,,,,,,37.0,,4.0,2.0,,,,11.0,,1.0,2.0,0.0,63.0,,7.0,8.0,,,,9.0,,12.0,1.0,0.0,47.71270055284435,0.04227076003820279,4,1.2000000000000002,5,11,2023,1,0,1,0,1,1,1,2,1,0,1
5295,2023-2024,15,2023-11-11 16:30:00,Borussia Dortmund II,VfB Lübeck,1,1,D,,,,,1510.3985768245125,0.4582317747802687,5,15,1.6,1.6,1431.306579857862,0.20634817451808166,3,6,1.2,2.4,,,,,,,38.0,,3.0,0.0,,,,5.0,,2.0,4.0,1.0,62.0,,10.0,1.0,,,,16.0,,9.0,1.0,0.0,79.09199696665041,0.25188360026218704,2,1.2,5,11,2023,1,0,1,0,1,1,1,2,1,0,1
5296,2023-2024,15,2023-11-12 13:30:00,SC Freiburg II,Preußen Münster,2,2,D,,,,,1460.6856327236326,0.18435176351012997,3,6,0.2,1.4,1504.8241694737808,0.4999580794172018,7,15,1.8,1.4,,,,,,,46.0,,9.0,1.0,,,,8.0,,10.0,0.0,0.0,54.0,,4.0,0.0,,,,4.0,,4.0,3.0,0.0,-44.138536750148205,-0.3156063159070718,-4,-1.6,6,11,2023,1,0,1,0,1,2,2,4,1,0,1
5297,2023-2024,15,2023-11-12 16:30:00,Rot-Weiss Essen,SV Waldhof Mannheim,2,0,H,,,,,1545.5007725718028,0.6945489555726502,12,19,1.6,1.8,1492.0723044973793,0.2479274567395355,2,9,0.6,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.42846807442356,0.44662149883311464,10,1.2,6,11,2023,1,1,0,0,2,2,0,2,0,0,1
5298,2023-2024,15,2023-11-12 19:30:00,Jahn Regensburg,SSV Ulm 1846,2,0,H,,,,,1646.5946788845124,0.8850109917100659,15,25,2.2,1.0,1535.4915433438441,0.5101350936242275,6,18,2.0,2.2,2.27,3.38,3.09,0.44052863436123346,0.2958579881656805,0.3236245954692557,54.0,,4.0,4.0,,,,5.0,,5.0,3.0,0.0,46.0,,3.0,1.0,,,,12.0,,6.0,3.0,1.0,111.10313554066829,0.37487589808583843,9,1.4000000000000004,6,11,2023,1,1,0,0,2,2,0,2,1,1,1
5299,2023-2024,16,2023-11-24 19:00:00,SV Waldhof Mannheim,SC Verl,1,2,A,,,,,1478.513562916289,0.17024850133113686,1,6,0.4,2.2,1549.1727239501952,0.7216313494619291,11,20,2.6,1.4,2.97,3.61,2.24,0.33670033670033667,0.2770083102493075,0.4464285714285714,,,,,,,,,,,,,,,,,,,,,,,,,-70.65916103390623,-0.5513828481307922,-10,-3.0000000000000004,4,11,2023,1,0,0,1,0,1,2,3,0,1,1
5304,2023-2024,16,2023-11-25 14:00:00,FC Ingolstadt 04,Rot-Weiss Essen,2,1,H,,,,,1548.158718496345,0.5435056513438911,8,17,1.6,1.6,1559.0595141528931,0.7266703960843947,15,19,2.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.900795656548098,-0.1831647447405036,-7,-1.2,5,11,2023,1,1,0,0,2,2,1,3,0,0,1
5303,2023-2024,16,2023-11-25 14:00:00,Hallescher FC,1. FC Saarbrücken,0,2,A,,,,,1484.897169300459,0.35031171956360846,6,10,1.8,2.4,1569.0189071922662,0.385921289064755,4,13,1.2,1.8,,,,,,,48.0,,1.0,0.0,,,,5.0,,4.0,3.0,0.0,52.0,,2.0,0.0,,,,6.0,,3.0,2.0,0.0,-84.12173789180724,-0.03560956950114652,2,2.220446049250313e-16,5,11,2023,1,0,0,1,0,0,2,2,1,0,1
5301,2023-2024,16,2023-11-25 14:00:00,Erzgebirge Aue,Borussia Dortmund II,2,0,H,,,,,1550.6792026245453,0.3589080912914429,5,11,1.0,1.2,1506.8178961271572,0.46229961424128635,5,16,1.4,1.4,,,,,,,46.0,,6.0,1.0,,,,5.0,,3.0,5.0,0.0,54.0,,2.0,1.0,,,,6.0,,2.0,3.0,0.0,43.861306497388114,-0.10339152294984344,0,-0.19999999999999996,5,11,2023,1,1,0,0,2,2,0,2,1,0,1
5300,2023-2024,16,2023-11-25 14:00:00,TSV 1860 München,SpVgg Unterhaching,0,1,A,,,,,1565.1554021605994,0.46905553898657476,7,14,1.4,1.2,1474.08978602973,0.475290967495265,8,13,1.2,1.0,,,,,,,58.0,,4.0,2.0,,,,11.0,,2.0,3.0,1.0,42.0,,3.0,2.0,,,,5.0,,9.0,4.0,0.0,91.06561613086933,-0.006235428508690244,-1,0.0,5,11,2023,1,0,0,1,0,0,1,1,1,0,1
5302,2023-2024,16,2023-11-25 14:00:00,SV Sandhausen,MSV Duisburg,2,0,H,,,,,1532.737603030049,0.4644379647634173,7,14,1.4,1.2,1423.6546521748069,0.17725869099781,4,5,0.6,1.0,,,,,,,44.0,,4.0,2.0,,,,13.0,,4.0,4.0,0.0,56.0,,10.0,4.0,,,,11.0,,10.0,4.0,0.0,109.08295085524219,0.2871792737656073,3,0.6,5,11,2023,1,1,0,0,2,2,0,2,1,0,1
5305,2023-2024,16,2023-11-25 16:30:00,SSV Ulm 1846,SC Freiburg II,2,1,H,,,,,1524.4404787262542,0.404882203984545,3,15,1.6,2.4,1462.7074223229276,0.21722101206720346,4,7,0.6,1.4,1.56,4.19,5.55,0.641025641025641,0.2386634844868735,0.1801801801801802,54.0,,2.0,2.0,,,,6.0,,2.0,2.0,0.0,46.0,,6.0,1.0,,,,12.0,,4.0,2.0,0.0,61.7330564033266,0.18766119191734154,-1,1.1102230246251565e-16,5,11,2023,1,1,0,0,2,2,1,3,1,1,1
5306,2023-2024,16,2023-11-26 13:30:00,VfB Lübeck,Arminia Bielefeld,2,2,D,,,,,1434.8872605552174,0.2369042654659271,4,7,1.4,2.4,1576.0832199972824,0.48506125790482907,10,14,2.0,0.8,,,,,,,50.0,,4.0,,,,,,,9.0,,,50.0,,1.0,,,,,,,0.0,,,-141.19595944206503,-0.24815699243890196,-6,-2.2,6,11,2023,1,0,1,0,1,2,2,4,1,0,1
5307,2023-2024,16,2023-11-26 16:30:00,Dynamo Dresden,Jahn Regensburg,0,1,A,,,,,1712.071465613069,0.7424835699856235,12,22,2.2,0.8,1657.6457435021023,0.8971033143806735,15,25,1.8,0.6,,,,,,,40.0,,6.0,1.0,,,,9.0,,4.0,2.0,0.0,60.0,,3.0,3.0,,,,2.0,,1.0,4.0,0.0,54.42572211096672,-0.15461974439505,-3,0.19999999999999996,6,11,2023,1,0,0,1,0,0,1,1,1,0,1
5308,2023-2024,16,2023-11-26 19:30:00,Preußen Münster,Viktoria Köln,3,3,D,,,,,1502.8023798744857,0.4996379521757878,5,16,1.4,1.6,1543.2761392019675,0.3579606354035861,4,12,1.6,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-40.47375932748173,0.14167731677220174,1,0.7999999999999998,6,11,2023,1,0,1,0,1,3,3,6,0,0,1
5309,2023-2024,11,2023-11-28 19:00:00,SC Freiburg II,Hallescher FC,1,2,A,,,,,1449.5207899099703,0.19437790203594232,1,7,0.6,1.8,1472.6971516605713,0.2618659651291732,6,7,1.6,2.0,2.78,3.42,2.44,0.3597122302158274,0.29239766081871343,0.4098360655737705,44.0,,5.0,1.0,,,,7.0,,3.0,3.0,0.0,56.0,,6.0,3.0,,,,8.0,,4.0,2.0,1.0,-23.176361750601018,-0.06748806309323088,-5,-0.8000000000000003,1,11,2023,1,0,0,1,0,1,2,3,1,1,1
5310,2023-2024,11,2023-11-29 19:00:00,1. FC Saarbrücken,MSV Duisburg,0,0,D,,,,,1581.2189248321538,0.45049822583645643,7,13,1.6,1.4,1412.5193046040401,0.15861804595188975,1,5,0.4,1.4,,,,,,,62.0,,1.0,0.0,,,,3.0,,4.0,3.0,0.0,38.0,,4.0,2.0,,,,8.0,,1.0,1.0,0.0,168.69962022811364,0.2918801798845667,6,1.2000000000000002,2,11,2023,1,0,1,0,1,0,0,0,1,0,1
5311,2023-2024,17,2023-12-02 14:00:00,MSV Duisburg,VfB Lübeck,1,0,H,,,,,1419.7302262683684,0.19419346982829386,2,6,0.4,1.2,1441.0537746010918,0.2642470570142148,5,8,1.6,2.4,,,,,,,53.0,,8.0,5.0,,,,7.0,,6.0,2.0,0.0,47.0,,4.0,2.0,,,,7.0,,2.0,3.0,0.0,-21.323548332723476,-0.07005358718592095,-3,-1.1102230246251565e-16,5,12,2023,1,1,0,0,2,1,0,1,1,0,1
5312,2023-2024,17,2023-12-02 14:00:00,Arminia Bielefeld,Erzgebirge Aue,2,2,D,,,,,1569.916705951408,0.48630769059095064,8,15,1.8,1.0,1564.6699773608311,0.42632575439601456,7,11,1.0,0.8,,,,,,,52.0,,5.0,0.0,,,,4.0,,10.0,3.0,0.0,48.0,,5.0,2.0,,,,7.0,,10.0,2.0,0.0,5.246728590576822,0.05998193619493608,1,0.6000000000000001,5,12,2023,1,0,1,0,1,2,2,4,1,0,1
5313,2023-2024,17,2023-12-02 14:00:00,SV Waldhof Mannheim,FC Ingolstadt 04,1,1,D,,,,,1465.723405256058,0.1523450526198248,1,6,0.4,2.0,1564.660554031237,0.5915109089189468,10,17,1.6,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-98.93714877517914,-0.43916585629912197,-9,-1.8000000000000003,5,12,2023,1,0,1,0,1,1,1,2,0,0,1
5314,2023-2024,17,2023-12-02 14:00:00,Rot-Weiss Essen,SV Sandhausen,1,2,A,,,,,1542.557678618001,0.6330509958889894,12,18,1.8,1.0,1543.8729506008158,0.5723647689543762,9,17,1.8,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3152719828146928,0.06068622693461323,3,0.19999999999999996,5,12,2023,1,0,0,1,0,1,2,3,0,0,1
5315,2023-2024,17,2023-12-02 14:00:00,1. FC Saarbrücken,Preußen Münster,0,0,D,,,,,1574.0080031678256,0.43817708569545716,8,13,1.4,1.0,1504.6578795520547,0.4477447550565939,5,14,1.8,2.0,,,,,,,42.0,,7.0,2.0,,,,11.0,,5.0,2.0,0.0,58.0,,6.0,1.0,,,,8.0,,4.0,3.0,0.0,69.35012361577083,-0.009567669361136732,3,0.5999999999999999,5,12,2023,1,0,1,0,1,0,0,0,1,0,1
5316,2023-2024,17,2023-12-02 16:30:00,Viktoria Köln,SSV Ulm 1846,1,3,A,,,,,1541.4206395243984,0.3725730563852572,4,13,1.8,2.8,1537.6271111392116,0.4674651979894568,6,15,1.6,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.793528385186846,-0.09489214160419962,-2,-0.5999999999999999,5,12,2023,1,0,0,1,0,1,3,4,0,0,1
5317,2023-2024,17,2023-12-03 13:30:00,SC Verl,Dynamo Dresden,1,0,H,,,,,1561.9628816104262,0.7509047869299746,13,20,2.6,1.2,1693.585370858788,0.6127967558346363,9,19,1.6,0.6,,,,,,,35.0,,6.0,2.0,,,,12.0,,3.0,2.0,0.0,65.0,,1.0,2.0,,,,3.0,,5.0,1.0,0.0,-131.62248924836194,0.1381080310953383,4,0.40000000000000013,6,12,2023,1,1,0,0,2,1,0,1,1,0,1
5318,2023-2024,17,2023-12-03 16:30:00,Jahn Regensburg,SC Freiburg II,3,2,H,,,,,1676.1318382563832,0.9423284899227345,15,27,1.6,0.4,1434.586520512352,0.12233025438445981,1,4,0.8,1.8,,,,,,,59.0,,5.0,0.0,,,,7.0,,5.0,6.0,0.0,41.0,,7.0,1.0,,,,6.0,,12.0,2.0,0.0,241.54531774403108,0.8199982355382748,14,2.2,6,12,2023,1,1,0,0,2,3,2,5,1,0,1
5319,2023-2024,17,2023-12-03 19:30:00,Borussia Dortmund II,TSV 1860 München,3,0,H,,,,,1492.8271213908713,0.36207713629402605,5,13,1.2,1.4,1545.0551449538452,0.4197293380547426,6,14,1.2,1.2,,,,,,,42.0,,6.0,3.0,,,,10.0,,7.0,2.0,0.0,58.0,,0.0,0.0,,,,11.0,,2.0,3.0,0.0,-52.22802356297393,-0.05765220176071656,-1,-0.19999999999999996,6,12,2023,1,1,0,0,2,3,0,3,1,0,1
5320,2023-2024,18,2023-12-08 19:00:00,Hallescher FC,Arminia Bielefeld,2,2,D,,,,,1487.6314210581895,0.3910953791959484,9,10,1.8,1.8,1569.6751035360837,0.43581631288706135,6,13,2.0,1.4,2.25,3.61,2.95,0.4444444444444444,0.2770083102493075,0.3389830508474576,36.0,,9.0,1.0,,,,3.0,,7.0,2.0,0.0,64.0,,3.0,2.0,,,,9.0,,5.0,6.0,0.0,-82.04368247789421,-0.04472093369111296,3,-0.6000000000000001,4,12,2023,1,0,1,0,1,2,2,4,1,1,1
5321,2023-2024,18,2023-12-09 14:00:00,SSV Ulm 1846,Borussia Dortmund II,1,1,D,,,,,1553.8018026353948,0.5234669215890099,6,15,1.8,2.0,1511.214356022017,0.42916154046107985,5,13,1.2,1.2,,,,,,,41.0,,4.0,0.0,,,,6.0,,2.0,2.0,1.0,59.0,,5.0,2.0,,,,3.0,,8.0,1.0,0.0,42.58744661337778,0.09430538112793002,1,-0.19999999999999996,5,12,2023,1,0,1,0,1,1,1,2,1,0,1
5322,2023-2024,18,2023-12-09 14:00:00,SV Sandhausen,SV Waldhof Mannheim,3,0,H,,,,,1559.8123803769463,0.6173351820053788,11,17,1.8,1.0,1470.1603415356726,0.17137790386825003,2,6,0.4,1.6,,,,,,,51.0,,4.0,3.0,,,,10.0,,5.0,3.0,0.0,49.0,,4.0,1.0,,,,4.0,,5.0,1.0,0.0,89.65203884127368,0.4459572781371288,9,2.0,5,12,2023,1,1,0,0,2,3,0,3,1,0,1
5323,2023-2024,18,2023-12-09 14:00:00,SC Freiburg II,1. FC Saarbrücken,0,4,A,,,,,1428.2077535967085,0.1094659212591181,1,4,1.2,2.2,1570.856061527725,0.42715164506931114,6,13,1.2,1.0,,,,,,,51.0,,7.0,2.0,,,,7.0,,6.0,2.0,0.0,49.0,,2.0,3.0,,,,7.0,,6.0,1.0,0.0,-142.64830793101646,-0.31768572381019305,-5,-1.2000000000000002,5,12,2023,1,0,0,1,0,0,4,4,1,0,1
5324,2023-2024,18,2023-12-09 14:00:00,VfB Lübeck,FC Ingolstadt 04,0,4,A,,,,,1424.0730200307307,0.21925641107641,2,7,1.0,2.2,1560.2236177516224,0.5299562889023585,8,15,1.2,1.6,,,,,,,53.0,,8.0,7.0,,,,7.0,,4.0,3.0,0.0,47.0,,8.0,2.0,,,,6.0,,9.0,1.0,0.0,-136.1505977208917,-0.31069987782594843,-6,-0.8,5,12,2023,1,0,0,1,0,0,4,4,1,0,1
5325,2023-2024,18,2023-12-09 16:30:00,Erzgebirge Aue,MSV Duisburg,1,1,D,,,,,1564.9115797761553,0.433748852758375,8,12,1.2,0.8,1436.7109808387295,0.3305393697337859,5,9,0.4,0.8,1.96,3.44,3.87,0.5102040816326531,0.29069767441860467,0.25839793281653745,,,,,,,,,,,,,,,,,,,,,,,,,128.20059893742587,0.1032094830245891,3,0.7999999999999999,5,12,2023,1,0,1,0,1,1,1,2,0,1,1
5326,2023-2024,18,2023-12-10 13:30:00,Jahn Regensburg,Viktoria Köln,1,1,D,,,,,1682.5106051720268,1.0,15,30,1.8,0.6,1525.2459480282153,0.28178628456203186,4,10,1.6,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.26465714381152,0.7182137154379682,11,2.4,6,12,2023,1,0,1,0,1,1,1,2,0,0,1
5327,2023-2024,18,2023-12-10 16:30:00,Dynamo Dresden,SpVgg Unterhaching,2,1,H,,,,,1671.7981767813583,0.4967478956599349,6,16,1.4,0.8,1494.1900432364841,0.5648742176119295,10,15,1.4,1.0,,,,,,,62.0,,5.0,2.0,,,,6.0,,7.0,1.0,0.0,38.0,,3.0,0.0,,,,13.0,,4.0,1.0,0.0,177.60813354487414,-0.06812632195199458,-4,0.19999999999999996,6,12,2023,1,1,0,0,2,2,1,3,1,0,1
5328,2023-2024,18,2023-12-10 19:30:00,Preußen Münster,SC Verl,3,1,H,,,,,1507.8098211921554,0.4357131717839366,6,14,1.8,1.8,1583.750075687856,0.8287065443918818,15,23,2.4,0.8,,,,,,,65.0,,7.0,2.0,,,,8.0,,6.0,3.0,0.0,35.0,,3.0,0.0,,,,5.0,,8.0,3.0,0.0,-75.94025449570063,-0.39299337260794526,-9,-1.5999999999999999,6,12,2023,1,1,0,0,2,3,1,4,1,0,1
5329,2023-2024,19,2023-12-15 19:00:00,Rot-Weiss Essen,VfB Lübeck,1,0,H,,,,,1526.6182488418706,0.5664789206699598,9,18,1.6,1.2,1414.040599760095,0.1789970122023876,2,6,1.0,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.57764908177569,0.38748190846757213,7,1.6000000000000003,4,12,2023,1,1,0,0,2,1,0,1,0,0,1
5330,2023-2024,19,2023-12-16 14:00:00,1. FC Saarbrücken,Jahn Regensburg,2,2,D,,,,,1580.6326910221183,0.4873927694355868,8,13,1.6,0.6,1675.7254850706458,0.8954883880914509,13,28,1.6,0.6,,,,,,,59.0,,2.0,1.0,,,,7.0,,3.0,3.0,0.0,41.0,,2.0,1.0,,,,6.0,,6.0,2.0,0.0,-95.0927940485276,-0.40809561865586413,-5,0.0,5,12,2023,1,0,1,0,1,2,2,4,1,0,1
5331,2023-2024,19,2023-12-16 14:00:00,Borussia Dortmund II,Hallescher FC,2,1,H,,,,,1513.16581662426,0.38467969094627646,6,11,1.2,1.0,1491.34097596965,0.4022233278832339,7,11,1.6,1.8,2.33,3.52,2.86,0.4291845493562232,0.2840909090909091,0.3496503496503497,55.0,,3.0,2.0,,,,11.0,,6.0,2.0,0.0,45.0,,1.0,2.0,,,,8.0,,5.0,0.0,0.0,21.82484065461017,-0.01754363693695743,-1,0.3999999999999999,5,12,2023,1,1,0,0,2,2,1,3,1,1,1
5332,2023-2024,19,2023-12-16 14:00:00,SV Waldhof Mannheim,Erzgebirge Aue,3,0,H,,,,,1458.1997130681848,0.10174895173735027,2,3,0.4,1.6,1559.2618386200695,0.44039133302559547,6,13,1.2,1.0,,,,,,,56.0,,3.0,2.0,,,,3.0,,6.0,3.0,0.0,44.0,,4.0,5.0,,,,12.0,,4.0,1.0,0.0,-101.06212555188472,-0.3386423812882452,-4,-1.4000000000000001,5,12,2023,1,1,0,0,2,3,0,3,1,0,1
5333,2023-2024,19,2023-12-16 14:00:00,FC Ingolstadt 04,SV Sandhausen,4,0,H,,,,,1570.2560380222583,0.5793864066884954,11,15,2.0,0.8,1571.7730088444341,0.6919809654815935,11,19,2.0,0.8,,,,,,,61.0,,5.0,3.0,,,,13.0,,6.0,1.0,0.0,39.0,,4.0,2.0,,,,7.0,,6.0,5.0,0.0,-1.5169708221758356,-0.1125945587930981,0,0.0,5,12,2023,1,1,0,0,2,4,0,4,1,0,1
5334,2023-2024,19,2023-12-16 14:00:00,SC Verl,SSV Ulm 1846,0,3,A,,,,,1564.3075455510457,0.7415591980232289,12,23,1.8,1.4,1551.8503420331517,0.5206745884439054,7,16,1.6,1.6,,,,,,,65.0,,9.0,1.0,,,,8.0,,4.0,1.0,0.0,35.0,,1.0,0.0,,,,13.0,,7.0,1.0,0.0,12.457203517893959,0.22088460957932354,5,0.40000000000000013,5,12,2023,1,0,0,1,0,0,3,3,1,0,1
5335,2023-2024,19,2023-12-16 16:30:00,SpVgg Unterhaching,Preußen Münster,3,2,H,,,,,1485.7240840791035,0.5054716589739107,10,15,1.6,0.8,1527.2523513289657,0.5294584499365858,9,16,2.2,1.6,,,,,,,45.0,,8.0,1.0,,,,6.0,,4.0,1.0,0.0,55.0,,2.0,2.0,,,,5.0,,4.0,2.0,0.0,-41.52826724986221,-0.023986790962675086,1,0.19999999999999996,5,12,2023,1,1,0,0,2,3,2,5,1,0,1
5336,2023-2024,19,2023-12-17 13:30:00,MSV Duisburg,Dynamo Dresden,2,4,A,,,,,1442.3607219948153,0.34803542974710794,5,10,0.6,1.0,1680.264135938739,0.6012769654441356,9,19,1.8,0.8,,,,,,,60.0,,9.0,3.0,,,,8.0,,10.0,2.0,0.0,40.0,,0.0,0.0,,,,8.0,,2.0,2.0,0.0,-237.90341394392362,-0.2532415356970276,-4,-1.4,6,12,2023,1,0,0,1,0,2,4,6,1,0,1
5337,2023-2024,19,2023-12-17 16:30:00,Arminia Bielefeld,TSV 1860 München,2,0,H,,,,,1565.9655486246234,0.44224137763469024,4,14,1.6,1.8,1526.6679103226995,0.3239835794346602,3,11,0.8,1.8,,,,,,,51.0,,4.0,0.0,,,,7.0,,3.0,2.0,0.0,49.0,,6.0,3.0,,,,11.0,,4.0,5.0,0.0,39.297638301923826,0.11825779820003002,1,0.8,6,12,2023,1,1,0,0,2,2,0,2,1,0,1
5338,2023-2024,19,2023-12-17 19:30:00,Viktoria Köln,SC Freiburg II,2,0,H,,,,,1532.0310681295962,0.28720700742702493,2,10,1.4,2.8,1418.4311241023152,0.09795441019396482,1,4,1.2,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.59994402728103,0.1892525972330601,1,2.220446049250313e-16,6,12,2023,1,1,0,0,2,2,0,2,0,0,1
