match_id,season,matchday,match_datetime,home_team,away_team,home_team_id,away_team_id,home_goals,away_goals,result,venue,attendance,home_elo,home_pi,home_points_l5,home_points_l10,home_goals_scored_l5,home_goals_conceded_l5,away_elo,away_pi,away_points_l5,away_points_l10,away_goals_scored_l5,away_goals_conceded_l5,odds_home,odds_draw,odds_away,implied_prob_home,implied_prob_draw,implied_prob_away,home_possession,home_shots,home_shots_on_target,home_big_chances,home_passes,home_pass_accuracy,home_tackles,home_interceptions,home_fouls,home_corners,home_yellow_cards,home_red_cards,away_possession,away_shots,away_shots_on_target,away_big_chances,away_passes,away_pass_accuracy,away_tackles,away_interceptions,away_fouls,away_corners,away_yellow_cards,away_red_cards,temperature_celsius,humidity_percent,wind_speed_kmh,precipitation_mm,weather_condition,rest_days_home,rest_days_away,travel_distance_km,h2h_total_matches,h2h_team_a_wins,h2h_draws,h2h_team_b_wins,h2h_team_a_id,elo_diff,pi_diff,form_diff_l5,goal_diff_l5,h2h_home_wins,h2h_away_wins,h2h_home_win_rate,h2h_draw_rate,h2h_match_count,day_of_week,month,year,is_midweek,is_hot,is_cold,is_rainy,is_heavy_rain,is_windy,is_extreme_weather,is_home,target_home_win,target_draw,target_away_win,target_multiclass,target_home_goals,target_away_goals,target_total_goals,has_detailed_stats,has_odds,has_ratings,has_weather
4811,2021-2022,26,2022-02-12 14:00:00,1. FC Kaiserslautern,1. FC Magdeburg,52,44,2,2,D,,,1594.6189899918465,0.7715405619629139,12,23,2.0,0.4,1648.6220722729795,0.8714561070574486,13,26,2.8,1.0,2.43,3.23,2.91,0.4115226337448559,0.30959752321981426,0.3436426116838488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,404.1229636020843,6,2,3,1,44,-54.00308228113295,-0.09991554509453471,-1,-0.19999999999999973,1,2,0.16666666666666666,0.5,6,5,2,2022,0,0,0,0,0,0,0,1,0,1,0,1,2,2,4,0,1,1,0
4813,2021-2022,26,2022-02-12 14:00:00,SV Meppen,TSV 1860 München,51,53,1,1,D,,,1520.9520466418073,0.46484352534918577,4,16,0.6,2.2,1554.6798426511991,0.6466876123468382,10,19,1.8,1.4,2.74,3.37,2.48,0.36496350364963503,0.29673590504451036,0.40322580645161293,44.0,16.0,4.0,2.0,300.0,63.0,16.0,4.0,17.0,5.0,2.0,0.0,56.0,18.0,7.0,2.0,371.0,67.0,17.0,11.0,12.0,9.0,2.0,0.0,,,,,,,,611.8187054295735,10,2,5,3,51,-33.727796009391795,-0.18184408699765248,-6,-2.0,2,3,0.2,0.5,10,5,2,2022,0,0,0,0,0,0,0,1,0,1,0,1,1,1,2,1,1,1,0
4817,2021-2022,26,2022-02-13 14:00:00,SV Wehen Wiesbaden,1. FC Saarbrücken,6,21,1,0,H,,,1498.0674114892777,0.3788960452526011,4,12,0.8,1.4,1561.7893636180397,0.6992382621831189,9,22,2.0,1.6,2.5,3.29,2.78,0.4,0.303951367781155,0.3597122302158274,50.0,16.0,6.0,2.0,440.0,85.0,12.0,5.0,19.0,6.0,4.0,0.0,50.0,10.0,3.0,1.0,434.0,84.0,14.0,9.0,12.0,8.0,3.0,1.0,,,,,,,,130.0099125403473,16,7,6,3,6,-63.72195212876204,-0.3203422169305178,-5,-0.9999999999999998,7,3,0.4375,0.375,16,6,2,2022,0,0,0,0,0,0,0,1,1,0,0,2,1,0,1,1,1,1,0
4818,2021-2022,26,2022-02-13 14:00:00,FC Viktoria 1889 Berlin,SC Verl,62,59,1,1,D,,,1419.5915364516825,0.1955887730020842,4,6,1.4,2.0,1425.1804250960822,0.2778265263760152,5,8,1.0,1.4,2.55,3.48,2.58,0.3921568627450981,0.28735632183908044,0.38759689922480617,50.0,7.0,4.0,1.0,426.0,73.0,21.0,6.0,13.0,1.0,1.0,1.0,50.0,15.0,6.0,2.0,406.0,77.0,11.0,15.0,14.0,5.0,4.0,0.0,,,,,,,,385.47421403611247,2,0,2,0,59,-5.588888644399731,-0.082237753373931,-1,-0.20000000000000018,0,0,0.0,1.0,2,6,2,2022,0,0,0,0,0,0,0,1,0,1,0,1,1,1,2,1,1,1,0
4819,2021-2022,26,2022-02-14 19:00:00,Viktoria Köln,VfL Osnabrück,55,14,1,1,D,,,1468.5137880541445,0.324054519189154,7,10,1.4,1.0,1546.7758110173354,0.513392140399142,9,14,2.2,1.2,3.36,3.5499999999999994,2.06,0.2976190476190476,0.28169014084507044,0.4854368932038835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.21677307556692,5,2,2,1,14,-78.26202296319093,-0.18933762120998804,-2,-0.6000000000000003,1,2,0.2,0.4,5,0,2,2022,0,0,0,0,0,0,0,1,0,1,0,1,1,1,2,0,1,1,0
4820,2021-2022,21,2022-02-16 19:00:00,FC Viktoria 1889 Berlin,Eintracht Braunschweig,62,13,0,6,A,,,1419.8488920875996,0.22727632996402036,2,7,0.8,2.0,1557.0794649542604,0.4883167637046393,6,16,1.0,1.0,3.93,3.44,1.92,0.2544529262086514,0.29069767441860467,0.5208333333333334,54.0,10.0,3.0,0.0,427.0,81.0,18.0,6.0,7.0,3.0,1.0,0.0,46.0,23.0,12.0,5.0,350.0,75.0,25.0,12.0,7.0,12.0,0.0,0.0,,,,,,,,192.39133644009132,2,1,0,1,13,-137.23057286666085,-0.2610404337406189,-4,-1.2,1,1,0.5,0.0,2,2,2,2022,1,0,0,0,0,0,0,1,0,0,1,0,0,6,6,1,1,1,0
4824,2021-2022,27,2022-02-19 14:00:00,SC Freiburg II,SV Meppen,63,51,2,0,H,,,1497.2777510722528,0.40881421764888043,7,13,1.6,1.2,1522.5004082700393,0.41660933392612987,5,14,0.8,1.6,2.03,3.4,3.64,0.4926108374384237,0.29411764705882354,0.2747252747252747,62.0,26.0,10.0,3.0,510.0,87.0,21.0,7.0,6.0,9.0,1.0,0.0,38.0,3.0,1.0,0.0,303.0,75.0,20.0,9.0,9.0,5.0,1.0,0.0,,,,,,,,,3,0,0,3,51,-25.222657197786475,-0.0077951162772494365,2,1.2000000000000002,3,0,1.0,0.0,3,5,2,2022,0,0,0,0,0,0,0,1,1,0,0,2,2,0,2,1,1,1,0
4823,2021-2022,27,2022-02-19 14:00:00,1. FC Magdeburg,Borussia Dortmund II,44,16,2,0,H,,,1646.1549744769084,0.7804622587500787,11,24,2.6,1.0,1530.3192795880047,0.6265034104917614,8,18,1.4,1.2,1.58,4.13,5.27,0.6329113924050632,0.24213075060532688,0.18975332068311196,74.0,21.0,8.0,5.0,685.0,86.0,23.0,8.0,7.0,8.0,0.0,0.0,26.0,6.0,5.0,1.0,235.0,66.0,20.0,21.0,9.0,3.0,1.0,0.0,,,,,,,,301.5528708248419,2,0,0,2,16,115.83569488890362,0.1539588482583173,3,1.4000000000000001,2,0,1.0,0.0,2,5,2,2022,0,0,0,0,0,0,0,1,1,0,0,2,2,0,2,1,1,1,0
4825,2021-2022,27,2022-02-19 14:00:00,SV Wehen Wiesbaden,FC Viktoria 1889 Berlin,6,62,2,0,H,,,1516.9694490352476,0.49581849614032764,7,15,0.6,0.8,1409.8592382274167,0.18617355094068352,2,6,0.8,2.8,1.64,3.92,4.98,0.6097560975609756,0.25510204081632654,0.2008032128514056,62.0,22.0,10.0,2.0,499.0,84.0,12.0,10.0,7.0,12.0,0.0,0.0,38.0,2.0,1.0,0.0,301.0,71.0,15.0,5.0,11.0,2.0,4.0,0.0,,,,,,,,444.71084604675457,2,1,1,0,6,107.11021080783098,0.30964494519964414,5,1.7999999999999998,1,0,0.5,0.5,2,5,2,2022,0,0,0,0,0,0,0,1,1,0,0,2,2,0,2,1,1,1,0
4821,2021-2022,27,2022-02-19 14:00:00,1. FC Saarbrücken,Viktoria Köln,21,55,0,1,A,,,1542.8873260720698,0.574099154145216,9,19,1.8,1.4,1472.0581419467167,0.3422325305161062,5,11,0.6,0.8,2.24,3.36,3.09,0.4464285714285714,0.2976190476190476,0.3236245954692557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.5315415280927,10,6,1,3,21,70.8291841253531,0.23186662362910976,4,0.6000000000000002,6,3,0.6,0.1,10,5,2,2022,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0
4822,2021-2022,27,2022-02-19 14:00:00,MSV Duisburg,Türkgücü München,39,57,2,0,H,,,1424.620858815317,0.37359092398785476,6,10,1.4,3.0,1425.0119516904688,0.25158069267674704,2,8,0.6,1.4,1.61,4.06,4.87,0.6211180124223602,0.24630541871921185,0.2053388090349076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,506.20334699918817,4,2,0,2,39,-0.3910928751517986,0.12201023131110772,4,-0.8000000000000002,2,2,0.5,0.0,4,5,2,2022,0,0,0,0,0,0,0,1,1,0,0,2,2,0,2,0,1,1,0
4826,2021-2022,27,2022-02-20 14:00:00,SV Waldhof Mannheim,1. FC Kaiserslautern,56,52,0,0,D,,,1532.6946779261207,0.4380590081456235,8,13,1.2,1.0,1597.0860877879177,0.69105390063855,10,21,1.6,0.8,2.58,3.09,2.81,0.38759689922480617,0.3236245954692557,0.35587188612099646,58.0,10.0,2.0,0.0,423.0,78.0,17.0,22.0,12.0,2.0,0.0,0.0,42.0,7.0,3.0,1.0,314.0,65.0,17.0,12.0,6.0,2.0,1.0,0.0,,,,,,,,52.75208376727953,6,1,5,0,52,-64.391409861797,-0.2529948924929265,-2,-0.6000000000000001,0,1,0.0,0.8333333333333334,6,6,2,2022,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0
4827,2021-2022,27,2022-02-20 14:00:00,TSV Havelse,Würzburger Kickers,60,61,1,3,A,,,1434.345324083735,0.37163627823519,7,10,1.0,0.6,1380.866463094887,0.08733384913651543,1,3,0.8,1.8,3.05,3.38,2.27,0.3278688524590164,0.2958579881656805,0.44052863436123346,55.0,22.0,4.0,0.0,414.0,73.0,19.0,8.0,11.0,10.0,4.0,0.0,45.0,12.0,8.0,3.0,340.0,73.0,21.0,12.0,10.0,8.0,3.0,0.0,,,,,,,,293.4131105437931,2,0,1,1,60,53.478860988848055,0.2843024290986746,6,1.4,0,1,0.0,0.5,2,6,2,2022,0,0,0,0,0,0,0,1,0,0,1,0,1,3,4,1,1,1,0
4828,2021-2022,27,2022-02-21 19:00:00,TSV 1860 München,Hallescher FC,53,33,0,2,A,,,1553.1314810229671,0.579330572501842,8,17,1.4,1.2,1472.4006271192743,0.46089144326570297,10,11,1.4,0.4,1.93,3.5,3.86,0.5181347150259068,0.2857142857142857,0.2590673575129534,44.0,8.0,3.0,1.0,370.0,75.0,17.0,9.0,12.0,3.0,1.0,0.0,56.0,10.0,2.0,0.0,473.0,79.0,26.0,7.0,28.0,4.0,2.0,0.0,,,,,,,,379.72289669831605,11,2,3,6,33,80.73085390369283,0.11843912923613897,-2,-0.7999999999999999,6,2,0.5454545454545454,0.2727272727272727,11,0,2,2022,0,0,0,0,0,0,0,1,0,0,1,0,0,2,2,1,1,1,0
4829,2021-2022,28,2022-02-25 19:00:00,Viktoria Köln,TSV Havelse,55,60,0,0,D,,,1491.2754982772492,0.4114038069843156,5,11,0.6,0.8,1415.9017990615173,0.3325547533194124,6,10,1.0,1.0,1.54,4.23,5.669999999999999,0.6493506493506493,0.23640661938534277,0.1763668430335097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.8935846030526,3,1,1,1,55,75.3736992157319,0.07884905366490319,-1,-0.20000000000000007,1,1,0.3333333333333333,0.3333333333333333,3,4,2,2022,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0
4830,2021-2022,28,2022-02-26 14:00:00,SV Meppen,VfL Osnabrück,51,14,0,1,A,,,1505.3408982432863,0.3211916770717544,5,11,0.6,1.4,1543.2314571247632,0.4944570332345121,9,14,2.4,1.4,3.96,3.59,1.89,0.25252525252525254,0.2785515320334262,0.5291005291005292,57.0,18.0,6.0,0.0,442.0,78.0,15.0,10.0,12.0,10.0,1.0,0.0,43.0,7.0,4.0,1.0,344.0,69.0,22.0,9.0,14.0,2.0,4.0,0.0,,,,,,,,67.7003943676489,6,4,1,1,14,-37.89055888147686,-0.17326535616275773,-4,-1.7999999999999998,1,4,0.16666666666666666,0.16666666666666666,6,5,2,2022,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0
4831,2021-2022,28,2022-02-26 14:00:00,Würzburger Kickers,1. FC Magdeburg,61,44,2,4,A,,,1399.3099881171047,0.23491717975891221,4,6,1.2,1.6,1657.009786600162,0.8035489976049507,13,24,2.8,0.8,4.68,3.63,1.75,0.2136752136752137,0.27548209366391185,0.5714285714285714,36.0,12.0,6.0,2.0,331.0,73.0,14.0,17.0,12.0,4.0,3.0,0.0,64.0,17.0,9.0,5.0,623.0,86.0,14.0,18.0,12.0,3.0,2.0,0.0,,,,,,,,286.7457251794881,8,4,1,3,44,-257.6997984830573,-0.5686318178460384,-9,-2.4,3,4,0.375,0.125,8,5,2,2022,0,0,0,0,0,0,0,1,0,0,1,0,2,4,6,1,1,1,0
4832,2021-2022,28,2022-02-26 14:00:00,Eintracht Braunschweig,MSV Duisburg,13,39,2,1,H,,,1567.0691188144433,0.593732457085287,6,19,2.0,1.0,1440.638869300196,0.49107126505216464,9,13,1.8,2.0,1.67,3.91,4.77,0.5988023952095809,0.2557544757033248,0.20964360587002098,47.0,15.0,6.0,2.0,357.0,71.0,15.0,10.0,10.0,5.0,2.0,0.0,53.0,13.0,5.0,1.0,406.0,73.0,16.0,12.0,15.0,3.0,3.0,0.0,,,,,,,,275.0814542598796,4,1,1,2,13,126.43024951424741,0.10266119203312235,-3,1.2,1,2,0.25,0.25,4,5,2,2022,0,0,0,0,0,0,0,1,1,0,0,2,2,1,3,1,1,1,0
4833,2021-2022,28,2022-02-26 14:00:00,Hallescher FC,SV Waldhof Mannheim,33,56,1,2,A,,,1492.0529239567904,0.569191202080294,10,14,1.0,0.2,1535.6265204601993,0.3926414948504913,6,11,0.8,0.8,3.06,3.14,2.39,0.32679738562091504,0.3184713375796178,0.41841004184100417,58.0,19.0,5.0,1.0,474.0,82.0,15.0,10.0,14.0,11.0,2.0,0.0,42.0,9.0,6.0,3.0,357.0,74.0,16.0,7.0,13.0,3.0,1.0,1.0,,,,,,,,326.5046894098673,8,2,1,5,33,-43.57359650340891,0.17654970722980262,4,0.8,2,5,0.25,0.125,8,5,2,2022,0,0,0,0,0,0,0,1,0,0,1,0,1,2,3,1,1,1,0
4834,2021-2022,28,2022-02-26 14:00:00,FSV Zwickau,TSV 1860 München,49,53,1,3,A,,,1506.5923143712853,0.4136772771514084,7,12,0.4,0.8,1533.479184185451,0.518407773707226,8,17,1.2,1.2,2.98,3.14,2.46,0.33557046979865773,0.3184713375796178,0.4065040650406504,41.0,16.0,4.0,0.0,364.0,79.0,21.0,5.0,12.0,1.0,0.0,0.0,59.0,17.0,6.0,4.0,522.0,85.0,15.0,7.0,6.0,6.0,1.0,0.0,,,,,,,,300.41108797804844,9,3,2,4,49,-26.88686981416572,-0.10473049655581762,-1,-0.4,3,4,0.3333333333333333,0.2222222222222222,9,5,2,2022,0,0,0,0,0,0,0,1,0,0,1,0,1,3,4,1,1,1,0
4835,2021-2022,28,2022-02-26 14:00:00,1. FC Kaiserslautern,SC Verl,52,59,2,1,H,,,1594.154245253839,0.6534357613911822,8,21,1.2,0.8,1424.9230694601652,0.30086590500949745,3,9,0.8,1.6,1.76,3.62,4.58,0.5681818181818182,0.27624309392265195,0.2183406113537118,49.0,17.0,3.0,2.0,390.0,77.0,5.0,9.0,8.0,6.0,1.0,0.0,51.0,9.0,3.0,0.0,407.0,77.0,25.0,12.0,18.0,2.0,2.0,0.0,,,,,,,,237.97814894409743,4,2,2,0,52,169.23117579367386,0.35256985638168475,5,1.2,2,0,0.5,0.5,4,5,2,2022,0,0,0,0,0,0,0,1,1,0,0,2,2,1,3,1,1,1,0
4837,2021-2022,28,2022-02-27 14:00:00,Borussia Dortmund II,SV Wehen Wiesbaden,16,6,2,3,A,,,1519.4644674647511,0.5434176389339227,7,17,1.2,1.4,1528.1873882719692,0.5832430573205648,9,17,1.0,0.8,3.49,3.52,2.02,0.28653295128939826,0.2840909090909091,0.49504950495049505,51.0,19.0,10.0,6.0,426.0,77.0,15.0,4.0,14.0,4.0,3.0,0.0,49.0,9.0,4.0,2.0,407.0,74.0,22.0,4.0,9.0,3.0,1.0,0.0,,,,,,,,169.2472455348291,13,7,5,1,6,-8.722920807218088,-0.03982541838664211,-2,-0.3999999999999999,1,7,0.07692307692307693,0.38461538461538464,13,6,2,2022,0,0,0,0,0,0,0,1,0,0,1,0,2,3,5,1,1,1,0
4836,2021-2022,28,2022-02-27 14:00:00,FC Viktoria 1889 Berlin,SC Freiburg II,62,63,0,2,A,,,1398.641298990695,0.16659541313266651,2,6,0.6,2.4,1514.4372610990058,0.4709837184105554,9,13,1.8,1.0,3.06,3.33,2.32,0.32679738562091504,0.3003003003003003,0.4310344827586207,55.0,10.0,3.0,2.0,447.0,77.0,12.0,9.0,11.0,4.0,2.0,0.0,45.0,4.0,4.0,2.0,367.0,63.0,26.0,4.0,15.0,6.0,1.0,0.0,,,,,,,,,2,0,0,2,62,-115.79596210831073,-0.3043883052778889,-7,-2.5999999999999996,0,2,0.0,0.0,2,6,2,2022,0,0,0,0,0,0,0,1,0,0,1,0,0,2,2,1,1,1,0
4838,2021-2022,28,2022-02-28 19:00:00,Türkgücü München,1. FC Saarbrücken,57,21,1,5,A,,,1408.9939412055899,0.20792205026614843,2,7,0.2,1.0,1523.6699697415372,0.4621197602018194,6,16,1.0,1.0,3.53,3.39,2.08,0.28328611898017,0.2949852507374631,0.4807692307692307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.2906818517238,4,3,1,0,21,-114.67602853594735,-0.2541977099356709,-4,-0.8,0,3,0.0,0.25,4,0,2,2022,0,0,0,0,0,0,0,1,0,0,1,0,1,5,6,0,1,1,0
4839,2021-2022,29,2022-03-04 19:00:00,TSV 1860 München,SC Verl,53,59,2,0,H,,,1548.2434638708326,0.620659075918256,8,20,1.4,1.2,1416.1534846513584,0.252024395999038,3,8,0.6,1.0,1.88,3.72,3.74,0.5319148936170213,0.26881720430107525,0.267379679144385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,489.14776889009266,9,4,3,2,53,132.08997921947412,0.368634679919218,5,0.6,4,2,0.4444444444444444,0.3333333333333333,9,4,3,2022,0,0,0,0,0,0,0,1,1,0,0,2,2,0,2,0,1,1,0
4840,2021-2022,29,2022-03-05 14:00:00,SC Freiburg II,FSV Zwickau,63,49,1,0,H,,,1525.2937138290588,0.5266154319988231,9,13,1.4,0.6,1491.8280346859037,0.3701746920677951,4,12,0.4,1.4,2.2,3.15,3.43,0.45454545454545453,0.31746031746031744,0.29154518950437314,66.0,27.0,9.0,4.0,660.0,86.0,19.0,7.0,5.0,9.0,0.0,0.0,34.0,9.0,5.0,1.0,340.0,77.0,16.0,10.0,12.0,4.0,3.0,0.0,,,,,,,,,2,0,1,1,49,33.46567914315506,0.15644073993102803,5,1.7999999999999998,1,0,0.5,0.5,2,5,3,2022,0,0,0,0,0,0,0,1,1,0,0,2,1,0,1,1,1,1,0
4841,2021-2022,29,2022-03-05 14:00:00,SV Wehen Wiesbaden,Würzburger Kickers,6,61,0,1,A,,,1543.7857673060587,0.6614739919198843,9,19,1.4,1.2,1393.3929162009779,0.19301088375102574,4,5,1.6,2.0,1.72,3.68,4.79,0.5813953488372093,0.2717391304347826,0.20876826722338204,54.0,14.0,2.0,0.0,429.0,75.0,13.0,7.0,13.0,8.0,1.0,0.0,46.0,6.0,4.0,3.0,359.0,61.0,7.0,8.0,10.0,5.0,2.0,0.0,,,,,,,,126.28773495793185,8,2,2,4,6,150.3928511050808,0.4684631081688586,5,0.5999999999999999,2,4,0.25,0.25,8,5,3,2022,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0
4842,2021-2022,29,2022-03-05 14:00:00,VfL Osnabrück,1. FC Kaiserslautern,14,52,0,1,A,,,1557.4934174642035,0.5992270116764544,9,17,2.2,1.4,1602.9238300626457,0.6898806934909932,11,21,1.4,0.6,2.23,3.25,3.28,0.4484304932735426,0.3076923076923077,0.3048780487804878,49.0,13.0,9.0,3.0,366.0,80.0,7.0,11.0,14.0,11.0,2.0,0.0,51.0,5.0,3.0,1.0,392.0,76.0,7.0,19.0,13.0,6.0,2.0,0.0,,,,,,,,316.18901655523837,4,2,0,2,14,-45.43041259844222,-0.09065368181453881,-2,3.3306690738754696e-16,2,2,0.5,0.0,4,5,3,2022,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0
4843,2021-2022,29,2022-03-05 14:00:00,Borussia Dortmund II,Türkgücü München,16,57,0,1,A,,,1503.8660884306616,0.4346647340913159,7,14,1.6,1.6,1398.0911957724138,0.1688545805184056,2,6,0.4,1.8,1.54,4.2,5.68,0.6493506493506493,0.23809523809523808,0.17605633802816903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484.1742377686882,2,0,0,2,16,105.77489265824784,0.26581015357291027,5,1.4,0,2,0.0,0.0,2,5,3,2022,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0
4844,2021-2022,29,2022-03-05 14:00:00,MSV Duisburg,Viktoria Köln,39,55,2,0,H,,,1430.2171201795736,0.43942987532644723,6,13,1.8,2.4,1487.8578598629604,0.42039610753095036,6,12,0.6,0.6,2.67,3.34,2.56,0.37453183520599254,0.29940119760479045,0.390625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.9685387479883,8,3,0,5,39,-57.640739683386755,0.01903376779549687,0,-0.5999999999999999,3,5,0.375,0.0,8,5,3,2022,0,0,0,0,0,0,0,1,1,0,0,2,2,0,2,0,1,1,0
4845,2021-2022,29,2022-03-05 14:00:00,1. FC Magdeburg,Hallescher FC,44,33,1,1,D,,,1662.9268585162888,0.8242079192293158,13,24,2.6,1.2,1478.0491072706334,0.4921324215138824,10,13,1.2,0.4,1.51,4.2,6.07,0.6622516556291391,0.23809523809523808,0.16474464579901152,70.0,19.0,7.0,4.0,599.0,86.0,14.0,9.0,8.0,7.0,3.0,0.0,30.0,13.0,4.0,0.0,256.0,67.0,20.0,13.0,14.0,6.0,5.0,0.0,,,,,,,,77.29779735191839,12,3,3,6,33,184.87775124565542,0.3320754977154334,3,0.6000000000000002,6,3,0.5,0.25,12,5,3,2022,0,0,0,0,0,0,0,1,0,1,0,1,1,1,2,1,1,1,0
4846,2021-2022,29,2022-03-06 14:00:00,SV Waldhof Mannheim,Eintracht Braunschweig,56,13,0,3,A,,,1549.6303371463564,0.4909162199754123,9,13,1.2,0.8,1577.4908679350656,0.6364558294543454,9,19,2.4,1.0,2.35,3.25,2.99,0.425531914893617,0.3076923076923077,0.33444816053511706,57.0,9.0,3.0,1.0,416.0,75.0,13.0,16.0,13.0,4.0,3.0,0.0,43.0,10.0,5.0,1.0,306.0,69.0,26.0,12.0,15.0,4.0,1.0,0.0,,,,,,,,338.19546096215265,4,2,2,0,13,-27.860530788709184,-0.14553960947893313,0,-1.0,0,2,0.0,0.5,4,6,3,2022,0,0,0,0,0,0,0,1,0,0,1,0,0,3,3,1,1,1,0
4847,2021-2022,29,2022-03-06 14:00:00,1. FC Saarbrücken,SV Meppen,21,51,1,0,H,,,1534.5727151747133,0.5186836136910467,6,16,1.6,1.2,1491.078937903846,0.2874149408773503,2,11,0.4,1.6,1.92,3.41,3.96,0.5208333333333334,0.29325513196480935,0.25252525252525254,38.0,8.0,2.0,0.0,277.0,65.0,23.0,8.0,8.0,2.0,2.0,0.0,62.0,16.0,4.0,1.0,447.0,80.0,14.0,7.0,16.0,8.0,3.0,0.0,,,,,,,,385.6870480792953,4,2,1,1,21,43.49377727086721,0.23126867281369634,4,1.6000000000000003,2,1,0.5,0.25,4,6,3,2022,0,0,0,0,0,0,0,1,1,0,0,2,1,0,1,1,1,1,0
4848,2021-2022,29,2022-03-07 19:00:00,TSV Havelse,FC Viktoria 1889 Berlin,60,62,1,1,D,,,1419.3194374758061,0.33263662932559107,7,10,1.0,0.8,1387.784846260642,0.1318738807796452,1,5,0.6,2.8,2.56,3.23,2.73,0.390625,0.30959752321981426,0.3663003663003663,38.0,3.0,1.0,1.0,254.0,61.0,13.0,11.0,18.0,2.0,1.0,1.0,62.0,13.0,5.0,2.0,417.0,73.0,11.0,1.0,19.0,4.0,0.0,0.0,,,,,,,,253.17796239641967,2,1,1,0,60,31.534591215164028,0.20076274854594586,6,2.3999999999999995,1,0,0.5,0.5,2,0,3,2022,0,0,0,0,0,0,0,1,0,1,0,1,1,1,2,1,1,1,0
4849,2021-2022,30,2022-03-11 19:00:00,FC Viktoria 1889 Berlin,TSV 1860 München,62,53,0,2,A,,,1389.2330931132574,0.1702617393367919,2,6,0.4,2.4,1558.4375667266297,0.6605508266549606,8,20,1.6,1.2,4.21,3.79,1.78,0.23752969121140144,0.2638522427440633,0.5617977528089888,52.0,11.0,3.0,0.0,397.0,73.0,7.0,10.0,14.0,4.0,3.0,0.0,48.0,27.0,10.0,3.0,358.0,72.0,9.0,12.0,11.0,11.0,3.0,0.0,,,,,,,,504.69201488663435,2,1,1,0,53,-169.20447361337233,-0.49028908731816867,-6,-2.4000000000000004,0,1,0.0,0.5,2,4,3,2022,0,0,0,0,0,0,0,1,0,0,1,0,0,2,2,1,1,1,0
4854,2021-2022,30,2022-03-12 14:00:00,SC Verl,SV Waldhof Mannheim,59,56,1,3,A,,,1405.9593817955613,0.22552133833633337,3,8,0.6,1.2,1534.9106189874906,0.4220888900034931,8,12,1.0,1.2,3.21,3.5,2.15,0.3115264797507788,0.2857142857142857,0.46511627906976744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.61424664802985,10,3,6,1,56,-128.9512371919293,-0.19656755166715972,-5,-0.4,1,3,0.1,0.6,10,5,3,2022,0,0,0,0,0,0,0,1,0,0,1,0,1,3,4,0,1,1,0
4855,2021-2022,30,2022-03-12 14:00:00,Viktoria Köln,SV Wehen Wiesbaden,55,6,2,1,H,,,1469.2274942075742,0.37618696565441595,5,12,0.4,0.8,1521.2623561269927,0.5403062003428699,9,16,1.4,1.2,2.46,3.32,2.81,0.4065040650406504,0.30120481927710846,0.35587188612099646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.83158635630583,7,2,2,3,6,-52.03486191941852,-0.16411923468845396,-4,-0.6,3,2,0.42857142857142855,0.2857142857142857,7,5,3,2022,0,0,0,0,0,0,0,1,1,0,0,2,2,1,3,0,1,1,0
4853,2021-2022,30,2022-03-12 14:00:00,Türkgücü München,1. FC Magdeburg,57,44,2,1,H,,,1418.8171918769065,0.3078651353348905,4,9,0.4,1.6,1655.1348476302564,0.772587212418031,11,24,2.4,1.2,7.88,4.73,1.38,0.12690355329949238,0.2114164904862579,0.7246376811594204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,446.76529142945355,4,2,0,2,44,-236.31765575334998,-0.46472207708314045,-7,-2.4000000000000004,2,2,0.5,0.0,4,5,3,2022,0,0,0,0,0,0,0,1,1,0,0,2,2,1,3,0,1,1,0
