match_id,season,matchday,match_datetime,home_team,away_team,home_team_id,away_team_id,home_goals,away_goals,result,venue,attendance,is_midweek,is_derby,home_elo,home_pi,home_points_l5,home_points_l10,home_goals_scored_l5,home_goals_conceded_l5,away_elo,away_pi,away_points_l5,away_points_l10,away_goals_scored_l5,away_goals_conceded_l5,odds_home,odds_draw,odds_away,implied_prob_home,implied_prob_draw,implied_prob_away,home_possession,home_shots,home_shots_on_target,home_big_chances,home_passes,home_pass_accuracy,home_tackles,home_interceptions,home_fouls,home_corners,home_yellow_cards,home_red_cards,away_possession,away_shots,away_shots_on_target,away_big_chances,away_passes,away_pass_accuracy,away_tackles,away_interceptions,away_fouls,away_corners,away_yellow_cards,away_red_cards,temperature_celsius,humidity_percent,wind_speed_kmh,precipitation_mm,weather_condition,h2h_total_matches,h2h_team_a_wins,h2h_draws,h2h_team_b_wins,h2h_team_a_id,elo_diff,pi_diff,form_diff_l5,goal_diff_l5,h2h_home_wins,h2h_away_wins,h2h_home_win_rate,h2h_draw_rate,h2h_match_count,day_of_week,month,year,is_hot,is_cold,is_rainy,is_heavy_rain,is_windy,is_extreme_weather,is_home,target_home_win,target_draw,target_away_win,target_multiclass,target_home_goals,target_away_goals,target_total_goals,has_detailed_stats,has_odds,has_ratings,has_weather
4986,2022-2023,22,2023-02-11 14:00:00,Borussia Dortmund II,1. FC Saarbrücken,16,21,1,2,A,,,,,,,,,,,,,,,,,3.09,3.34,2.25,0.3236245954692557,0.29940119760479045,0.4444444444444444,56.0,,11.0,4.0,,,,6.0,,16.0,2.0,0.0,44.0,,6.0,1.0,,,,12.0,,6.0,3.0,0.0,,,,,,,,,,16,,,,,0,0,,,0,5,2,2023,0,0,0,0,0,0,1,0,0,1,0,1,2,3,1,1,0,0
4985,2022-2023,22,2023-02-11 14:00:00,SV 07 Elversberg,VfB Oldenburg,38,64,3,0,H,,,,,,,,,,,,,,,,,1.37,5.05,6.95,0.7299270072992701,0.19801980198019803,0.14388489208633093,51.0,,5.0,5.0,,,,6.0,,2.0,2.0,0.0,49.0,,1.0,0.0,,,,14.0,,4.0,4.0,0.0,,,,,,,,,,38,,,,,0,0,,,0,5,2,2023,0,0,0,0,0,0,1,1,0,0,2,3,0,3,1,1,0,0
4984,2022-2023,22,2023-02-11 14:00:00,SC Verl,Dynamo Dresden,59,3,2,3,A,Energieteam Arena,,,,,,,,,,,,,,,,3.05,3.37,2.23,0.3278688524590164,0.29673590504451036,0.4484304932735426,35.0,,6.0,2.0,,,,12.0,,3.0,2.0,0.0,65.0,,1.0,2.0,,,,3.0,,5.0,1.0,0.0,,,,,,,,,,3,,,,,0,0,,,0,5,2,2023,0,0,0,0,0,0,1,0,0,1,0,2,3,5,1,1,0,0
4984,2022-2023,22,2023-02-11 14:00:00,SC Verl,Dynamo Dresden,59,3,2,3,A,Energieteam Arena,,,,,,,,,,,,,,,,3.05,3.37,2.23,0.3278688524590164,0.29673590504451036,0.4484304932735426,35.0,,6.0,2.0,,,,12.0,,3.0,2.0,0.0,65.0,,1.0,2.0,,,,3.0,,5.0,1.0,0.0,,,,,,,,,,3,,,,,0,0,,,0,5,2,2023,0,0,0,0,0,0,1,0,0,1,0,2,3,5,1,1,0,0
4984,2022-2023,22,2023-02-11 14:00:00,SC Verl,Dynamo Dresden,59,3,2,3,A,Energieteam Arena,,,,,,,,,,,,,,,,3.05,3.37,2.23,0.3278688524590164,0.29673590504451036,0.4484304932735426,35.0,,6.0,2.0,,,,12.0,,3.0,2.0,0.0,65.0,,1.0,2.0,,,,3.0,,5.0,1.0,0.0,,,,,,,,,,3,,,,,0,0,,,0,5,2,2023,0,0,0,0,0,0,1,0,0,1,0,2,3,5,1,1,0,0
4982,2022-2023,22,2023-02-11 14:00:00,MSV Duisburg,FSV Zwickau,39,49,4,0,H,MSV Arena,,,,,,,,,,,,,,,,2.19,3.33,3.18,0.4566210045662101,0.3003003003003003,0.31446540880503143,63.0,,7.0,4.0,,,,16.0,,2.0,1.0,0.0,37.0,,3.0,1.0,,,,10.0,,7.0,2.0,0.0,,,,,,,,,,39,,,,,0,0,,,0,5,2,2023,0,0,0,0,0,0,1,1,0,0,2,4,0,4,1,1,0,0
4982,2022-2023,22,2023-02-11 14:00:00,MSV Duisburg,FSV Zwickau,39,49,4,0,H,MSV Arena,,,,,,,,,,,,,,,,2.19,3.33,3.18,0.4566210045662101,0.3003003003003003,0.31446540880503143,63.0,,7.0,4.0,,,,16.0,,2.0,1.0,0.0,37.0,,3.0,1.0,,,,10.0,,7.0,2.0,0.0,,,,,,,,,,39,,,,,0,0,,,0,5,2,2023,0,0,0,0,0,0,1,1,0,0,2,4,0,4,1,1,0,0
4982,2022-2023,22,2023-02-11 14:00:00,MSV Duisburg,FSV Zwickau,39,49,4,0,H,MSV Arena,,,,,,,,,,,,,,,,2.19,3.33,3.18,0.4566210045662101,0.3003003003003003,0.31446540880503143,63.0,,7.0,4.0,,,,16.0,,2.0,1.0,0.0,37.0,,3.0,1.0,,,,10.0,,7.0,2.0,0.0,,,,,,,,,,39,,,,,0,0,,,0,5,2,2023,0,0,0,0,0,0,1,1,0,0,2,4,0,4,1,1,0,0
4982,2022-2023,22,2023-02-11 14:00:00,MSV Duisburg,FSV Zwickau,39,49,4,0,H,MSV Arena,,,,,,,,,,,,,,,,2.19,3.33,3.18,0.4566210045662101,0.3003003003003003,0.31446540880503143,63.0,,7.0,4.0,,,,16.0,,2.0,1.0,0.0,37.0,,3.0,1.0,,,,10.0,,7.0,2.0,0.0,,,,,,,,,,39,,,,,0,0,,,0,5,2,2023,0,0,0,0,0,0,1,1,0,0,2,4,0,4,1,1,0,0
4983,2022-2023,22,2023-02-11 14:00:00,SV Meppen,TSV 1860 München,51,53,2,1,H,MEP-Arena,,,,,,,,,,,,,,,,3.24,3.53,2.08,0.30864197530864196,0.28328611898017,0.4807692307692307,44.0,,4.0,2.0,,,,4.0,,5.0,2.0,0.0,56.0,,7.0,2.0,,,,11.0,,9.0,2.0,0.0,,,,,,,,,,51,,,,,0,0,,,0,5,2,2023,0,0,0,0,0,0,1,1,0,0,2,2,1,3,1,1,0,0
4982,2022-2023,22,2023-02-11 14:00:00,MSV Duisburg,FSV Zwickau,39,49,4,0,H,MSV Arena,,,,,,,,,,,,,,,,2.19,3.33,3.18,0.4566210045662101,0.3003003003003003,0.31446540880503143,63.0,,7.0,4.0,,,,16.0,,2.0,1.0,0.0,37.0,,3.0,1.0,,,,10.0,,7.0,2.0,0.0,,,,,,,,,,39,,,,,0,0,,,0,5,2,2023,0,0,0,0,0,0,1,1,0,0,2,4,0,4,1,1,0,0
4983,2022-2023,22,2023-02-11 14:00:00,SV Meppen,TSV 1860 München,51,53,2,1,H,MEP-Arena,,,,,,,,,,,,,,,,3.24,3.53,2.08,0.30864197530864196,0.28328611898017,0.4807692307692307,44.0,,4.0,2.0,,,,4.0,,5.0,2.0,0.0,56.0,,7.0,2.0,,,,11.0,,9.0,2.0,0.0,,,,,,,,,,51,,,,,0,0,,,0,5,2,2023,0,0,0,0,0,0,1,1,0,0,2,2,1,3,1,1,0,0
4983,2022-2023,22,2023-02-11 14:00:00,SV Meppen,TSV 1860 München,51,53,2,1,H,MEP-Arena,,,,,,,,,,,,,,,,3.24,3.53,2.08,0.30864197530864196,0.28328611898017,0.4807692307692307,44.0,,4.0,2.0,,,,4.0,,5.0,2.0,0.0,56.0,,7.0,2.0,,,,11.0,,9.0,2.0,0.0,,,,,,,,,,51,,,,,0,0,,,0,5,2,2023,0,0,0,0,0,0,1,1,0,0,2,2,1,3,1,1,0,0
4983,2022-2023,22,2023-02-11 14:00:00,SV Meppen,TSV 1860 München,51,53,2,1,H,MEP-Arena,,,,,,,,,,,,,,,,3.24,3.53,2.08,0.30864197530864196,0.28328611898017,0.4807692307692307,44.0,,4.0,2.0,,,,4.0,,5.0,2.0,0.0,56.0,,7.0,2.0,,,,11.0,,9.0,2.0,0.0,,,,,,,,,,51,,,,,0,0,,,0,5,2,2023,0,0,0,0,0,0,1,1,0,0,2,2,1,3,1,1,0,0
4984,2022-2023,22,2023-02-11 14:00:00,SC Verl,Dynamo Dresden,59,3,2,3,A,Energieteam Arena,,,,,,,,,,,,,,,,3.05,3.37,2.23,0.3278688524590164,0.29673590504451036,0.4484304932735426,35.0,,6.0,2.0,,,,12.0,,3.0,2.0,0.0,65.0,,1.0,2.0,,,,3.0,,5.0,1.0,0.0,,,,,,,,,,3,,,,,0,0,,,0,5,2,2023,0,0,0,0,0,0,1,0,0,1,0,2,3,5,1,1,0,0
4984,2022-2023,22,2023-02-11 14:00:00,SC Verl,Dynamo Dresden,59,3,2,3,A,Energieteam Arena,,,,,,,,,,,,,,,,3.05,3.37,2.23,0.3278688524590164,0.29673590504451036,0.4484304932735426,35.0,,6.0,2.0,,,,12.0,,3.0,2.0,0.0,65.0,,1.0,2.0,,,,3.0,,5.0,1.0,0.0,,,,,,,,,,3,,,,,0,0,,,0,5,2,2023,0,0,0,0,0,0,1,0,0,1,0,2,3,5,1,1,0,0
4983,2022-2023,22,2023-02-11 14:00:00,SV Meppen,TSV 1860 München,51,53,2,1,H,MEP-Arena,,,,,,,,,,,,,,,,3.24,3.53,2.08,0.30864197530864196,0.28328611898017,0.4807692307692307,44.0,,4.0,2.0,,,,4.0,,5.0,2.0,0.0,56.0,,7.0,2.0,,,,11.0,,9.0,2.0,0.0,,,,,,,,,,51,,,,,0,0,,,0,5,2,2023,0,0,0,0,0,0,1,1,0,0,2,2,1,3,1,1,0,0
4988,2022-2023,22,2023-02-12 13:00:00,FC Ingolstadt 04,VfL Osnabrück,19,14,1,4,A,,,,,,,,,,,,,,,,,2.55,3.36,2.63,0.3921568627450981,0.2976190476190476,0.3802281368821293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,0,0,,,0,6,2,2023,0,0,0,0,0,0,1,0,0,1,0,1,4,5,0,1,0,0
4988,2022-2023,22,2023-02-12 13:00:00,FC Ingolstadt 04,VfL Osnabrück,19,14,1,4,A,,,,,,,,,,,,,,,,,2.55,3.36,2.63,0.3921568627450981,0.2976190476190476,0.3802281368821293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,0,0,,,0,6,2,2023,0,0,0,0,0,0,1,0,0,1,0,1,4,5,0,1,0,0
4988,2022-2023,22,2023-02-12 13:00:00,FC Ingolstadt 04,VfL Osnabrück,19,14,1,4,A,,,,,,,,,,,,,,,,,2.55,3.36,2.63,0.3921568627450981,0.2976190476190476,0.3802281368821293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,0,0,,,0,6,2,2023,0,0,0,0,0,0,1,0,0,1,0,1,4,5,0,1,0,0
4988,2022-2023,22,2023-02-12 13:00:00,FC Ingolstadt 04,VfL Osnabrück,19,14,1,4,A,,,,,,,,,,,,,,,,,2.55,3.36,2.63,0.3921568627450981,0.2976190476190476,0.3802281368821293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,0,0,,,0,6,2,2023,0,0,0,0,0,0,1,0,0,1,0,1,4,5,0,1,0,0
4988,2022-2023,22,2023-02-12 13:00:00,FC Ingolstadt 04,VfL Osnabrück,19,14,1,4,A,,,,,,,,,,,,,,,,,2.55,3.36,2.63,0.3921568627450981,0.2976190476190476,0.3802281368821293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,0,0,,,0,6,2,2023,0,0,0,0,0,0,1,0,0,1,0,1,4,5,0,1,0,0
4989,2022-2023,22,2023-02-12 14:00:00,SpVgg Oberfranken Bayreuth,SV Wehen Wiesbaden,65,6,2,3,A,,,,,,,,,,,,,,,,,4.95,4.02,1.61,0.20202020202020202,0.24875621890547267,0.6211180124223602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,0,0,,,0,6,2,2023,0,0,0,0,0,0,1,0,0,1,0,2,3,5,0,1,0,0
4989,2022-2023,22,2023-02-12 14:00:00,SpVgg Oberfranken Bayreuth,SV Wehen Wiesbaden,65,6,2,3,A,,,,,,,,,,,,,,,,,4.95,4.02,1.61,0.20202020202020202,0.24875621890547267,0.6211180124223602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,0,0,,,0,6,2,2023,0,0,0,0,0,0,1,0,0,1,0,2,3,5,0,1,0,0
4989,2022-2023,22,2023-02-12 14:00:00,SpVgg Oberfranken Bayreuth,SV Wehen Wiesbaden,65,6,2,3,A,,,,,,,,,,,,,,,,,4.95,4.02,1.61,0.20202020202020202,0.24875621890547267,0.6211180124223602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,0,0,,,0,6,2,2023,0,0,0,0,0,0,1,0,0,1,0,2,3,5,0,1,0,0
4989,2022-2023,22,2023-02-12 14:00:00,SpVgg Oberfranken Bayreuth,SV Wehen Wiesbaden,65,6,2,3,A,,,,,,,,,,,,,,,,,4.95,4.02,1.61,0.20202020202020202,0.24875621890547267,0.6211180124223602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,0,0,,,0,6,2,2023,0,0,0,0,0,0,1,0,0,1,0,2,3,5,0,1,0,0
4989,2022-2023,22,2023-02-12 14:00:00,SpVgg Oberfranken Bayreuth,SV Wehen Wiesbaden,65,6,2,3,A,,,,,,,,,,,,,,,,,4.95,4.02,1.61,0.20202020202020202,0.24875621890547267,0.6211180124223602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,0,0,,,0,6,2,2023,0,0,0,0,0,0,1,0,0,1,0,2,3,5,0,1,0,0
4990,2022-2023,22,2023-02-13 19:00:00,Viktoria Köln,Rot-Weiss Essen,55,66,1,0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,,,,,0,0,,,0,0,2,2023,0,0,0,0,0,0,1,1,0,0,2,1,0,1,0,0,0,0
4991,2022-2023,23,2023-02-17 19:00:00,SV Wehen Wiesbaden,Erzgebirge Aue,6,10,1,2,A,,,,,,,,,,,,,,,,,1.72,3.82,4.48,0.5813953488372093,0.2617801047120419,0.2232142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,0,0,,,0,4,2,2023,0,0,0,0,0,0,1,0,0,1,0,1,2,3,0,1,0,0
4991,2022-2023,23,2023-02-17 19:00:00,SV Wehen Wiesbaden,Erzgebirge Aue,6,10,1,2,A,,,,,,,,,,,,,,,,,1.72,3.82,4.48,0.5813953488372093,0.2617801047120419,0.2232142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,0,0,,,0,4,2,2023,0,0,0,0,0,0,1,0,0,1,0,1,2,3,0,1,0,0
4991,2022-2023,23,2023-02-17 19:00:00,SV Wehen Wiesbaden,Erzgebirge Aue,6,10,1,2,A,,,,,,,,,,,,,,,,,1.72,3.82,4.48,0.5813953488372093,0.2617801047120419,0.2232142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,0,0,,,0,4,2,2023,0,0,0,0,0,0,1,0,0,1,0,1,2,3,0,1,0,0
4991,2022-2023,23,2023-02-17 19:00:00,SV Wehen Wiesbaden,Erzgebirge Aue,6,10,1,2,A,,,,,,,,,,,,,,,,,1.72,3.82,4.48,0.5813953488372093,0.2617801047120419,0.2232142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,0,0,,,0,4,2,2023,0,0,0,0,0,0,1,0,0,1,0,1,2,3,0,1,0,0
4991,2022-2023,23,2023-02-17 19:00:00,SV Wehen Wiesbaden,Erzgebirge Aue,6,10,1,2,A,,,,,,,,,,,,,,,,,1.72,3.82,4.48,0.5813953488372093,0.2617801047120419,0.2232142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,0,0,,,0,4,2,2023,0,0,0,0,0,0,1,0,0,1,0,1,2,3,0,1,0,0
4997,2022-2023,23,2023-02-18 14:00:00,SC Freiburg II,MSV Duisburg,63,39,2,0,H,,,,,,,,,,,,,,,,,1.84,3.54,4.06,0.5434782608695652,0.2824858757062147,0.24630541871921185,41.0,,8.0,0.0,,,,6.0,,6.0,3.0,0.0,59.0,,4.0,1.0,,,,3.0,,3.0,4.0,1.0,,,,,,,,,,39,,,,,0,0,,,0,5,2,2023,0,0,0,0,0,0,1,1,0,0,2,2,0,2,1,1,0,0
4997,2022-2023,23,2023-02-18 14:00:00,SC Freiburg II,MSV Duisburg,63,39,2,0,H,,,,,,,,,,,,,,,,,1.84,3.54,4.06,0.5434782608695652,0.2824858757062147,0.24630541871921185,41.0,,8.0,0.0,,,,6.0,,6.0,3.0,0.0,59.0,,4.0,1.0,,,,3.0,,3.0,4.0,1.0,,,,,,,,,,39,,,,,0,0,,,0,5,2,2023,0,0,0,0,0,0,1,1,0,0,2,2,0,2,1,1,0,0
4997,2022-2023,23,2023-02-18 14:00:00,SC Freiburg II,MSV Duisburg,63,39,2,0,H,,,,,,,,,,,,,,,,,1.84,3.54,4.06,0.5434782608695652,0.2824858757062147,0.24630541871921185,41.0,,8.0,0.0,,,,6.0,,6.0,3.0,0.0,59.0,,4.0,1.0,,,,3.0,,3.0,4.0,1.0,,,,,,,,,,39,,,,,0,0,,,0,5,2,2023,0,0,0,0,0,0,1,1,0,0,2,2,0,2,1,1,0,0
4997,2022-2023,23,2023-02-18 14:00:00,SC Freiburg II,MSV Duisburg,63,39,2,0,H,,,,,,,,,,,,,,,,,1.84,3.54,4.06,0.5434782608695652,0.2824858757062147,0.24630541871921185,41.0,,8.0,0.0,,,,6.0,,6.0,3.0,0.0,59.0,,4.0,1.0,,,,3.0,,3.0,4.0,1.0,,,,,,,,,,39,,,,,0,0,,,0,5,2,2023,0,0,0,0,0,0,1,1,0,0,2,2,0,2,1,1,0,0
4996,2022-2023,23,2023-02-18 14:00:00,1. FC Saarbrücken,FC Ingolstadt 04,21,19,3,4,A,,,,,,,,,,,,,,,,,1.87,3.59,3.99,0.53475935828877,0.2785515320334262,0.2506265664160401,54.0,,8.0,1.0,,,,11.0,,7.0,2.0,0.0,46.0,,2.0,1.0,,,,10.0,,2.0,1.0,0.0,,,,,,,,,,19,,,,,0,0,,,0,5,2,2023,0,0,0,0,0,0,1,0,0,1,0,3,4,7,1,1,0,0
4996,2022-2023,23,2023-02-18 14:00:00,1. FC Saarbrücken,FC Ingolstadt 04,21,19,3,4,A,,,,,,,,,,,,,,,,,1.87,3.59,3.99,0.53475935828877,0.2785515320334262,0.2506265664160401,54.0,,8.0,1.0,,,,11.0,,7.0,2.0,0.0,46.0,,2.0,1.0,,,,10.0,,2.0,1.0,0.0,,,,,,,,,,19,,,,,0,0,,,0,5,2,2023,0,0,0,0,0,0,1,0,0,1,0,3,4,7,1,1,0,0
4996,2022-2023,23,2023-02-18 14:00:00,1. FC Saarbrücken,FC Ingolstadt 04,21,19,3,4,A,,,,,,,,,,,,,,,,,1.87,3.59,3.99,0.53475935828877,0.2785515320334262,0.2506265664160401,54.0,,8.0,1.0,,,,11.0,,7.0,2.0,0.0,46.0,,2.0,1.0,,,,10.0,,2.0,1.0,0.0,,,,,,,,,,19,,,,,0,0,,,0,5,2,2023,0,0,0,0,0,0,1,0,0,1,0,3,4,7,1,1,0,0
4996,2022-2023,23,2023-02-18 14:00:00,1. FC Saarbrücken,FC Ingolstadt 04,21,19,3,4,A,,,,,,,,,,,,,,,,,1.87,3.59,3.99,0.53475935828877,0.2785515320334262,0.2506265664160401,54.0,,8.0,1.0,,,,11.0,,7.0,2.0,0.0,46.0,,2.0,1.0,,,,10.0,,2.0,1.0,0.0,,,,,,,,,,19,,,,,0,0,,,0,5,2,2023,0,0,0,0,0,0,1,0,0,1,0,3,4,7,1,1,0,0
4996,2022-2023,23,2023-02-18 14:00:00,1. FC Saarbrücken,FC Ingolstadt 04,21,19,3,4,A,,,,,,,,,,,,,,,,,1.87,3.59,3.99,0.53475935828877,0.2785515320334262,0.2506265664160401,54.0,,8.0,1.0,,,,11.0,,7.0,2.0,0.0,46.0,,2.0,1.0,,,,10.0,,2.0,1.0,0.0,,,,,,,,,,19,,,,,0,0,,,0,5,2,2023,0,0,0,0,0,0,1,0,0,1,0,3,4,7,1,1,0,0
4995,2022-2023,23,2023-02-18 14:00:00,Dynamo Dresden,Viktoria Köln,3,55,1,1,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,0,0,,,0,5,2,2023,0,0,0,0,0,0,1,0,1,0,1,1,1,2,0,0,0,0
4994,2022-2023,23,2023-02-18 14:00:00,VfL Osnabrück,SpVgg Oberfranken Bayreuth,14,65,2,3,A,,,,,,,,,,,,,,,,,1.33,5.22,7.96,0.7518796992481203,0.19157088122605365,0.12562814070351758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,0,0,,,0,5,2,2023,0,0,0,0,0,0,1,0,0,1,0,2,3,5,0,1,0,0
4994,2022-2023,23,2023-02-18 14:00:00,VfL Osnabrück,SpVgg Oberfranken Bayreuth,14,65,2,3,A,,,,,,,,,,,,,,,,,1.33,5.22,7.96,0.7518796992481203,0.19157088122605365,0.12562814070351758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,0,0,,,0,5,2,2023,0,0,0,0,0,0,1,0,0,1,0,2,3,5,0,1,0,0
4997,2022-2023,23,2023-02-18 14:00:00,SC Freiburg II,MSV Duisburg,63,39,2,0,H,,,,,,,,,,,,,,,,,1.84,3.54,4.06,0.5434782608695652,0.2824858757062147,0.24630541871921185,41.0,,8.0,0.0,,,,6.0,,6.0,3.0,0.0,59.0,,4.0,1.0,,,,3.0,,3.0,4.0,1.0,,,,,,,,,,39,,,,,0,0,,,0,5,2,2023,0,0,0,0,0,0,1,1,0,0,2,2,0,2,1,1,0,0
4994,2022-2023,23,2023-02-18 14:00:00,VfL Osnabrück,SpVgg Oberfranken Bayreuth,14,65,2,3,A,,,,,,,,,,,,,,,,,1.33,5.22,7.96,0.7518796992481203,0.19157088122605365,0.12562814070351758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,0,0,,,0,5,2,2023,0,0,0,0,0,0,1,0,0,1,0,2,3,5,0,1,0,0
4992,2022-2023,23,2023-02-18 14:00:00,FSV Zwickau,SV 07 Elversberg,49,38,0,2,A,,,,,,,,,,,,,,,,,4.5,3.89,1.69,0.2222222222222222,0.2570694087403599,0.591715976331361,28.0,,2.0,0.0,,,,13.0,,5.0,2.0,0.0,72.0,,7.0,3.0,,,,4.0,,8.0,3.0,0.0,,,,,,,,,,38,,,,,0,0,,,0,5,2,2023,0,0,0,0,0,0,1,0,0,1,0,0,2,2,1,1,0,0
4992,2022-2023,23,2023-02-18 14:00:00,FSV Zwickau,SV 07 Elversberg,49,38,0,2,A,,,,,,,,,,,,,,,,,4.5,3.89,1.69,0.2222222222222222,0.2570694087403599,0.591715976331361,28.0,,2.0,0.0,,,,13.0,,5.0,2.0,0.0,72.0,,7.0,3.0,,,,4.0,,8.0,3.0,0.0,,,,,,,,,,38,,,,,0,0,,,0,5,2,2023,0,0,0,0,0,0,1,0,0,1,0,0,2,2,1,1,0,0
4992,2022-2023,23,2023-02-18 14:00:00,FSV Zwickau,SV 07 Elversberg,49,38,0,2,A,,,,,,,,,,,,,,,,,4.5,3.89,1.69,0.2222222222222222,0.2570694087403599,0.591715976331361,28.0,,2.0,0.0,,,,13.0,,5.0,2.0,0.0,72.0,,7.0,3.0,,,,4.0,,8.0,3.0,0.0,,,,,,,,,,38,,,,,0,0,,,0,5,2,2023,0,0,0,0,0,0,1,0,0,1,0,0,2,2,1,1,0,0
4992,2022-2023,23,2023-02-18 14:00:00,FSV Zwickau,SV 07 Elversberg,49,38,0,2,A,,,,,,,,,,,,,,,,,4.5,3.89,1.69,0.2222222222222222,0.2570694087403599,0.591715976331361,28.0,,2.0,0.0,,,,13.0,,5.0,2.0,0.0,72.0,,7.0,3.0,,,,4.0,,8.0,3.0,0.0,,,,,,,,,,38,,,,,0,0,,,0,5,2,2023,0,0,0,0,0,0,1,0,0,1,0,0,2,2,1,1,0,0
4993,2022-2023,23,2023-02-18 14:00:00,SV Waldhof Mannheim,SV Meppen,56,51,3,1,H,,,,,,,,,,,,,,,,,1.74,3.78,4.33,0.5747126436781609,0.2645502645502646,0.23094688221709006,51.0,,8.0,4.0,,,,10.0,,4.0,3.0,0.0,49.0,,2.0,2.0,,,,9.0,,4.0,3.0,0.0,,,,,,,,,,51,,,,,0,0,,,0,5,2,2023,0,0,0,0,0,0,1,1,0,0,2,3,1,4,1,1,0,0
4992,2022-2023,23,2023-02-18 14:00:00,FSV Zwickau,SV 07 Elversberg,49,38,0,2,A,,,,,,,,,,,,,,,,,4.5,3.89,1.69,0.2222222222222222,0.2570694087403599,0.591715976331361,28.0,,2.0,0.0,,,,13.0,,5.0,2.0,0.0,72.0,,7.0,3.0,,,,4.0,,8.0,3.0,0.0,,,,,,,,,,38,,,,,0,0,,,0,5,2,2023,0,0,0,0,0,0,1,0,0,1,0,0,2,2,1,1,0,0
4993,2022-2023,23,2023-02-18 14:00:00,SV Waldhof Mannheim,SV Meppen,56,51,3,1,H,,,,,,,,,,,,,,,,,1.74,3.78,4.33,0.5747126436781609,0.2645502645502646,0.23094688221709006,51.0,,8.0,4.0,,,,10.0,,4.0,3.0,0.0,49.0,,2.0,2.0,,,,9.0,,4.0,3.0,0.0,,,,,,,,,,51,,,,,0,0,,,0,5,2,2023,0,0,0,0,0,0,1,1,0,0,2,3,1,4,1,1,0,0
4993,2022-2023,23,2023-02-18 14:00:00,SV Waldhof Mannheim,SV Meppen,56,51,3,1,H,,,,,,,,,,,,,,,,,1.74,3.78,4.33,0.5747126436781609,0.2645502645502646,0.23094688221709006,51.0,,8.0,4.0,,,,10.0,,4.0,3.0,0.0,49.0,,2.0,2.0,,,,9.0,,4.0,3.0,0.0,,,,,,,,,,51,,,,,0,0,,,0,5,2,2023,0,0,0,0,0,0,1,1,0,0,2,3,1,4,1,1,0,0
4993,2022-2023,23,2023-02-18 14:00:00,SV Waldhof Mannheim,SV Meppen,56,51,3,1,H,,,,,,,,,,,,,,,,,1.74,3.78,4.33,0.5747126436781609,0.2645502645502646,0.23094688221709006,51.0,,8.0,4.0,,,,10.0,,4.0,3.0,0.0,49.0,,2.0,2.0,,,,9.0,,4.0,3.0,0.0,,,,,,,,,,51,,,,,0,0,,,0,5,2,2023,0,0,0,0,0,0,1,1,0,0,2,3,1,4,1,1,0,0
4994,2022-2023,23,2023-02-18 14:00:00,VfL Osnabrück,SpVgg Oberfranken Bayreuth,14,65,2,3,A,,,,,,,,,,,,,,,,,1.33,5.22,7.96,0.7518796992481203,0.19157088122605365,0.12562814070351758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,0,0,,,0,5,2,2023,0,0,0,0,0,0,1,0,0,1,0,2,3,5,0,1,0,0
4993,2022-2023,23,2023-02-18 14:00:00,SV Waldhof Mannheim,SV Meppen,56,51,3,1,H,,,,,,,,,,,,,,,,,1.74,3.78,4.33,0.5747126436781609,0.2645502645502646,0.23094688221709006,51.0,,8.0,4.0,,,,10.0,,4.0,3.0,0.0,49.0,,2.0,2.0,,,,9.0,,4.0,3.0,0.0,,,,,,,,,,51,,,,,0,0,,,0,5,2,2023,0,0,0,0,0,0,1,1,0,0,2,3,1,4,1,1,0,0
