match_id,season,matchday,match_datetime,home_team,away_team,home_team_id,away_team_id,home_goals,away_goals,result,venue,attendance,home_elo,home_pi,home_points_l5,home_points_l10,home_goals_scored_l5,home_goals_conceded_l5,away_elo,away_pi,away_points_l5,away_points_l10,away_goals_scored_l5,away_goals_conceded_l5,odds_home,odds_draw,odds_away,implied_prob_home,implied_prob_draw,implied_prob_away,home_possession,home_shots,home_shots_on_target,home_big_chances,home_passes,home_pass_accuracy,home_tackles,home_interceptions,home_fouls,home_corners,home_yellow_cards,home_red_cards,away_possession,away_shots,away_shots_on_target,away_big_chances,away_passes,away_pass_accuracy,away_tackles,away_interceptions,away_fouls,away_corners,away_yellow_cards,away_red_cards,temperature_celsius,humidity_percent,wind_speed_kmh,precipitation_mm,weather_condition,rest_days_home,rest_days_away,travel_distance_km,h2h_total_matches,h2h_team_a_wins,h2h_draws,h2h_team_b_wins,h2h_team_a_id,elo_diff,pi_diff,form_diff_l5,goal_diff_l5,h2h_home_wins,h2h_away_wins,h2h_home_win_rate,h2h_draw_rate,h2h_match_count,day_of_week,month,year,is_midweek,is_hot,is_cold,is_rainy,is_heavy_rain,is_windy,is_extreme_weather,is_home,target_home_win,target_draw,target_away_win,target_multiclass,target_home_goals,target_away_goals,target_total_goals,has_detailed_stats,has_odds,has_ratings,has_weather
45,2009-2010,5,2009-08-22 14:00:00,Kickers Offenbach,Holstein Kiel,9,2,2,3,A,Bieberer Berg ,,1528.4753942936743,0.6489684179211659,8,8,1.0,0.0,1473.540985255555,0.38493697417319145,3,3,1.25,1.25,1.73,3.43,4.69,0.5780346820809249,0.29154518950437314,0.21321961620469082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,481.24679234783287,2,1,1,0,2,54.934409038119384,0.26403144374797444,5,1.0,0,1,0.0,0.5,2,5,8,2009,0,0,0,0,0,0,0,1,0,0,1,0,2,3,5,0,1,1,0
48,2009-2010,5,2009-08-22 14:00:00,1. FC Heidenheim 1846,FC Bayern München II,17,20,4,2,H,Albstadion ,,1468.7697536305006,0.11308121041139425,2,2,0.75,2.0,1470.7781026953367,0.19419006882077153,2,2,0.25,2.25,2.37,3.2399999999999998,2.82,0.4219409282700421,0.30864197530864196,0.3546099290780142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,0,1,17,-2.008349064836011,-0.08110885840937727,0,0.75,3,1,0.75,0.0,4,5,8,2009,0,0,0,0,0,0,0,1,1,0,0,2,4,2,6,0,1,1,0
43,2009-2010,5,2009-08-22 14:00:00,Wuppertaler SV,SV Sandhausen,18,8,0,2,A,Stadion am Zoo ,,1501.4094498197494,0.49801818458458574,5,5,1.75,2.25,1531.1658347351681,0.7738375791772114,8,8,2.75,1.25,2.55,3.24,2.59,0.3921568627450981,0.30864197530864196,0.3861003861003861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,1,8,-29.75638491541872,-0.27581939459262567,-3,-2.0,1,1,0.5,0.0,2,5,8,2009,0,0,0,0,0,0,0,1,0,0,1,0,0,2,2,0,1,1,0
42,2009-2010,5,2009-08-22 14:00:00,Jahn Regensburg,Eintracht Braunschweig,1,13,1,0,H,Jahnstadion,,1532.6395852811172,0.6843649154121674,8,8,1.75,1.0,1544.5295949974825,0.8682445118072512,10,10,1.25,0.25,2.47,3.2,2.72,0.4048582995951417,0.3125,0.3676470588235294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383.54068385195,4,1,0,3,1,-11.890009716365284,-0.18387959639508378,-2,-0.25,1,3,0.25,0.0,4,5,8,2009,0,0,0,0,0,0,0,1,1,0,0,2,1,0,1,0,1,1,0
44,2009-2010,5,2009-08-22 14:00:00,Werder Bremen II,Wacker Burghausen,11,15,3,4,A,Weserstadion - Platz 11,,1481.3573673798448,0.3230228609076456,4,4,0.25,1.25,1513.765213695251,0.4311834294317247,7,7,1.25,1.25,1.95,3.33,3.7,0.5128205128205129,0.3003003003003003,0.27027027027027023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,610.5311146200291,6,0,3,3,11,-32.40784631540623,-0.10816056852407913,-3,-1.0,0,3,0.0,0.5,6,5,8,2009,0,0,0,0,0,0,0,1,0,0,1,0,3,4,7,0,1,1,0
49,2009-2010,5,2009-08-23 14:00:00,VfB Stuttgart II,SV Wehen Wiesbaden,4,6,3,0,H,GAZi-Stadion auf der Waldau ,,1513.9217900898539,0.4833075376340597,7,7,1.75,1.0,1469.4985953187504,0.2758193945926257,3,3,1.25,1.5,2.22,3.18,3.18,0.4504504504504504,0.31446540880503143,0.31446540880503143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,2,9,6,4,44.423194771103454,0.20748814304143398,4,1.0,2,6,0.11764705882352941,0.5294117647058824,17,6,8,2009,0,0,0,0,0,0,0,1,1,0,0,2,3,0,3,0,1,1,0
50,2009-2010,5,2009-08-23 14:00:00,FC Carl Zeiss Jena,FC Rot-Weiß Erfurt,5,12,0,3,A,Ernst Abbe Sportfeld,,1529.2203455027125,0.6116198623584569,8,8,2.5,0.75,1470.1429764755862,0.17551579103941703,2,2,0.25,2.0,1.87,3.33,4.0,0.53475935828877,0.3003003003003003,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3,0,5,5,59.077369027126224,0.43610407131903983,6,3.5,3,5,0.375,0.0,8,6,8,2009,0,0,0,0,0,0,0,1,0,0,1,0,0,3,3,0,1,1,0
51,2009-2010,6,2009-08-28 18:30:00,Borussia Dortmund II,SpVgg Unterhaching,16,7,1,2,A,Rote Erde ,,1489.3408890238916,0.43931848061766904,5,5,0.8,1.0,1514.8182382965535,0.5400146732640341,7,7,1.6,1.4,2.39,3.2,2.8,0.41841004184100417,0.3125,0.35714285714285715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,4,2,6,7,-25.477349272661968,-0.10069619264636503,-2,-0.40000000000000013,6,4,0.5,0.16666666666666666,12,4,8,2009,0,0,0,0,0,0,0,1,0,0,1,0,1,2,3,0,1,1,0
58,2009-2010,6,2009-08-29 14:00:00,Holstein Kiel,FC Ingolstadt 04,2,19,2,2,D,Holstein-Stadion ,,1492.0499351158833,0.5514673939724665,6,6,1.6,1.4,1480.0723908681857,0.3020885779390951,6,6,1.8,1.4,2.2,3.3,3.11,0.45454545454545453,0.30303030303030304,0.3215434083601286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,1,2,11.977544247697551,0.24937881603337136,0,-0.19999999999999996,0,1,0.0,0.5,2,5,8,2009,0,0,0,0,0,0,0,1,0,1,0,1,2,2,4,0,1,1,0
56,2009-2010,6,2009-08-29 14:00:00,FC Rot-Weiß Erfurt,Dynamo Dresden,12,3,4,1,H,Steigerwaldstadion ,,1488.8376691999724,0.42852071250532514,5,5,0.8,1.6,1500.9176703512771,0.536947832676628,7,7,0.8,0.8,2.3,3.22,2.91,0.4347826086956522,0.3105590062111801,0.3436426116838488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2,0,6,3,-12.080001151304714,-0.1084271201713029,-2,-0.8,6,2,0.75,0.0,8,5,8,2009,0,0,0,0,0,0,0,1,1,0,0,2,4,1,5,0,1,1,0
55,2009-2010,6,2009-08-29 14:00:00,Erzgebirge Aue,1. FC Heidenheim 1846,10,17,0,1,A,Erzgebirgsstadion ,,1499.0501304403629,0.32762201542694197,6,6,0.6,1.0,1484.8622404927455,0.3968535938426661,5,5,1.4,2.0,1.73,3.5,4.7,0.5780346820809249,0.2857142857142857,0.2127659574468085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.93782157895777,2,0,1,1,10,14.18788994761735,-0.06923157841572414,1,0.20000000000000007,0,1,0.0,0.5,2,5,8,2009,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0
57,2009-2010,6,2009-08-29 14:00:00,VfL Osnabrück,FC Carl Zeiss Jena,14,5,2,0,H,osnatel Arena ,,1486.5856918491465,0.3878894121648538,6,6,1.2,1.2,1510.5256527783263,0.431385048660713,8,8,2.0,1.2,1.92,3.36,3.7,0.5208333333333334,0.2976190476190476,0.27027027027027023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.1920844838295,8,2,4,2,5,-23.939960929179733,-0.04349563649585919,-2,-0.8,2,2,0.25,0.5,8,5,8,2009,0,0,0,0,0,0,0,1,1,0,0,2,2,0,2,0,1,1,0
53,2009-2010,6,2009-08-29 14:00:00,SV Sandhausen,VfB Stuttgart II,8,4,2,1,H,Hardtwaldstadion,,1545.7988433187363,0.82633683210677,11,11,2.6,1.0,1527.8871021578345,0.6609252638646256,10,10,2.0,0.8,1.77,3.48,4.4,0.5649717514124294,0.28735632183908044,0.22727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3,1,4,4,17.911741160901784,0.16541156824214442,1,0.40000000000000013,4,3,0.5,0.125,8,5,8,2009,0,0,0,0,0,0,0,1,1,0,0,2,2,1,3,0,1,1,0
52,2009-2010,6,2009-08-29 14:00:00,SV Wehen Wiesbaden,Jahn Regensburg,6,1,0,2,A,Brita Arena,,1455.5332832507697,0.18803785418768845,3,3,1.0,1.8,1549.1869268057353,0.7770120784825821,11,11,1.6,0.8,1.93,3.37,3.72,0.5181347150259068,0.29673590504451036,0.26881720430107525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.7414147119007,13,6,3,4,1,-93.65364355496558,-0.5889742242948937,-8,-1.6,4,6,0.3076923076923077,0.23076923076923078,13,5,8,2009,0,0,0,0,0,0,0,1,0,0,1,0,0,2,2,0,1,1,0
54,2009-2010,6,2009-08-29 14:00:00,FC Bayern München II,Wuppertaler SV,20,18,3,1,H,Stadion an der Grünwalder Straße ,,1454.6856158330918,0.12929647072161796,2,2,0.6,2.6,1486.7764412361812,0.3282769680230304,5,5,1.4,2.2,2.08,3.28,3.35,0.4807692307692307,0.3048780487804878,0.29850746268656714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,1,18,-32.09082540308941,-0.19898049730141246,-3,-1.1999999999999997,1,1,0.5,0.0,2,5,8,2009,0,0,0,0,0,0,0,1,1,0,0,2,3,1,4,0,1,1,0
59,2009-2010,6,2009-08-30 14:00:00,Wacker Burghausen,Kickers Offenbach,15,9,1,0,H,Wacker-Arena ,,1528.2770905973564,0.6331960464651257,10,10,1.8,1.6,1509.966444433346,0.45298058488540094,8,8,1.2,0.6,2.63,3.21,2.58,0.3802281368821293,0.3115264797507788,0.38759689922480617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.44936504515624,8,4,2,2,9,18.31064616401045,0.1802154615797248,2,-0.4,2,4,0.25,0.25,8,6,8,2009,0,0,0,0,0,0,0,1,1,0,0,2,1,0,1,0,1,1,0
60,2009-2010,6,2009-08-30 14:00:00,Eintracht Braunschweig,Werder Bremen II,13,11,1,2,A,Eintrachtstadion,,1527.9822534728644,0.5923486380449899,10,10,1.0,0.4,1466.8454904777395,0.226054762104824,4,4,0.8,1.8,1.69,3.54,4.83,0.591715976331361,0.2824858757062147,0.20703933747412007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.23760027739803,4,2,0,2,11,61.136762995124855,0.36629387594016594,6,1.6,2,2,0.5,0.0,4,6,8,2009,0,0,0,0,0,0,0,1,0,0,1,0,1,2,3,0,1,1,0
61,2009-2010,7,2009-09-01 18:30:00,Wuppertaler SV,Erzgebirge Aue,18,10,0,2,A,Stadion am Zoo ,,1469.3027924244852,0.24454099206051394,4,5,1.2,2.4,1482.3971169065208,0.25377813076926614,5,6,0.6,1.2,2.4,3.24,2.86,0.4166666666666667,0.30864197530864196,0.3496503496503497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,0,10,-13.094324482035518,-0.009237138708752202,-1,-0.6,0,2,0.0,0.0,2,1,9,2009,1,0,0,0,0,0,0,1,0,0,1,0,0,2,2,0,1,1,0
62,2009-2010,7,2009-09-01 18:30:00,1. FC Heidenheim 1846,FC Rot-Weiß Erfurt,17,12,2,2,D,Albstadion ,,1501.5152540265876,0.5424371279703001,7,8,1.2,1.6,1505.3937497501822,0.5615453874603702,7,8,1.6,1.8,2.46,3.27,2.78,0.4065040650406504,0.3058103975535168,0.3597122302158274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,2,3,1,12,-3.8784957235945967,-0.019108259490070112,0,-0.20000000000000018,1,2,0.16666666666666666,0.5,6,1,9,2009,1,0,0,0,0,0,0,1,0,1,0,1,2,2,4,0,1,1,0
63,2009-2010,7,2009-09-01 19:00:00,VfB Stuttgart II,FC Bayern München II,4,20,2,4,A,GAZi-Stadion auf der Waldau ,,1512.7112383132876,0.4890177715834536,7,10,2.0,1.2,1472.1592646447878,0.35621040274861177,5,5,1.2,2.4,2.05,3.39,3.4199999999999995,0.48780487804878053,0.2949852507374631,0.29239766081871343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,2,2,4,40.55197366849984,0.13280736883484184,2,2.0,0,2,0.0,0.5,4,1,9,2009,1,0,0,0,0,0,0,1,0,0,1,0,2,4,6,0,1,1,0
64,2009-2010,7,2009-09-01 19:00:00,SV Wehen Wiesbaden,SV Sandhausen,6,8,2,1,H,Brita Arena,,1443.7446822830577,0.14236097306667678,3,3,0.8,1.8,1560.9747071632833,0.8586781861949816,13,14,2.4,0.6,2.9,3.49,2.29,0.3448275862068966,0.28653295128939826,0.4366812227074236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.86933600981351,8,3,2,3,6,-117.23002488022553,-0.7163172131283049,-10,-2.8,3,3,0.375,0.25,8,1,9,2009,1,0,0,0,0,0,0,1,1,0,0,2,2,1,3,0,1,1,0
65,2009-2010,7,2009-09-01 19:00:00,SpVgg Unterhaching,Holstein Kiel,7,2,3,1,H,Generali Sportpark,,1529.6470614866896,0.647850814045194,9,10,1.4,1.0,1491.4985672293046,0.47272390258134306,7,7,2.0,1.4,1.96,3.37,3.72,0.5102040816326531,0.29673590504451036,0.26881720430107525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1,4,1,2,38.14849425738498,0.1751269114638509,2,-0.20000000000000018,1,1,0.16666666666666666,0.6666666666666666,6,1,9,2009,1,0,0,0,0,0,0,1,1,0,0,2,3,1,4,0,1,1,0
67,2009-2010,7,2009-09-02 18:30:00,Dynamo Dresden,VfL Osnabrück,3,14,0,0,D,Rudolf Harbig Stadion,,1484.3615898010673,0.3868929506749083,7,7,1.0,1.4,1503.6864262976935,0.549833997312478,9,9,1.6,1.0,2.2,3.33,3.14,0.45454545454545453,0.3003003003003003,0.3184713375796178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,415.02215005661964,9,5,3,1,3,-19.324836496626176,-0.16294104663756964,-2,-1.0,5,1,0.5555555555555556,0.3333333333333333,9,2,9,2009,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0
66,2009-2010,7,2009-09-02 18:30:00,FC Carl Zeiss Jena,Borussia Dortmund II,5,16,2,1,H,Ernst Abbe Sportfeld,,1493.4249183297793,0.33460018436834305,5,8,1.6,1.4,1474.5120658337555,0.30918941288304524,5,5,0.4,0.6,1.94,3.45,3.65,0.5154639175257733,0.2898550724637681,0.273972602739726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.24154191229314,2,2,0,0,5,18.91285249602379,0.0254107714852978,0,0.40000000000000013,2,0,1.0,0.0,2,2,9,2009,1,0,0,0,0,0,0,1,1,0,0,2,2,1,3,0,1,1,0
69,2009-2010,7,2009-09-02 19:00:00,Kickers Offenbach,Eintracht Braunschweig,9,13,3,0,H,Bieberer Berg ,,1494.8089010129606,0.3486854461470507,7,8,1.2,0.8,1509.195505197652,0.45052024114034617,7,10,1.0,0.8,2.16,3.27,3.3,0.4629629629629629,0.3058103975535168,0.30303030303030304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.26256330948013,4,1,2,1,9,-14.38660418469135,-0.10183479499329545,0,0.19999999999999996,1,1,0.25,0.5,4,2,9,2009,1,0,0,0,0,0,0,1,1,0,0,2,3,0,3,0,1,1,0
70,2009-2010,7,2009-09-02 19:00:00,FC Ingolstadt 04,Wacker Burghausen,19,15,6,0,H,TUJA-Stadion ,,1480.6237587547644,0.32425458890863623,4,7,1.8,1.8,1543.4346340177417,0.7312125994642109,10,13,1.2,1.0,1.75,3.61,4.44,0.5714285714285714,0.2770083102493075,0.2252252252252252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,1,15,-62.81087526297733,-0.4069580105555747,-6,-0.19999999999999996,1,1,0.5,0.0,2,2,9,2009,1,0,0,0,0,0,0,1,1,0,0,2,6,0,6,0,1,1,0
68,2009-2010,7,2009-09-02 19:00:00,Jahn Regensburg,Werder Bremen II,1,11,1,0,H,Jahnstadion,,1560.9755277734473,0.8273891468303526,11,14,1.6,0.8,1485.632238752952,0.4335687165399332,6,7,1.2,2.0,1.95,3.35,3.86,0.5128205128205129,0.29850746268656714,0.2590673575129534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,506.2051641017872,8,5,0,3,1,75.34328902049538,0.3938204302904194,5,1.6,5,3,0.625,0.0,8,2,9,2009,1,0,0,0,0,0,0,1,1,0,0,2,1,0,1,0,1,1,0
71,2009-2010,8,2009-09-04 19:00:00,FC Rot-Weiß Erfurt,Wuppertaler SV,12,18,1,0,H,Steigerwaldstadion ,,1505.2151458404333,0.4951912179024118,8,9,2.0,1.8,1453.9055230012132,0.19485792005445038,3,5,0.8,2.4,1.75,3.52,4.5,0.5714285714285714,0.2840909090909091,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,0,12,51.30962283922008,0.30033329784796137,5,1.7999999999999998,2,0,1.0,0.0,2,4,9,2009,0,0,0,0,0,0,0,1,1,0,0,2,1,0,1,0,1,1,0
72,2009-2010,8,2009-09-05 14:00:00,Wacker Burghausen,SpVgg Unterhaching,15,7,3,0,H,Wacker-Arena ,,1524.5731920484277,0.5655254765487536,7,13,1.0,2.2,1543.897284575646,0.7142716453250498,11,13,1.8,1.0,2.79,3.26,2.44,0.35842293906810035,0.3067484662576687,0.4098360655737705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,4,1,5,7,-19.324092527218227,-0.1487461687762962,-4,-2.0,5,4,0.5,0.1,10,5,9,2009,0,0,0,0,0,0,0,1,1,0,0,2,3,0,3,0,1,1,0
73,2009-2010,8,2009-09-05 14:00:00,Eintracht Braunschweig,FC Ingolstadt 04,13,19,2,1,H,Eintrachtstadion,,1492.5333559925614,0.363998592905396,6,10,1.0,1.4,1499.4852007240784,0.48232901924424243,7,10,3.0,1.6,2.49,3.28,2.71,0.4016064257028112,0.3048780487804878,0.36900369003690037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,2,1,13,-6.951844731516985,-0.11833042633884644,-1,-1.7999999999999998,1,1,0.25,0.5,4,5,9,2009,0,0,0,0,0,0,0,1,1,0,0,2,2,1,3,0,1,1,0
74,2009-2010,8,2009-09-05 14:00:00,SV Sandhausen,Jahn Regensburg,8,1,2,1,H,Hardtwaldstadion,,1539.772022614997,0.6577848270255621,12,14,2.2,0.6,1573.559225928876,0.859097338320872,13,17,1.4,0.4,1.62,3.7,5.28,0.6172839506172839,0.27027027027027023,0.1893939393939394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.36618414029874,8,0,4,4,1,-33.78720331387899,-0.20131251129530991,-1,0.6000000000000002,4,0,0.5,0.5,8,5,9,2009,0,0,0,0,0,0,0,1,1,0,0,2,2,1,3,0,1,1,0
75,2009-2010,8,2009-09-05 14:00:00,Erzgebirge Aue,VfB Stuttgart II,10,4,1,0,H,Erzgebirgsstadion ,,1497.7943863297928,0.43040176131911556,5,9,0.8,1.2,1494.8521852661186,0.3885225389469617,6,10,2.2,1.8,1.99,3.32,3.71,0.5025125628140703,0.30120481927710846,0.2695417789757412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,6,4,2.942201063674247,0.04187922237215386,-1,-0.8,6,0,1.0,0.0,6,5,9,2009,0,0,0,0,0,0,0,1,1,0,0,2,1,0,1,0,1,1,0
76,2009-2010,8,2009-09-05 14:00:00,VfL Osnabrück,1. FC Heidenheim 1846,14,17,3,2,H,osnatel Arena ,,1502.7974013023,0.49514533402347927,7,10,1.4,1.0,1501.6938579363366,0.4824141354544142,7,9,1.4,1.8,1.64,3.65,5.11,0.6097560975609756,0.273972602739726,0.19569471624266144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,426.89171455331456,8,4,2,2,14,1.1035433659633327,0.012731198569065072,0,0.8,4,2,0.5,0.25,8,5,9,2009,0,0,0,0,0,0,0,1,1,0,0,2,3,2,5,0,1,1,0
77,2009-2010,8,2009-09-05 14:00:00,Holstein Kiel,FC Carl Zeiss Jena,2,5,0,1,A,Holstein-Stadion ,,1477.2483441403483,0.3578741650729264,7,7,2.2,1.8,1508.5548085609241,0.4967941337769824,7,11,1.6,1.2,1.99,3.35,3.61,0.5025125628140703,0.29850746268656714,0.2770083102493075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393.2157077019113,2,0,0,2,2,-31.30646442057582,-0.13891996870405598,0,0.0,0,2,0.0,0.0,2,5,9,2009,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0
78,2009-2010,8,2009-09-06 14:00:00,Borussia Dortmund II,Dynamo Dresden,16,3,1,0,H,Signal Iduna Park,,1459.3821756026107,0.23711712360112946,4,5,0.6,1.0,1485.250614796461,0.37602561099969595,5,8,0.8,1.4,2.33,3.28,2.94,0.4291845493562232,0.3048780487804878,0.3401360544217687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445.84082845575506,9,4,2,3,3,-25.868439193850236,-0.13890848739856648,-1,0.19999999999999984,3,4,0.3333333333333333,0.2222222222222222,9,6,9,2009,0,0,0,0,0,0,0,1,1,0,0,2,1,0,1,0,1,1,0
79,2009-2010,8,2009-09-06 14:00:00,FC Bayern München II,SV Wehen Wiesbaden,20,6,0,0,D,Stadion an der Grünwalder Straße ,,1490.0183176919568,0.4890323874964992,7,8,1.8,2.6,1464.947366831344,0.33740672873275906,6,6,1.2,1.8,2.2,3.32,3.12,0.45454545454545453,0.30120481927710846,0.32051282051282054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,2,1,3,6,25.07095086061281,0.15162565876374012,1,-0.19999999999999996,3,2,0.5,0.16666666666666666,6,6,9,2009,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0
80,2009-2010,9,2009-09-11 19:00:00,Jahn Regensburg,Kickers Offenbach,1,9,1,1,D,Jahnstadion,,1556.0081541587037,0.6854613002902451,12,17,1.6,0.8,1511.4710502180512,0.5067104838912143,7,11,1.4,0.8,2.4,3.24,2.89,0.4166666666666667,0.30864197530864196,0.3460207612456747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.98453436656547,6,0,2,4,1,44.537103940652514,0.1787508163990308,5,0.20000000000000018,0,4,0.0,0.3333333333333333,6,4,9,2009,0,0,0,0,0,0,0,1,0,1,0,1,1,1,2,0,1,1,0
82,2009-2010,9,2009-09-12 14:00:00,VfB Stuttgart II,FC Rot-Weiß Erfurt,4,12,3,1,H,GAZi-Stadion auf der Waldau ,,1478.9876753935423,0.32256039233436096,3,10,1.6,2.0,1518.869279827929,0.5868963501853496,11,12,2.2,0.8,2.22,3.35,3.09,0.4504504504504504,0.29850746268656714,0.3236245954692557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,5,1,4,4,-39.881604434386645,-0.2643359578509886,-8,-1.8,5,4,0.5,0.1,10,5,9,2009,0,0,0,0,0,0,0,1,1,0,0,2,3,1,4,0,1,1,0
87,2009-2010,9,2009-09-12 14:00:00,1. FC Heidenheim 1846,Borussia Dortmund II,17,16,2,1,H,Albstadion ,,1485.7446778155154,0.3822991870059824,7,9,1.8,2.0,1476.571264785466,0.3872199831920378,7,8,0.8,0.8,2.05,3.3,3.53,0.48780487804878053,0.30303030303030304,0.28328611898017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369.9917154415453,6,1,2,3,16,9.17341303004946,-0.004920796186055398,0,-0.19999999999999996,3,1,0.5,0.3333333333333333,6,5,9,2009,0,0,0,0,0,0,0,1,1,0,0,2,2,1,3,0,1,1,0
86,2009-2010,9,2009-09-12 14:00:00,Dynamo Dresden,Holstein Kiel,3,2,3,0,H,Rudolf Harbig Stadion,,1468.0615256136057,0.3035413597950461,5,8,0.8,1.0,1462.686170821085,0.28666180622989185,7,7,2.0,1.6,2.08,3.36,3.41,0.4807692307692307,0.2976190476190476,0.29325513196480935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441.91813961871605,6,3,1,2,2,5.375354792520739,0.01687955356515425,-2,-0.5999999999999999,2,3,0.3333333333333333,0.16666666666666666,6,5,9,2009,0,0,0,0,0,0,0,1,1,0,0,2,3,0,3,0,1,1,0
85,2009-2010,9,2009-09-12 14:00:00,FC Carl Zeiss Jena,Wacker Burghausen,5,15,0,0,D,Ernst Abbe Sportfeld,,1523.1169818801875,0.5969142188580375,7,14,0.6,1.2,1541.4621828885363,0.6564011185804065,9,16,1.6,2.2,1.95,3.38,3.78,0.5128205128205129,0.2958579881656805,0.2645502645502646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.4397583057669,6,4,1,1,5,-18.345201008348795,-0.05948689972236898,-2,1.1102230246251565e-16,4,1,0.6666666666666666,0.16666666666666666,6,5,9,2009,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0
81,2009-2010,9,2009-09-12 14:00:00,Wuppertaler SV,VfL Osnabrück,18,14,0,4,A,Stadion am Zoo ,,1440.2513890137175,0.16199229795592082,3,5,0.8,2.0,1518.7465814231211,0.5921317786549701,10,13,2.0,1.0,2.77,3.28,2.45,0.36101083032490977,0.3048780487804878,0.4081632653061224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,0,14,-78.49519240940367,-0.4301394806990493,-7,-2.2,0,1,0.0,0.5,2,5,9,2009,0,0,0,0,0,0,0,1,0,0,1,0,0,4,4,0,1,1,0
83,2009-2010,9,2009-09-12 14:00:00,SV Sandhausen,FC Bayern München II,8,20,4,2,H,Hardtwaldstadion,,1557.3230943851693,0.7273333526054545,12,17,2.0,0.8,1488.8657575287816,0.4459047940537826,8,9,1.8,1.4,1.76,3.57,4.52,0.5681818181818182,0.2801120448179272,0.22123893805309733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,1,0,8,68.45733685638766,0.2814285585516719,4,0.7999999999999998,3,0,0.75,0.25,4,5,9,2009,0,0,0,0,0,0,0,1,1,0,0,2,4,2,6,0,1,1,0
84,2009-2010,9,2009-09-12 14:00:00,FC Ingolstadt 04,Werder Bremen II,19,11,4,1,H,TUJA-Stadion ,,1483.1650991606905,0.3859799059057456,4,10,2.2,2.0,1473.0485405975232,0.330519599421408,6,7,1.2,2.0,1.56,3.79,5.83,0.641025641025641,0.2638522427440633,0.17152658662092624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,1,11,10.116558563167246,0.055460306484337585,-2,1.0000000000000002,1,0,0.5,0.5,2,5,9,2009,0,0,0,0,0,0,0,1,1,0,0,2,4,1,5,0,1,1,0
