match_id,season,matchday,match_datetime,home_team,away_team,home_team_id,away_team_id,home_goals,away_goals,result,venue,attendance,is_midweek,is_derby,home_elo,home_pi,home_points_l5,home_points_l10,home_goals_scored_l5,home_goals_conceded_l5,away_elo,away_pi,away_points_l5,away_points_l10,away_goals_scored_l5,away_goals_conceded_l5,odds_home,odds_draw,odds_away,implied_prob_home,implied_prob_draw,implied_prob_away,home_possession,home_shots,home_shots_on_target,home_big_chances,home_passes,home_pass_accuracy,home_tackles,home_interceptions,home_fouls,home_corners,home_yellow_cards,home_red_cards,away_possession,away_shots,away_shots_on_target,away_big_chances,away_passes,away_pass_accuracy,away_tackles,away_interceptions,away_fouls,away_corners,away_yellow_cards,away_red_cards,temperature_celsius,humidity_percent,wind_speed_kmh,precipitation_mm,weather_condition,h2h_total_matches,h2h_team_a_wins,h2h_draws,h2h_team_b_wins,h2h_team_a_id,elo_diff,pi_diff,form_diff_l5,goal_diff_l5,h2h_home_wins,h2h_away_wins,h2h_home_win_rate,h2h_draw_rate,h2h_match_count,day_of_week,month,year,is_hot,is_cold,is_rainy,is_heavy_rain,is_windy,is_extreme_weather,is_home,target_home_win,target_draw,target_away_win,target_multiclass,target_home_goals,target_away_goals,target_total_goals,has_detailed_stats,has_odds,has_ratings,has_weather
4607,2021-2022,5,2021-08-25 19:00:00,MSV Duisburg,SV Wehen Wiesbaden,39,6,0,2,A,,,,,,,,,,,,,,,,,3.03,3.29,2.36,0.33003300330033003,0.303951367781155,0.42372881355932207,37.0,,6.0,1.0,,,,14.0,,3.0,2.0,0.0,63.0,,3.0,1.0,,,,3.0,,5.0,5.0,0.0,,,,,,,,,,6,,,,,0,0,,,0,2,8,2021,0,0,0,0,0,0,1,0,0,1,0,0,2,2,1,1,0,0
4607,2021-2022,5,2021-08-25 19:00:00,MSV Duisburg,SV Wehen Wiesbaden,39,6,0,2,A,,,,,,,,,,,,,,,,,3.03,3.29,2.36,0.33003300330033003,0.303951367781155,0.42372881355932207,37.0,,6.0,1.0,,,,14.0,,3.0,2.0,0.0,63.0,,3.0,1.0,,,,3.0,,5.0,5.0,0.0,,,,,,,,,,6,,,,,0,0,,,0,2,8,2021,0,0,0,0,0,0,1,0,0,1,0,0,2,2,1,1,0,0
4607,2021-2022,5,2021-08-25 19:00:00,MSV Duisburg,SV Wehen Wiesbaden,39,6,0,2,A,,,,,,,,,,,,,,,,,3.03,3.29,2.36,0.33003300330033003,0.303951367781155,0.42372881355932207,37.0,,6.0,1.0,,,,14.0,,3.0,2.0,0.0,63.0,,3.0,1.0,,,,3.0,,5.0,5.0,0.0,,,,,,,,,,6,,,,,0,0,,,0,2,8,2021,0,0,0,0,0,0,1,0,0,1,0,0,2,2,1,1,0,0
4606,2021-2022,5,2021-08-25 19:00:00,VfL Osnabrück,Borussia Dortmund II,14,16,2,1,H,,,,,,,,,,,,,,,,,2.92,3.36,2.4,0.3424657534246575,0.2976190476190476,0.4166666666666667,50.0,,6.0,3.0,,,,5.0,,7.0,4.0,0.0,50.0,,4.0,3.0,,,,5.0,,9.0,3.0,0.0,,,,,,,,,,14,,,,,0,0,,,0,2,8,2021,0,0,0,0,0,0,1,1,0,0,2,2,1,3,1,1,0,0
4606,2021-2022,5,2021-08-25 19:00:00,VfL Osnabrück,Borussia Dortmund II,14,16,2,1,H,,,,,,,,,,,,,,,,,2.92,3.36,2.4,0.3424657534246575,0.2976190476190476,0.4166666666666667,50.0,,6.0,3.0,,,,5.0,,7.0,4.0,0.0,50.0,,4.0,3.0,,,,5.0,,9.0,3.0,0.0,,,,,,,,,,14,,,,,0,0,,,0,2,8,2021,0,0,0,0,0,0,1,1,0,0,2,2,1,3,1,1,0,0
4606,2021-2022,5,2021-08-25 19:00:00,VfL Osnabrück,Borussia Dortmund II,14,16,2,1,H,,,,,,,,,,,,,,,,,2.92,3.36,2.4,0.3424657534246575,0.2976190476190476,0.4166666666666667,50.0,,6.0,3.0,,,,5.0,,7.0,4.0,0.0,50.0,,4.0,3.0,,,,5.0,,9.0,3.0,0.0,,,,,,,,,,14,,,,,0,0,,,0,2,8,2021,0,0,0,0,0,0,1,1,0,0,2,2,1,3,1,1,0,0
4606,2021-2022,5,2021-08-25 19:00:00,VfL Osnabrück,Borussia Dortmund II,14,16,2,1,H,,,,,,,,,,,,,,,,,2.92,3.36,2.4,0.3424657534246575,0.2976190476190476,0.4166666666666667,50.0,,6.0,3.0,,,,5.0,,7.0,4.0,0.0,50.0,,4.0,3.0,,,,5.0,,9.0,3.0,0.0,,,,,,,,,,14,,,,,0,0,,,0,2,8,2021,0,0,0,0,0,0,1,1,0,0,2,2,1,3,1,1,0,0
4606,2021-2022,5,2021-08-25 19:00:00,VfL Osnabrück,Borussia Dortmund II,14,16,2,1,H,,,,,,,,,,,,,,,,,2.92,3.36,2.4,0.3424657534246575,0.2976190476190476,0.4166666666666667,50.0,,6.0,3.0,,,,5.0,,7.0,4.0,0.0,50.0,,4.0,3.0,,,,5.0,,9.0,3.0,0.0,,,,,,,,,,14,,,,,0,0,,,0,2,8,2021,0,0,0,0,0,0,1,1,0,0,2,2,1,3,1,1,0,0
4611,2021-2022,6,2021-08-27 19:00:00,Hallescher FC,SC Verl,33,59,4,4,D,,,,,,,,,,,,,,,,,2.21,3.66,3.02,0.45248868778280543,0.27322404371584696,0.33112582781456956,36.0,,4.0,0.0,,,,9.0,,4.0,1.0,0.0,64.0,,8.0,2.0,,,,5.0,,5.0,6.0,1.0,,,,,,,,,,33,,,,,0,0,,,0,4,8,2021,0,0,0,0,0,0,1,0,1,0,1,4,4,8,1,1,0,0
4611,2021-2022,6,2021-08-27 19:00:00,Hallescher FC,SC Verl,33,59,4,4,D,,,,,,,,,,,,,,,,,2.21,3.66,3.02,0.45248868778280543,0.27322404371584696,0.33112582781456956,36.0,,4.0,0.0,,,,9.0,,4.0,1.0,0.0,64.0,,8.0,2.0,,,,5.0,,5.0,6.0,1.0,,,,,,,,,,33,,,,,0,0,,,0,4,8,2021,0,0,0,0,0,0,1,0,1,0,1,4,4,8,1,1,0,0
4611,2021-2022,6,2021-08-27 19:00:00,Hallescher FC,SC Verl,33,59,4,4,D,,,,,,,,,,,,,,,,,2.21,3.66,3.02,0.45248868778280543,0.27322404371584696,0.33112582781456956,36.0,,4.0,0.0,,,,9.0,,4.0,1.0,0.0,64.0,,8.0,2.0,,,,5.0,,5.0,6.0,1.0,,,,,,,,,,33,,,,,0,0,,,0,4,8,2021,0,0,0,0,0,0,1,0,1,0,1,4,4,8,1,1,0,0
4611,2021-2022,6,2021-08-27 19:00:00,Hallescher FC,SC Verl,33,59,4,4,D,,,,,,,,,,,,,,,,,2.21,3.66,3.02,0.45248868778280543,0.27322404371584696,0.33112582781456956,36.0,,4.0,0.0,,,,9.0,,4.0,1.0,0.0,64.0,,8.0,2.0,,,,5.0,,5.0,6.0,1.0,,,,,,,,,,33,,,,,0,0,,,0,4,8,2021,0,0,0,0,0,0,1,0,1,0,1,4,4,8,1,1,0,0
4611,2021-2022,6,2021-08-27 19:00:00,Hallescher FC,SC Verl,33,59,4,4,D,,,,,,,,,,,,,,,,,2.21,3.66,3.02,0.45248868778280543,0.27322404371584696,0.33112582781456956,36.0,,4.0,0.0,,,,9.0,,4.0,1.0,0.0,64.0,,8.0,2.0,,,,5.0,,5.0,6.0,1.0,,,,,,,,,,33,,,,,0,0,,,0,4,8,2021,0,0,0,0,0,0,1,0,1,0,1,4,4,8,1,1,0,0
4617,2021-2022,6,2021-08-28 14:00:00,Viktoria Köln,SC Freiburg II,55,63,3,1,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,,,,,0,0,,,0,5,8,2021,0,0,0,0,0,0,1,1,0,0,2,3,1,4,0,0,0,0
4616,2021-2022,6,2021-08-28 14:00:00,Eintracht Braunschweig,TSV 1860 München,13,53,1,1,D,,,,,,,,,,,,,,,,,2.51,3.08,2.97,0.39840637450199207,0.3246753246753247,0.33670033670033667,36.0,,8.0,3.0,,,,14.0,,6.0,2.0,0.0,64.0,,3.0,2.0,,,,3.0,,7.0,3.0,1.0,,,,,,,,,,13,,,,,0,0,,,0,5,8,2021,0,0,0,0,0,0,1,0,1,0,1,1,1,2,1,1,0,0
4616,2021-2022,6,2021-08-28 14:00:00,Eintracht Braunschweig,TSV 1860 München,13,53,1,1,D,,,,,,,,,,,,,,,,,2.51,3.08,2.97,0.39840637450199207,0.3246753246753247,0.33670033670033667,36.0,,8.0,3.0,,,,14.0,,6.0,2.0,0.0,64.0,,3.0,2.0,,,,3.0,,7.0,3.0,1.0,,,,,,,,,,13,,,,,0,0,,,0,5,8,2021,0,0,0,0,0,0,1,0,1,0,1,1,1,2,1,1,0,0
4616,2021-2022,6,2021-08-28 14:00:00,Eintracht Braunschweig,TSV 1860 München,13,53,1,1,D,,,,,,,,,,,,,,,,,2.51,3.08,2.97,0.39840637450199207,0.3246753246753247,0.33670033670033667,36.0,,8.0,3.0,,,,14.0,,6.0,2.0,0.0,64.0,,3.0,2.0,,,,3.0,,7.0,3.0,1.0,,,,,,,,,,13,,,,,0,0,,,0,5,8,2021,0,0,0,0,0,0,1,0,1,0,1,1,1,2,1,1,0,0
4616,2021-2022,6,2021-08-28 14:00:00,Eintracht Braunschweig,TSV 1860 München,13,53,1,1,D,,,,,,,,,,,,,,,,,2.51,3.08,2.97,0.39840637450199207,0.3246753246753247,0.33670033670033667,36.0,,8.0,3.0,,,,14.0,,6.0,2.0,0.0,64.0,,3.0,2.0,,,,3.0,,7.0,3.0,1.0,,,,,,,,,,13,,,,,0,0,,,0,5,8,2021,0,0,0,0,0,0,1,0,1,0,1,1,1,2,1,1,0,0
4615,2021-2022,6,2021-08-28 14:00:00,Türkgücü München,VfL Osnabrück,57,14,0,3,A,,,,,,,,,,,,,,,,,2.02,3.57,3.6,0.49504950495049505,0.2801120448179272,0.2777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,0,0,,,0,5,8,2021,0,0,0,0,0,0,1,0,0,1,0,0,3,3,0,1,0,0
4615,2021-2022,6,2021-08-28 14:00:00,Türkgücü München,VfL Osnabrück,57,14,0,3,A,,,,,,,,,,,,,,,,,2.02,3.57,3.6,0.49504950495049505,0.2801120448179272,0.2777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,0,0,,,0,5,8,2021,0,0,0,0,0,0,1,0,0,1,0,0,3,3,0,1,0,0
4615,2021-2022,6,2021-08-28 14:00:00,Türkgücü München,VfL Osnabrück,57,14,0,3,A,,,,,,,,,,,,,,,,,2.02,3.57,3.6,0.49504950495049505,0.2801120448179272,0.2777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,0,0,,,0,5,8,2021,0,0,0,0,0,0,1,0,0,1,0,0,3,3,0,1,0,0
4615,2021-2022,6,2021-08-28 14:00:00,Türkgücü München,VfL Osnabrück,57,14,0,3,A,,,,,,,,,,,,,,,,,2.02,3.57,3.6,0.49504950495049505,0.2801120448179272,0.2777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,0,0,,,0,5,8,2021,0,0,0,0,0,0,1,0,0,1,0,0,3,3,0,1,0,0
4615,2021-2022,6,2021-08-28 14:00:00,Türkgücü München,VfL Osnabrück,57,14,0,3,A,,,,,,,,,,,,,,,,,2.02,3.57,3.6,0.49504950495049505,0.2801120448179272,0.2777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,0,0,,,0,5,8,2021,0,0,0,0,0,0,1,0,0,1,0,0,3,3,0,1,0,0
4616,2021-2022,6,2021-08-28 14:00:00,Eintracht Braunschweig,TSV 1860 München,13,53,1,1,D,,,,,,,,,,,,,,,,,2.51,3.08,2.97,0.39840637450199207,0.3246753246753247,0.33670033670033667,36.0,,8.0,3.0,,,,14.0,,6.0,2.0,0.0,64.0,,3.0,2.0,,,,3.0,,7.0,3.0,1.0,,,,,,,,,,13,,,,,0,0,,,0,5,8,2021,0,0,0,0,0,0,1,0,1,0,1,1,1,2,1,1,0,0
4614,2021-2022,6,2021-08-28 14:00:00,1. FC Kaiserslautern,FSV Zwickau,52,49,1,1,D,,,,,,,,,,,,,,,,,2.1,3.49,3.38,0.47619047619047616,0.28653295128939826,0.2958579881656805,50.0,,2.0,0.0,,,,7.0,,8.0,1.0,0.0,50.0,,6.0,2.0,,,,7.0,,5.0,1.0,0.0,,,,,,,,,,49,,,,,0,0,,,0,5,8,2021,0,0,0,0,0,0,1,0,1,0,1,1,1,2,1,1,0,0
4614,2021-2022,6,2021-08-28 14:00:00,1. FC Kaiserslautern,FSV Zwickau,52,49,1,1,D,,,,,,,,,,,,,,,,,2.1,3.49,3.38,0.47619047619047616,0.28653295128939826,0.2958579881656805,50.0,,2.0,0.0,,,,7.0,,8.0,1.0,0.0,50.0,,6.0,2.0,,,,7.0,,5.0,1.0,0.0,,,,,,,,,,49,,,,,0,0,,,0,5,8,2021,0,0,0,0,0,0,1,0,1,0,1,1,1,2,1,1,0,0
4614,2021-2022,6,2021-08-28 14:00:00,1. FC Kaiserslautern,FSV Zwickau,52,49,1,1,D,,,,,,,,,,,,,,,,,2.1,3.49,3.38,0.47619047619047616,0.28653295128939826,0.2958579881656805,50.0,,2.0,0.0,,,,7.0,,8.0,1.0,0.0,50.0,,6.0,2.0,,,,7.0,,5.0,1.0,0.0,,,,,,,,,,49,,,,,0,0,,,0,5,8,2021,0,0,0,0,0,0,1,0,1,0,1,1,1,2,1,1,0,0
4614,2021-2022,6,2021-08-28 14:00:00,1. FC Kaiserslautern,FSV Zwickau,52,49,1,1,D,,,,,,,,,,,,,,,,,2.1,3.49,3.38,0.47619047619047616,0.28653295128939826,0.2958579881656805,50.0,,2.0,0.0,,,,7.0,,8.0,1.0,0.0,50.0,,6.0,2.0,,,,7.0,,5.0,1.0,0.0,,,,,,,,,,49,,,,,0,0,,,0,5,8,2021,0,0,0,0,0,0,1,0,1,0,1,1,1,2,1,1,0,0
4613,2021-2022,6,2021-08-28 14:00:00,FC Viktoria 1889 Berlin,SV Waldhof Mannheim,62,56,0,0,D,,,,,,,,,,,,,,,,,2.9,3.04,2.59,0.3448275862068966,0.32894736842105265,0.3861003861003861,58.0,,6.0,3.0,,,,18.0,,10.0,1.0,0.0,42.0,,2.0,1.0,,,,17.0,,3.0,4.0,0.0,,,,,,,,,,56,,,,,0,0,,,0,5,8,2021,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0
4612,2021-2022,6,2021-08-28 14:00:00,SV Wehen Wiesbaden,1. FC Magdeburg,6,44,2,4,A,,,,,,,,,,,,,,,,,2.55,3.47,2.64,0.3921568627450981,0.2881844380403458,0.3787878787878788,64.0,,4.0,2.0,,,,5.0,,9.0,3.0,0.0,36.0,,2.0,2.0,,,,14.0,,1.0,3.0,1.0,,,,,,,,,,6,,,,,0,0,,,0,5,8,2021,0,0,0,0,0,0,1,0,0,1,0,2,4,6,1,1,0,0
4612,2021-2022,6,2021-08-28 14:00:00,SV Wehen Wiesbaden,1. FC Magdeburg,6,44,2,4,A,,,,,,,,,,,,,,,,,2.55,3.47,2.64,0.3921568627450981,0.2881844380403458,0.3787878787878788,64.0,,4.0,2.0,,,,5.0,,9.0,3.0,0.0,36.0,,2.0,2.0,,,,14.0,,1.0,3.0,1.0,,,,,,,,,,6,,,,,0,0,,,0,5,8,2021,0,0,0,0,0,0,1,0,0,1,0,2,4,6,1,1,0,0
4612,2021-2022,6,2021-08-28 14:00:00,SV Wehen Wiesbaden,1. FC Magdeburg,6,44,2,4,A,,,,,,,,,,,,,,,,,2.55,3.47,2.64,0.3921568627450981,0.2881844380403458,0.3787878787878788,64.0,,4.0,2.0,,,,5.0,,9.0,3.0,0.0,36.0,,2.0,2.0,,,,14.0,,1.0,3.0,1.0,,,,,,,,,,6,,,,,0,0,,,0,5,8,2021,0,0,0,0,0,0,1,0,0,1,0,2,4,6,1,1,0,0
4612,2021-2022,6,2021-08-28 14:00:00,SV Wehen Wiesbaden,1. FC Magdeburg,6,44,2,4,A,,,,,,,,,,,,,,,,,2.55,3.47,2.64,0.3921568627450981,0.2881844380403458,0.3787878787878788,64.0,,4.0,2.0,,,,5.0,,9.0,3.0,0.0,36.0,,2.0,2.0,,,,14.0,,1.0,3.0,1.0,,,,,,,,,,6,,,,,0,0,,,0,5,8,2021,0,0,0,0,0,0,1,0,0,1,0,2,4,6,1,1,0,0
4612,2021-2022,6,2021-08-28 14:00:00,SV Wehen Wiesbaden,1. FC Magdeburg,6,44,2,4,A,,,,,,,,,,,,,,,,,2.55,3.47,2.64,0.3921568627450981,0.2881844380403458,0.3787878787878788,64.0,,4.0,2.0,,,,5.0,,9.0,3.0,0.0,36.0,,2.0,2.0,,,,14.0,,1.0,3.0,1.0,,,,,,,,,,6,,,,,0,0,,,0,5,8,2021,0,0,0,0,0,0,1,0,0,1,0,2,4,6,1,1,0,0
4614,2021-2022,6,2021-08-28 14:00:00,1. FC Kaiserslautern,FSV Zwickau,52,49,1,1,D,,,,,,,,,,,,,,,,,2.1,3.49,3.38,0.47619047619047616,0.28653295128939826,0.2958579881656805,50.0,,2.0,0.0,,,,7.0,,8.0,1.0,0.0,50.0,,6.0,2.0,,,,7.0,,5.0,1.0,0.0,,,,,,,,,,49,,,,,0,0,,,0,5,8,2021,0,0,0,0,0,0,1,0,1,0,1,1,1,2,1,1,0,0
4618,2021-2022,6,2021-08-29 13:00:00,Borussia Dortmund II,MSV Duisburg,16,39,4,1,H,,,,,,,,,,,,,,,,,1.78,3.88,4.24,0.5617977528089888,0.2577319587628866,0.23584905660377356,42.0,,6.0,2.0,,,,5.0,,8.0,2.0,0.0,58.0,,2.0,1.0,,,,5.0,,4.0,3.0,0.0,,,,,,,,,,16,,,,,0,0,,,0,6,8,2021,0,0,0,0,0,0,1,1,0,0,2,4,1,5,1,1,0,0
4618,2021-2022,6,2021-08-29 13:00:00,Borussia Dortmund II,MSV Duisburg,16,39,4,1,H,,,,,,,,,,,,,,,,,1.78,3.88,4.24,0.5617977528089888,0.2577319587628866,0.23584905660377356,42.0,,6.0,2.0,,,,5.0,,8.0,2.0,0.0,58.0,,2.0,1.0,,,,5.0,,4.0,3.0,0.0,,,,,,,,,,16,,,,,0,0,,,0,6,8,2021,0,0,0,0,0,0,1,1,0,0,2,4,1,5,1,1,0,0
4618,2021-2022,6,2021-08-29 13:00:00,Borussia Dortmund II,MSV Duisburg,16,39,4,1,H,,,,,,,,,,,,,,,,,1.78,3.88,4.24,0.5617977528089888,0.2577319587628866,0.23584905660377356,42.0,,6.0,2.0,,,,5.0,,8.0,2.0,0.0,58.0,,2.0,1.0,,,,5.0,,4.0,3.0,0.0,,,,,,,,,,16,,,,,0,0,,,0,6,8,2021,0,0,0,0,0,0,1,1,0,0,2,4,1,5,1,1,0,0
4618,2021-2022,6,2021-08-29 13:00:00,Borussia Dortmund II,MSV Duisburg,16,39,4,1,H,,,,,,,,,,,,,,,,,1.78,3.88,4.24,0.5617977528089888,0.2577319587628866,0.23584905660377356,42.0,,6.0,2.0,,,,5.0,,8.0,2.0,0.0,58.0,,2.0,1.0,,,,5.0,,4.0,3.0,0.0,,,,,,,,,,16,,,,,0,0,,,0,6,8,2021,0,0,0,0,0,0,1,1,0,0,2,4,1,5,1,1,0,0
4618,2021-2022,6,2021-08-29 13:00:00,Borussia Dortmund II,MSV Duisburg,16,39,4,1,H,,,,,,,,,,,,,,,,,1.78,3.88,4.24,0.5617977528089888,0.2577319587628866,0.23584905660377356,42.0,,6.0,2.0,,,,5.0,,8.0,2.0,0.0,58.0,,2.0,1.0,,,,5.0,,4.0,3.0,0.0,,,,,,,,,,16,,,,,0,0,,,0,6,8,2021,0,0,0,0,0,0,1,1,0,0,2,4,1,5,1,1,0,0
4619,2021-2022,6,2021-08-29 14:00:00,Würzburger Kickers,1. FC Saarbrücken,61,21,1,1,D,,,,,,,,,,,,,,,,,,,,,,,59.0,,6.0,2.0,,,,9.0,,10.0,2.0,0.0,41.0,,4.0,1.0,,,,13.0,,5.0,0.0,1.0,,,,,,,,,,21,,,,,0,0,,,0,6,8,2021,0,0,0,0,0,0,1,0,1,0,1,1,1,2,1,0,0,0
4620,2021-2022,6,2021-08-30 19:00:00,SV Meppen,TSV Havelse,51,60,1,0,H,,,,,,,,,,,,,,,,,1.43,4.49,6.86,0.6993006993006994,0.22271714922048996,0.14577259475218657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,,,,,0,0,,,0,0,8,2021,0,0,0,0,0,0,1,1,0,0,2,1,0,1,0,1,0,0
4620,2021-2022,6,2021-08-30 19:00:00,SV Meppen,TSV Havelse,51,60,1,0,H,,,,,,,,,,,,,,,,,1.43,4.49,6.86,0.6993006993006994,0.22271714922048996,0.14577259475218657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,,,,,0,0,,,0,0,8,2021,0,0,0,0,0,0,1,1,0,0,2,1,0,1,0,1,0,0
4620,2021-2022,6,2021-08-30 19:00:00,SV Meppen,TSV Havelse,51,60,1,0,H,,,,,,,,,,,,,,,,,1.43,4.49,6.86,0.6993006993006994,0.22271714922048996,0.14577259475218657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,,,,,0,0,,,0,0,8,2021,0,0,0,0,0,0,1,1,0,0,2,1,0,1,0,1,0,0
4620,2021-2022,6,2021-08-30 19:00:00,SV Meppen,TSV Havelse,51,60,1,0,H,,,,,,,,,,,,,,,,,1.43,4.49,6.86,0.6993006993006994,0.22271714922048996,0.14577259475218657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,,,,,0,0,,,0,0,8,2021,0,0,0,0,0,0,1,1,0,0,2,1,0,1,0,1,0,0
4620,2021-2022,6,2021-08-30 19:00:00,SV Meppen,TSV Havelse,51,60,1,0,H,,,,,,,,,,,,,,,,,1.43,4.49,6.86,0.6993006993006994,0.22271714922048996,0.14577259475218657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,,,,,0,0,,,0,0,8,2021,0,0,0,0,0,0,1,1,0,0,2,1,0,1,0,1,0,0
4621,2021-2022,7,2021-09-03 19:00:00,1. FC Saarbrücken,SV Wehen Wiesbaden,21,6,3,4,A,,,,,,,,,,,,,,,,,2.4,3.34,2.92,0.4166666666666667,0.29940119760479045,0.3424657534246575,50.0,,6.0,2.0,,,,5.0,,6.0,4.0,0.0,50.0,,3.0,1.0,,,,9.0,,8.0,3.0,1.0,,,,,,,,,,6,,,,,0,0,,,0,4,9,2021,0,0,0,0,0,0,1,0,0,1,0,3,4,7,1,1,0,0
4621,2021-2022,7,2021-09-03 19:00:00,1. FC Saarbrücken,SV Wehen Wiesbaden,21,6,3,4,A,,,,,,,,,,,,,,,,,2.4,3.34,2.92,0.4166666666666667,0.29940119760479045,0.3424657534246575,50.0,,6.0,2.0,,,,5.0,,6.0,4.0,0.0,50.0,,3.0,1.0,,,,9.0,,8.0,3.0,1.0,,,,,,,,,,6,,,,,0,0,,,0,4,9,2021,0,0,0,0,0,0,1,0,0,1,0,3,4,7,1,1,0,0
4621,2021-2022,7,2021-09-03 19:00:00,1. FC Saarbrücken,SV Wehen Wiesbaden,21,6,3,4,A,,,,,,,,,,,,,,,,,2.4,3.34,2.92,0.4166666666666667,0.29940119760479045,0.3424657534246575,50.0,,6.0,2.0,,,,5.0,,6.0,4.0,0.0,50.0,,3.0,1.0,,,,9.0,,8.0,3.0,1.0,,,,,,,,,,6,,,,,0,0,,,0,4,9,2021,0,0,0,0,0,0,1,0,0,1,0,3,4,7,1,1,0,0
4621,2021-2022,7,2021-09-03 19:00:00,1. FC Saarbrücken,SV Wehen Wiesbaden,21,6,3,4,A,,,,,,,,,,,,,,,,,2.4,3.34,2.92,0.4166666666666667,0.29940119760479045,0.3424657534246575,50.0,,6.0,2.0,,,,5.0,,6.0,4.0,0.0,50.0,,3.0,1.0,,,,9.0,,8.0,3.0,1.0,,,,,,,,,,6,,,,,0,0,,,0,4,9,2021,0,0,0,0,0,0,1,0,0,1,0,3,4,7,1,1,0,0
4621,2021-2022,7,2021-09-03 19:00:00,1. FC Saarbrücken,SV Wehen Wiesbaden,21,6,3,4,A,,,,,,,,,,,,,,,,,2.4,3.34,2.92,0.4166666666666667,0.29940119760479045,0.3424657534246575,50.0,,6.0,2.0,,,,5.0,,6.0,4.0,0.0,50.0,,3.0,1.0,,,,9.0,,8.0,3.0,1.0,,,,,,,,,,6,,,,,0,0,,,0,4,9,2021,0,0,0,0,0,0,1,0,0,1,0,3,4,7,1,1,0,0
4625,2021-2022,7,2021-09-04 14:00:00,SC Verl,FC Viktoria 1889 Berlin,59,62,3,3,D,,,,,,,,,,,,,,,,,2.61,3.52,2.54,0.3831417624521073,0.2840909090909091,0.39370078740157477,50.0,,4.0,1.0,,,,6.0,,1.0,1.0,1.0,50.0,,6.0,2.0,,,,15.0,,5.0,4.0,0.0,,,,,,,,,,59,,,,,0,0,,,0,5,9,2021,0,0,0,0,0,0,1,0,1,0,1,3,3,6,1,1,0,0
4624,2021-2022,7,2021-09-04 14:00:00,SV Waldhof Mannheim,Türkgücü München,56,57,3,0,H,,,,,,,,,,,,,,,,,2.06,3.48,3.45,0.4854368932038835,0.28735632183908044,0.2898550724637681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,,,,,0,0,,,0,5,9,2021,0,0,0,0,0,0,1,1,0,0,2,3,0,3,0,1,0,0
4624,2021-2022,7,2021-09-04 14:00:00,SV Waldhof Mannheim,Türkgücü München,56,57,3,0,H,,,,,,,,,,,,,,,,,2.06,3.48,3.45,0.4854368932038835,0.28735632183908044,0.2898550724637681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,,,,,0,0,,,0,5,9,2021,0,0,0,0,0,0,1,1,0,0,2,3,0,3,0,1,0,0
4624,2021-2022,7,2021-09-04 14:00:00,SV Waldhof Mannheim,Türkgücü München,56,57,3,0,H,,,,,,,,,,,,,,,,,2.06,3.48,3.45,0.4854368932038835,0.28735632183908044,0.2898550724637681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,,,,,0,0,,,0,5,9,2021,0,0,0,0,0,0,1,1,0,0,2,3,0,3,0,1,0,0
4624,2021-2022,7,2021-09-04 14:00:00,SV Waldhof Mannheim,Türkgücü München,56,57,3,0,H,,,,,,,,,,,,,,,,,2.06,3.48,3.45,0.4854368932038835,0.28735632183908044,0.2898550724637681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,,,,,0,0,,,0,5,9,2021,0,0,0,0,0,0,1,1,0,0,2,3,0,3,0,1,0,0
4624,2021-2022,7,2021-09-04 14:00:00,SV Waldhof Mannheim,Türkgücü München,56,57,3,0,H,,,,,,,,,,,,,,,,,2.06,3.48,3.45,0.4854368932038835,0.28735632183908044,0.2898550724637681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,,,,,0,0,,,0,5,9,2021,0,0,0,0,0,0,1,1,0,0,2,3,0,3,0,1,0,0
4623,2021-2022,7,2021-09-04 14:00:00,TSV 1860 München,SV Meppen,53,51,1,1,D,,,,,,,,,,,,,,,,,1.59,4.26,4.93,0.6289308176100629,0.2347417840375587,0.20283975659229211,44.0,,4.0,2.0,,,,4.0,,5.0,2.0,0.0,56.0,,7.0,2.0,,,,11.0,,9.0,2.0,0.0,,,,,,,,,,51,,,,,0,0,,,0,5,9,2021,0,0,0,0,0,0,1,0,1,0,1,1,1,2,1,1,0,0
