match_id,season,matchday,match_datetime,home_team,away_team,home_team_id,away_team_id,home_goals,away_goals,result,venue,attendance,home_elo,home_pi,home_points_l5,home_points_l10,home_goals_scored_l5,home_goals_conceded_l5,away_elo,away_pi,away_points_l5,away_points_l10,away_goals_scored_l5,away_goals_conceded_l5,odds_home,odds_draw,odds_away,implied_prob_home,implied_prob_draw,implied_prob_away,home_possession,home_shots,home_shots_on_target,home_big_chances,home_passes,home_pass_accuracy,home_tackles,home_interceptions,home_fouls,home_corners,home_yellow_cards,home_red_cards,away_possession,away_shots,away_shots_on_target,away_big_chances,away_passes,away_pass_accuracy,away_tackles,away_interceptions,away_fouls,away_corners,away_yellow_cards,away_red_cards,temperature_celsius,humidity_percent,wind_speed_kmh,precipitation_mm,weather_condition,rest_days_home,rest_days_away,travel_distance_km,h2h_total_matches,h2h_team_a_wins,h2h_draws,h2h_team_b_wins,h2h_team_a_id,elo_diff,pi_diff,form_diff_l5,goal_diff_l5,h2h_home_wins,h2h_away_wins,h2h_home_win_rate,h2h_draw_rate,h2h_match_count,day_of_week,month,year,is_midweek,is_hot,is_cold,is_rainy,is_heavy_rain,is_windy,is_extreme_weather,is_home,target_home_win,target_draw,target_away_win,target_multiclass,target_home_goals,target_away_goals,target_total_goals,has_detailed_stats,has_odds,has_ratings,has_weather
4334,2020-2021,17,2020-12-19 14:00:00,SpVgg Unterhaching,FC Bayern München II,7,20,1,1,D,,,1496.4180475984083,0.4393597777581197,9,10,1.6,1.2,1474.0147414450842,0.3642713679167397,4,11,0.8,2.0,2.39,3.48,2.8,0.41841004184100417,0.2873563218390804,0.35714285714285715,42.0,9.0,3.0,0.0,0.0,,0.0,0.0,16.0,3.0,3.0,0.0,58.0,21.0,7.0,0.0,0.0,,0.0,0.0,12.0,6.0,3.0,0.0,,,,,,,,,8,2,2,4,7,22.403306153324138,0.07508840984137999,5,1.6,2,4,0.25,0.25,8,5,12,2020,0,0,0,0,0,0,0,1,0,1,0,1,1,1,2,1,1,1,0
4335,2020-2021,17,2020-12-19 14:00:00,1. FC Saarbrücken,FC Ingolstadt 04,21,19,3,3,D,,,1524.989508647491,0.3552474158620295,3,12,1.4,2.2,1542.9944400566912,0.6045405164929128,10,18,1.2,0.8,2.55,3.35,2.74,0.3921568627450981,0.29850746268656714,0.36496350364963503,54.0,19.0,8.0,1.0,448.0,80.0,17.0,11.0,10.0,7.0,2.0,0.0,46.0,5.0,2.0,1.0,397.0,77.0,11.0,10.0,7.0,2.0,1.0,0.0,,,,,,,,,8,5,3,0,19,-18.004931409200253,-0.24929310063088334,-7,-1.2000000000000002,0,5,0.0,0.375,8,5,12,2020,0,0,0,0,0,0,0,1,0,1,0,1,3,3,6,1,1,1,0
4336,2020-2021,17,2020-12-19 14:00:00,VfB Lübeck,SV Meppen,58,51,0,2,A,,,1470.7049166262425,0.431575840355195,5,14,1.4,1.4,1473.3176270976064,0.47579329927813746,10,13,1.4,0.4,2.11,3.44,3.42,0.47393364928909953,0.29069767441860467,0.29239766081871343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,1,51,-2.6127104713639255,-0.04421745892294249,-5,-0.9999999999999999,1,1,0.5,0.0,2,5,12,2020,0,0,0,0,0,0,0,1,0,0,1,0,0,2,2,0,1,1,0
4337,2020-2021,17,2020-12-19 14:00:00,KFC Uerdingen 05,1. FC Kaiserslautern,54,52,0,2,A,,,1513.515233296233,0.5714817910778099,7,17,0.8,0.6,1464.5056509394235,0.33011927032830196,5,11,0.8,1.6,2.41,3.21,3.05,0.41493775933609955,0.3115264797507788,0.3278688524590164,57.0,16.0,7.0,0.0,485.0,86.0,13.0,14.0,9.0,5.0,2.0,0.0,43.0,15.0,3.0,1.0,352.0,77.0,22.0,11.0,10.0,4.0,1.0,0.0,,,,,,,,,6,6,0,0,52,49.00958235680946,0.24136252074950798,2,1.0,0,6,0.0,0.0,6,5,12,2020,0,0,0,0,0,0,0,1,0,0,1,0,0,2,2,1,1,1,0
4338,2020-2021,17,2020-12-20 13:00:00,SC Verl,Türkgücü München,59,57,0,1,A,,,1537.2650592136574,0.5445421007042229,8,17,1.8,1.8,1490.2178838832074,0.32983791632695375,2,12,0.6,1.8,2.07,3.63,3.31,0.48309178743961356,0.27548209366391185,0.3021148036253776,50.0,19.0,6.0,0.0,392.0,77.0,10.0,9.0,14.0,5.0,2.0,0.0,50.0,15.0,8.0,3.0,392.0,78.0,10.0,8.0,14.0,6.0,1.0,0.0,,,,,,,,469.73386926497847,4,1,2,1,57,47.047175330450045,0.21470418437726918,6,1.2000000000000002,1,1,0.25,0.5,4,6,12,2020,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0
4339,2020-2021,17,2020-12-20 14:00:00,FSV Zwickau,Hansa Rostock,49,24,0,2,A,,,1469.1468861541405,0.3657480275463576,5,11,0.8,1.2,1498.741607568727,0.345989085541251,6,12,1.0,1.0,3.21,3.27,2.26,0.3115264797507788,0.3058103975535168,0.4424778761061947,59.0,22.0,4.0,0.0,445.0,70.0,12.0,10.0,12.0,10.0,2.0,0.0,41.0,10.0,1.0,0.0,314.0,59.0,12.0,17.0,14.0,7.0,3.0,1.0,,,,,,,,377.3291803518719,10,3,6,1,24,-29.594721414586502,0.019758942005106583,-1,-0.3999999999999999,1,3,0.1,0.6,10,6,12,2020,0,0,0,0,0,0,0,1,0,0,1,0,0,2,2,1,1,1,0
4340,2020-2021,11,2020-12-23 17:00:00,SV Meppen,Türkgücü München,51,57,1,4,A,,,1489.1973096019165,0.582525968733727,10,16,1.4,0.4,1508.3713400910544,0.4519193535683101,4,15,0.6,1.6,3.13,3.46,2.2,0.3194888178913738,0.28901734104046245,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,593.6582236665507,3,1,0,2,51,-19.174030489137976,0.13060661516541688,6,2.0,1,2,0.3333333333333333,0.0,3,2,12,2020,1,0,0,0,0,0,0,1,0,0,1,0,1,4,5,0,1,1,0
4341,2020-2021,18,2021-01-08 19:00:00,SV Waldhof Mannheim,SC Verl,56,59,2,2,D,,,1476.8109668038749,0.3283261849265779,4,11,1.4,2.8,1519.1116030058104,0.48727768137082855,7,17,1.6,1.8,2.74,3.44,2.5,0.36496350364963503,0.29069767441860467,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.61424664802985,10,3,6,1,56,-42.300636201935504,-0.15895149644425066,-3,-1.2,3,1,0.3,0.6,10,4,1,2021,0,0,0,0,0,0,0,1,0,1,0,1,2,2,4,0,1,1,0
4342,2020-2021,18,2021-01-09 14:00:00,SV Wehen Wiesbaden,Hallescher FC,6,33,1,1,D,,,1520.1443179414855,0.4936640861682657,7,14,2.0,2.2,1518.4401526338952,0.5318779135118917,9,15,2.0,1.4,2.19,3.34,3.32,0.4566210045662101,0.29940119760479045,0.30120481927710846,47.0,17.0,5.0,2.0,387.0,73.0,15.0,3.0,17.0,7.0,2.0,0.0,53.0,11.0,2.0,0.0,439.0,79.0,11.0,5.0,10.0,7.0,3.0,0.0,,,,,,,,303.1110280105984,19,10,4,5,6,1.7041653075903014,-0.03821382734362605,-2,-0.8000000000000003,10,5,0.5263157894736842,0.21052631578947367,19,5,1,2021,0,0,0,0,0,0,0,1,0,1,0,1,1,1,2,1,1,1,0
4343,2020-2021,18,2021-01-09 14:00:00,FC Bayern München II,TSV 1860 München,20,53,0,2,A,,,1475.0450242735053,0.36101790306352805,5,11,1.0,1.6,1533.110106647106,0.4728323730542388,8,13,2.6,1.2,2.69,3.4899999999999998,2.5100000000000002,0.3717472118959108,0.28653295128939826,0.39840637450199207,64.0,10.0,4.0,3.0,566.0,84.0,21.0,10.0,14.0,10.0,3.0,0.0,36.0,12.0,5.0,2.0,314.0,72.0,13.0,12.0,15.0,3.0,3.0,0.0,,,,,,,,,4,1,2,1,20,-58.06508237360072,-0.11181446999071076,-3,-2.0,1,1,0.25,0.5,4,5,1,2021,0,0,0,0,0,0,0,1,0,0,1,0,0,2,2,1,1,1,0
4344,2020-2021,18,2021-01-09 14:00:00,SV Meppen,1. FC Saarbrücken,51,21,1,0,H,,,1474.079410998826,0.5212671398883172,9,16,1.6,1.2,1525.817924927162,0.37014516086432336,3,13,1.4,2.2,3.11,3.49,2.23,0.3215434083601286,0.28653295128939826,0.4484304932735426,38.0,8.0,2.0,0.0,277.0,65.0,23.0,8.0,8.0,2.0,2.0,0.0,62.0,16.0,4.0,1.0,447.0,80.0,14.0,7.0,16.0,8.0,3.0,0.0,,,,,,,,385.6870480792953,4,2,1,1,21,-51.73851392833603,0.15112197902399382,6,1.2000000000000004,1,2,0.25,0.25,4,5,1,2021,0,0,0,0,0,0,0,1,1,0,0,2,1,0,1,1,1,1,0
4345,2020-2021,18,2021-01-09 14:00:00,1. FC Magdeburg,KFC Uerdingen 05,44,54,1,1,D,,,1461.263450374309,0.37245783527790494,6,10,0.6,0.6,1495.2731103216001,0.45977764082272654,7,14,0.8,0.8,3.07,3.2,2.38,0.32573289902280134,0.3125,0.42016806722689076,26.0,6.0,1.0,2.0,224.0,54.0,16.0,8.0,10.0,2.0,0.0,0.0,74.0,22.0,9.0,1.0,626.0,84.0,11.0,5.0,11.0,11.0,0.0,0.0,,,,,,,,,4,0,3,1,44,-34.009659947291084,-0.0873198055448216,-1,0.0,0,1,0.0,0.75,4,5,1,2021,0,0,0,0,0,0,0,1,0,1,0,1,1,1,2,1,1,1,0
4346,2020-2021,18,2021-01-09 14:00:00,Hansa Rostock,SpVgg Unterhaching,24,7,1,0,H,,,1513.3820069812118,0.4147653201165918,6,12,1.0,1.0,1495.3877647699871,0.4454122093190636,10,11,1.8,1.0,2.13,3.14,3.72,0.4694835680751174,0.3184713375796178,0.26881720430107525,35.0,7.0,2.0,1.0,316.0,72.0,14.0,8.0,15.0,3.0,2.0,0.0,65.0,16.0,5.0,1.0,581.0,85.0,12.0,12.0,7.0,1.0,0.0,0.0,,,,,,,,,17,7,3,7,7,17.994242211224673,-0.030646889202471828,-4,-0.8,7,7,0.4117647058823529,0.17647058823529413,17,5,1,2021,0,0,0,0,0,0,0,1,1,0,0,2,1,0,1,1,1,1,0
4347,2020-2021,18,2021-01-09 14:00:00,1. FC Kaiserslautern,Viktoria Köln,52,55,0,0,D,,,1482.7477739140563,0.4521711201906595,5,14,1.0,1.6,1480.0147949407185,0.2754319267235773,4,9,1.0,2.0,2.06,3.47,3.53,0.4854368932038835,0.2881844380403458,0.28328611898017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.6142175624686,6,3,2,1,52,2.732978973337822,0.17673919346708222,1,0.3999999999999999,3,1,0.5,0.3333333333333333,6,5,1,2021,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0
4348,2020-2021,18,2021-01-10 13:00:00,FC Ingolstadt 04,MSV Duisburg,19,39,2,1,H,,,1542.1660237770202,0.576020183827001,8,18,1.6,1.4,1462.0339253265809,0.2947150567057986,6,7,1.8,1.8,1.63,3.86,5.36,0.6134969325153374,0.2590673575129534,0.18656716417910446,46.0,17.0,7.0,2.0,381.0,78.0,10.0,14.0,17.0,9.0,1.0,0.0,54.0,5.0,1.0,1.0,461.0,77.0,12.0,9.0,16.0,2.0,3.0,0.0,,,,,,,,,7,5,1,1,19,80.13209845043934,0.2813051271212024,2,0.20000000000000018,5,1,0.7142857142857143,0.14285714285714285,7,6,1,2021,0,0,0,0,0,0,0,1,1,0,0,2,2,1,3,1,1,1,0
4349,2020-2021,18,2021-01-10 14:00:00,FSV Zwickau,VfB Lübeck,49,58,2,1,H,,,1454.5064867416556,0.2756789804185926,5,8,0.6,1.0,1454.8252341219325,0.3861910301370302,2,14,0.8,1.8,2.49,3.14,2.99,0.4016064257028112,0.3184713375796178,0.33444816053511706,55.0,11.0,4.0,0.0,513.0,80.0,14.0,9.0,11.0,2.0,0.0,1.0,45.0,15.0,7.0,2.0,392.0,78.0,7.0,10.0,12.0,10.0,1.0,0.0,,,,,,,,,2,2,0,0,49,-0.31874738027681815,-0.11051204971843759,3,0.6,2,0,1.0,0.0,2,6,1,2021,0,0,0,0,0,0,0,1,1,0,0,2,2,1,3,1,1,1,0
4350,2020-2021,18,2021-01-11 19:00:00,Türkgücü München,Dynamo Dresden,57,3,1,0,H,,,1523.489238694145,0.5095558887878884,6,15,1.0,1.4,1592.3506828051175,0.8606651455145053,13,25,2.8,0.8,2.81,3.37,2.49,0.35587188612099646,0.29673590504451036,0.4016064257028112,60.0,15.0,7.0,4.0,511.0,83.0,9.0,13.0,11.0,1.0,0.0,0.0,40.0,15.0,2.0,0.0,340.0,70.0,7.0,13.0,20.0,5.0,0.0,0.0,,,,,,,,359.0438061500926,2,1,0,1,3,-68.86144411097257,-0.35110925672661697,-7,-2.3999999999999995,1,1,0.5,0.0,2,0,1,2021,0,0,0,0,0,0,0,1,1,0,0,2,1,0,1,1,1,1,0
4352,2020-2021,10,2021-01-12 19:00:00,FC Bayern München II,SV Meppen,20,51,2,0,H,,,1461.694399658711,0.3230530137351238,5,11,0.8,1.4,1492.4446000891621,0.5716110145210725,9,16,1.4,1.2,2.03,3.52,3.57,0.49261083743842377,0.2840909090909091,0.2801120448179272,42.0,14.0,5.0,2.0,271.0,64.0,17.0,15.0,17.0,9.0,5.0,0.0,58.0,15.0,7.0,3.0,369.0,75.0,16.0,8.0,18.0,11.0,2.0,0.0,,,,,,,,,4,2,0,2,20,-30.75020043045106,-0.24855800078594875,-4,-0.7999999999999998,2,2,0.5,0.0,4,1,1,2021,1,0,0,0,0,0,0,1,1,0,0,2,2,0,2,1,1,1,0
4353,2020-2021,9,2021-01-12 19:00:00,SpVgg Unterhaching,SC Verl,7,59,3,4,A,,,1480.2156901127355,0.39857235708785005,7,11,1.4,1.0,1517.173155337523,0.43668429877384357,5,15,1.6,2.0,2.42,3.38,2.86,0.4132231404958678,0.2958579881656805,0.3496503496503497,60.0,19.0,7.0,1.0,533.0,83.0,13.0,9.0,11.0,2.0,2.0,0.0,40.0,3.0,2.0,1.0,377.0,78.0,17.0,6.0,17.0,1.0,4.0,1.0,,,,,,,,,6,1,1,4,7,-36.957465224787484,-0.03811194168599352,2,0.7999999999999998,1,4,0.16666666666666666,0.16666666666666666,6,1,1,2021,1,0,0,0,0,0,0,1,0,0,1,0,3,4,7,1,1,1,0
4351,2020-2021,16,2021-01-12 19:00:00,1. FC Magdeburg,1. FC Saarbrücken,44,21,1,2,A,,,1462.8246697444931,0.38554572081651406,7,11,0.8,0.6,1507.452735836826,0.3312204428699761,2,13,1.2,2.2,3.13,3.34,2.26,0.3194888178913738,0.29940119760479045,0.4424778761061947,47.0,22.0,3.0,1.0,408.0,81.0,21.0,9.0,6.0,6.0,3.0,0.0,53.0,11.0,5.0,2.0,475.0,87.0,13.0,10.0,15.0,3.0,1.0,0.0,,,,,,,,458.9736926303899,4,2,0,2,21,-44.6280660923328,0.054325277946537964,5,1.2000000000000002,2,2,0.5,0.0,4,1,1,2021,1,0,0,0,0,0,0,1,0,0,1,0,1,2,3,1,1,1,0
4354,2020-2021,15,2021-01-13 19:00:00,FSV Zwickau,FC Ingolstadt 04,49,19,0,2,A,,,1470.5211655968624,0.40345580836067896,7,11,1.0,1.2,1554.5398741369584,0.6206061909526716,8,18,1.4,1.4,3.57,3.33,2.11,0.2801120448179272,0.3003003003003003,0.47393364928909953,46.0,10.0,2.0,0.0,305.0,63.0,11.0,11.0,7.0,8.0,3.0,0.0,54.0,20.0,5.0,1.0,364.0,69.0,13.0,12.0,17.0,8.0,2.0,1.0,,,,,,,,,5,4,0,1,19,-84.01870854009599,-0.2171503825919926,-1,-0.19999999999999996,1,4,0.2,0.0,5,2,1,2021,1,0,0,0,0,0,0,1,0,0,1,0,0,2,2,1,1,1,0
4355,2020-2021,13,2021-01-13 19:00:00,VfB Lübeck,SV Waldhof Mannheim,58,56,0,1,A,,,1438.8105552667257,0.3455789175676578,2,14,1.0,2.0,1478.7494144721622,0.34605498496624193,4,12,1.4,2.8,2.48,3.51,2.7,0.40322580645161293,0.2849002849002849,0.37037037037037035,50.0,8.0,3.0,0.0,367.0,71.0,11.0,5.0,19.0,3.0,1.0,0.0,50.0,11.0,5.0,1.0,358.0,67.0,17.0,6.0,14.0,8.0,0.0,0.0,,,,,,,,,4,2,1,1,56,-39.93885920543653,-0.0004760673985841346,-2,0.3999999999999999,1,2,0.25,0.25,4,2,1,2021,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0
4356,2020-2021,19,2021-01-15 19:00:00,Viktoria Köln,Türkgücü München,55,57,0,2,A,,,1480.1406506777716,0.298723123092466,5,10,1.0,1.6,1542.6195431760775,0.5955358163721187,9,17,1.2,1.0,2.43,3.47,2.81,0.4115226337448559,0.2881844380403458,0.35587188612099646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455.0566597876469,3,1,1,1,55,-62.47889249830587,-0.2968126932796527,-4,-0.8,1,1,0.3333333333333333,0.3333333333333333,3,4,1,2021,0,0,0,0,0,0,0,1,0,0,1,0,0,2,2,0,1,1,0
4357,2020-2021,19,2021-01-16 14:00:00,SpVgg Unterhaching,1. FC Magdeburg,7,44,0,2,A,,,1465.9112539822536,0.35665821571758477,7,11,2.0,1.4,1448.868639077766,0.3450014694161532,6,11,0.8,0.8,2.09,3.37,3.55,0.47846889952153115,0.29673590504451036,0.28169014084507044,54.0,15.0,4.0,2.0,493.0,83.0,8.0,8.0,14.0,6.0,1.0,0.0,46.0,12.0,4.0,2.0,422.0,81.0,19.0,8.0,11.0,3.0,2.0,0.0,,,,,,,,,6,1,2,3,7,17.042614904487664,0.011656746301431598,1,0.6000000000000001,1,3,0.16666666666666666,0.3333333333333333,6,5,1,2021,0,0,0,0,0,0,0,1,0,0,1,0,0,2,2,1,1,1,0
4358,2020-2021,19,2021-01-16 14:00:00,SC Verl,1. FC Kaiserslautern,59,52,1,1,D,,,1531.477591468005,0.4959229627639785,5,15,1.6,2.2,1482.6219181770032,0.4396740573364748,5,14,0.8,1.4,2.31,3.38,3.03,0.4329004329004329,0.2958579881656805,0.33003300330033003,49.0,17.0,3.0,2.0,390.0,77.0,5.0,9.0,8.0,6.0,1.0,0.0,51.0,9.0,3.0,0.0,407.0,77.0,25.0,12.0,18.0,2.0,2.0,0.0,,,,,,,,237.97814894409743,4,2,2,0,52,48.85567329100172,0.056248905427503715,0,-2.220446049250313e-16,0,2,0.0,0.5,4,5,1,2021,0,0,0,0,0,0,0,1,0,1,0,1,1,1,2,1,1,1,0
4359,2020-2021,19,2021-01-16 14:00:00,Hallescher FC,FC Bayern München II,33,20,0,4,A,,,1518.5186317171892,0.5282010747099082,7,16,1.8,1.6,1479.1068126723376,0.39424122129119166,8,11,1.2,1.0,2.47,3.2,2.94,0.4048582995951417,0.3125,0.3401360544217687,60.0,22.0,8.0,3.0,495.0,78.0,12.0,8.0,5.0,14.0,1.0,0.0,40.0,10.0,2.0,2.0,321.0,65.0,19.0,14.0,18.0,6.0,1.0,0.0,,,,,,,,,4,3,0,1,20,39.411819044851654,0.13395985341871652,-1,0.0,1,3,0.25,0.0,4,5,1,2021,0,0,0,0,0,0,0,1,0,0,1,0,0,4,4,1,1,1,0
4360,2020-2021,19,2021-01-17 13:00:00,KFC Uerdingen 05,SV Waldhof Mannheim,54,56,1,1,D,,,1493.711890951416,0.4120761812774125,8,12,0.8,0.6,1492.9182208921957,0.4664310241902225,4,15,0.8,2.6,2.15,3.38,3.38,0.46511627906976744,0.2958579881656805,0.2958579881656805,75.0,11.0,1.0,1.0,680.0,89.0,11.0,18.0,7.0,6.0,0.0,0.0,25.0,8.0,4.0,1.0,224.0,68.0,18.0,18.0,7.0,4.0,0.0,0.0,,,,,,,,,4,1,2,1,54,0.7936700592204033,-0.05435484291280995,4,2.0,1,1,0.25,0.5,4,6,1,2021,0,0,0,0,0,0,0,1,0,1,0,1,1,1,2,1,1,1,0
4361,2020-2021,19,2021-01-17 14:00:00,MSV Duisburg,SV Meppen,39,51,1,0,H,,,1449.6600749666427,0.2637226199975251,5,7,1.6,1.8,1475.0321870755356,0.5115000097176053,6,16,1.0,1.6,2.37,3.35,2.97,0.42194092827004215,0.29850746268656714,0.33670033670033667,65.0,23.0,4.0,0.0,524.0,81.0,20.0,10.0,13.0,7.0,2.0,0.0,35.0,12.0,2.0,0.0,275.0,62.0,19.0,14.0,15.0,6.0,2.0,0.0,,,,,,,,148.17470076076174,7,2,1,4,39,-25.372112108892907,-0.24777738972008023,-1,0.40000000000000013,2,4,0.2857142857142857,0.14285714285714285,7,6,1,2021,0,0,0,0,0,0,0,1,1,0,0,2,1,0,1,1,1,1,0
4362,2020-2021,19,2021-01-18 19:00:00,TSV 1860 München,FC Ingolstadt 04,53,19,1,0,H,,,1546.4607312619003,0.5798764155343958,10,16,2.6,0.8,1566.7443691420851,0.6949079928932828,11,20,1.8,1.0,2.64,3.19,2.72,0.3787878787878788,0.31347962382445144,0.3676470588235294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3,2,4,19,-20.28363788018487,-0.11503157735888692,-1,1.0,4,3,0.4444444444444444,0.2222222222222222,9,0,1,2021,0,0,0,0,0,0,0,1,1,0,0,2,1,0,1,0,1,1,0
4364,2020-2021,8,2021-01-19 19:00:00,SC Verl,FSV Zwickau,59,49,1,1,D,,,1529.242417514874,0.4960271711465513,5,16,1.6,2.2,1458.3166705917356,0.30942138524106594,6,8,0.8,1.4,2.07,3.49,3.45,0.48309178743961356,0.28653295128939826,0.2898550724637681,31.0,8.0,6.0,0.0,220.0,57.0,19.0,6.0,19.0,4.0,2.0,0.0,69.0,17.0,4.0,1.0,487.0,80.0,18.0,7.0,21.0,11.0,1.0,0.0,,,,,,,,335.65985148572975,5,2,2,1,49,70.92574692313838,0.18660578590548538,-1,-2.220446049250313e-16,1,2,0.2,0.4,5,1,1,2021,1,0,0,0,0,0,0,1,0,1,0,1,1,1,2,1,1,1,0
4363,2020-2021,14,2021-01-19 19:00:00,Türkgücü München,SpVgg Unterhaching,57,7,0,0,D,,,1555.7729031229471,0.638069546246545,12,17,1.6,0.8,1449.1270414402472,0.3191517940889556,4,11,1.6,1.8,2.24,3.44,3.15,0.4464285714285714,0.29069767441860467,0.31746031746031744,56.0,10.0,1.0,1.0,482.0,79.0,16.0,4.0,16.0,3.0,3.0,0.0,44.0,10.0,4.0,0.0,376.0,72.0,8.0,10.0,17.0,4.0,2.0,0.0,,,,,,,,,2,0,1,1,7,106.64586168269989,0.3189177521575894,8,1.0,1,0,0.5,0.5,2,1,1,2021,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0
4365,2020-2021,17,2021-01-20 19:00:00,Hallescher FC,SV Waldhof Mannheim,33,56,0,0,D,,,1500.711395454437,0.4554528439416325,4,15,1.4,2.4,1492.9547706855617,0.4180298903044866,5,13,1.0,2.4,2.36,3.32,3.01,0.42372881355932207,0.30120481927710846,0.33222591362126247,58.0,19.0,5.0,1.0,474.0,82.0,15.0,10.0,14.0,11.0,2.0,0.0,42.0,9.0,6.0,3.0,357.0,74.0,16.0,7.0,13.0,3.0,1.0,1.0,,,,,,,,326.5046894098673,8,2,1,5,33,7.7566247688753265,0.03742295363714587,-1,0.3999999999999999,2,5,0.25,0.125,8,2,1,2021,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0
4366,2020-2021,17,2021-01-20 19:00:00,MSV Duisburg,1. FC Magdeburg,39,44,1,2,A,,,1466.8264312861663,0.3927567869699045,8,10,1.8,1.2,1465.6528516197723,0.46548829705512773,6,14,1.0,0.8,2.9,3.29,2.46,0.3448275862068966,0.303951367781155,0.4065040650406504,23.0,8.0,1.0,0.0,249.0,69.0,12.0,5.0,11.0,4.0,1.0,1.0,77.0,17.0,9.0,4.0,870.0,92.0,14.0,13.0,7.0,3.0,1.0,0.0,,,,,,,,343.94971517780044,8,2,2,4,39,1.1735796663940619,-0.07273151008522322,2,0.40000000000000013,2,4,0.25,0.25,8,2,1,2021,1,0,0,0,0,0,0,1,0,0,1,0,1,2,3,1,1,1,0
4367,2020-2021,20,2021-01-22 19:00:00,Türkgücü München,FC Bayern München II,57,20,0,0,D,,,1551.010323990095,0.5716187881203943,13,15,1.6,0.2,1496.9140489350898,0.45794322830590284,8,11,1.6,0.8,2.93,3.48,2.3,0.3412969283276451,0.2873563218390804,0.4347826086956522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,20,54.09627505500521,0.11367555981449151,5,0.6000000000000001,0,0,0.0,1.0,2,4,1,2021,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0
4368,2020-2021,20,2021-01-23 14:00:00,MSV Duisburg,Hansa Rostock,39,24,1,2,A,,,1450.772386150808,0.35145421492635637,7,10,1.6,1.2,1528.5540816384635,0.5107134886618501,6,14,0.8,1.0,4.57,3.54,1.78,0.2188183807439825,0.2824858757062147,0.5617977528089888,48.0,12.0,6.0,3.0,389.0,79.0,12.0,10.0,12.0,6.0,2.0,0.0,52.0,12.0,4.0,0.0,441.0,83.0,21.0,9.0,13.0,3.0,2.0,0.0,,,,,,,,466.5607342424045,11,4,3,4,24,-77.7816954876555,-0.1592592737354937,1,0.6000000000000001,4,4,0.36363636363636365,0.2727272727272727,11,5,1,2021,0,0,0,0,0,0,0,1,0,0,1,0,1,2,3,1,1,1,0
4369,2020-2021,20,2021-01-23 14:00:00,SpVgg Unterhaching,FSV Zwickau,7,49,1,2,A,,,1453.8896205730994,0.32064313444451825,2,11,0.8,1.6,1461.5382937548518,0.32913822693114586,7,9,1.0,1.4,2.43,3.16,3.01,0.4115226337448559,0.3164556962025316,0.33222591362126247,63.0,13.0,3.0,1.0,546.0,82.0,16.0,9.0,8.0,7.0,1.0,0.0,37.0,14.0,7.0,4.0,319.0,72.0,13.0,18.0,11.0,5.0,1.0,0.0,,,,,,,,,8,2,3,3,7,-7.648673181752429,-0.008495092486627609,-5,-0.40000000000000013,2,3,0.25,0.375,8,5,1,2021,0,0,0,0,0,0,0,1,0,0,1,0,1,2,3,1,1,1,0
4370,2020-2021,20,2021-01-23 14:00:00,Hallescher FC,1. FC Magdeburg,33,44,1,0,H,,,1500.3542490176853,0.4426106727757689,5,15,1.0,1.6,1481.7068967551306,0.5216979129075251,8,14,1.4,1.0,2.51,3.34,2.74,0.39840637450199207,0.29940119760479045,0.36496350364963503,70.0,19.0,7.0,4.0,599.0,86.0,14.0,9.0,8.0,7.0,3.0,0.0,30.0,13.0,4.0,0.0,256.0,67.0,20.0,13.0,14.0,6.0,5.0,0.0,,,,,,,,77.29779735191839,12,3,3,6,33,18.647352262554705,-0.07908724013175622,-3,-1.0,3,6,0.25,0.25,12,5,1,2021,0,0,0,0,0,0,0,1,1,0,0,2,1,0,1,1,1,1,0
4371,2020-2021,20,2021-01-23 14:00:00,Dynamo Dresden,1. FC Kaiserslautern,3,52,4,3,H,,,1573.2203783231848,0.7185502761409469,10,22,2.2,1.0,1484.857092130134,0.3940867043650544,5,12,0.6,1.2,2.42,3.22,3.02,0.4132231404958678,0.3105590062111801,0.33112582781456956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,460.6416418177428,2,2,0,0,3,88.36328619305073,0.3244635717758925,5,1.8000000000000003,2,0,1.0,0.0,2,5,1,2021,0,0,0,0,0,0,0,1,1,0,0,2,4,3,7,0,1,1,0
